symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
POWRUSDT,LONG,2024-01-09 08:05:00,0.4512,2024-01-09 08:30:00,0.42863999999999997,443.26241134751774,-10.00,-5.00,FUND_SL,5
POLYXUSDT,LONG,2024-01-09 08:05:00,0.1852,2024-01-09 08:35:00,0.17593999999999999,1079.913606911447,-10.00,-5.00,FUND_SL,6
1000XECUSDT,LONG,2024-01-09 08:05:00,0.03529,2024-01-09 16:00:00,0.03489,5667.327854916407,-1.96,-0.98,FUND_EXIT,95
POWRUSDT,LONG,2024-01-09 16:05:00,0.4239,2024-01-09 20:55:00,0.402705,471.80938900684123,-10.00,-5.00,FUND_SL,58
POWRUSDT,LONG,2024-01-10 00:05:00,0.406,2024-01-10 04:30:00,0.3857,492.61083743842363,-10.00,-5.00,FUND_SL,53
1000XECUSDT,LONG,2024-01-10 00:05:00,0.03519,2024-01-10 04:30:00,0.033430499999999995,5683.432793407218,-10.00,-5.00,FUND_SL,53
POLYXUSDT,LONG,2024-01-10 00:05:00,0.1694,2024-01-10 08:00:00,0.1692,1180.637544273908,-0.13,-0.07,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-10 08:05:00,0.03392,2024-01-10 16:00:00,0.03404,5896.22641509434,0.71,0.36,FUND_EXIT,95
NMRUSDT,LONG,2024-01-11 16:05:00,18.57,2024-01-12 00:00:00,18.7,10.770059235325794,1.39,0.70,FUND_EXIT,95
XTZUSDT,LONG,2024-01-12 00:05:00,1.112,2024-01-12 03:10:00,1.0564,179.85611510791367,-10.00,-5.00,FUND_SL,37
XTZUSDT,LONG,2024-01-12 08:05:00,1.071,2024-01-12 16:00:00,1.063,186.74136321195147,-1.40,-0.70,FUND_EXIT,95
BTCDOMUSDT,LONG,2024-01-12 08:05:00,2094.7,2024-01-12 16:00:00,2089.9,0.09547906621473243,-0.45,-0.23,FUND_EXIT,95
AXSUSDT,LONG,2024-01-12 16:05:00,8.52,2024-01-13 00:00:00,8.361,23.474178403755868,-3.67,-1.84,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-13 08:05:00,0.03494,2024-01-13 16:00:00,0.03504,5724.098454493417,0.79,0.39,FUND_EXIT,95
ONGUSDT,LONG,2024-01-13 16:05:00,0.3598,2024-01-14 00:00:00,0.3522,555.864369093941,-3.78,-1.89,FUND_EXIT,95
ONGUSDT,LONG,2024-01-14 08:05:00,0.3524,2024-01-14 16:00:00,0.3493,567.5368898978434,-1.62,-0.81,FUND_EXIT,95
BTCDOMUSDT,SHORT,2024-01-14 08:05:00,1985.9,2024-01-14 16:00:00,2001.5,0.1007100055390503,-1.54,-0.77,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-14 16:05:00,0.03513,2024-01-15 00:00:00,0.03501,5693.139766581269,-0.70,-0.35,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-15 08:05:00,0.03382,2024-01-15 16:00:00,0.0345,5913.660555884092,4.05,2.03,FUND_EXIT,95
TUSDT,LONG,2024-01-16 08:05:00,0.03522,2024-01-16 08:45:00,0.033459,5678.591709256104,-10.00,-5.00,FUND_SL,8
TIAUSDT,LONG,2024-01-16 08:05:00,18.983,2024-01-16 16:00:00,18.8156,10.535742506453142,-1.70,-0.85,FUND_EXIT,95
ACHUSDT,SHORT,2024-01-16 08:05:00,0.01937,2024-01-16 16:00:00,0.02001,10325.245224574084,-6.58,-3.29,FUND_EXIT,95
BNBUSDT,LONG,2024-01-16 16:05:00,315.12,2024-01-17 00:00:00,317.89,0.6346788525006347,1.83,0.92,FUND_EXIT,95
TUSDT,LONG,2024-01-16 16:05:00,0.03374,2024-01-17 00:00:00,0.03387,5927.682276229994,1.04,0.52,FUND_EXIT,95
BNBUSDC,LONG,2024-01-16 16:05:00,314.76,2024-01-17 00:00:00,317.55,0.6354047528275512,1.87,0.94,FUND_EXIT,95
AXSUSDT,LONG,2024-01-17 00:05:00,8.209,2024-01-17 08:00:00,8.405,24.363503471799245,4.75,2.38,FUND_EXIT,95
TUSDT,LONG,2024-01-17 08:05:00,0.03381,2024-01-17 16:00:00,0.03226,5915.409642117716,-9.19,-4.59,FUND_EXIT,95
BNBUSDC,LONG,2024-01-17 08:05:00,314.7,2024-01-17 16:00:00,308.41,0.6355258976803305,-3.99,-1.99,FUND_EXIT,95
BNBUSDT,LONG,2024-01-18 00:05:00,311.92,2024-01-18 08:00:00,309,0.6411900487304437,-1.78,-0.89,FUND_EXIT,95
BNBUSDC,LONG,2024-01-18 00:05:00,311.75,2024-01-18 08:00:00,308.76,0.6415396952686447,-1.83,-0.91,FUND_EXIT,95
ONGUSDT,LONG,2024-01-18 16:05:00,0.3491,2024-01-19 00:00:00,0.3405,572.9017473503294,-4.94,-2.47,FUND_EXIT,95
BNBUSDT,LONG,2024-01-19 00:05:00,314.45,2024-01-19 08:00:00,311.89,0.6360311655271108,-1.54,-0.77,FUND_EXIT,95
BNBUSDC,LONG,2024-01-19 00:05:00,314.13,2024-01-19 08:00:00,311.47,0.6366790819087639,-1.61,-0.81,FUND_EXIT,95
UMAUSDT,LONG,2024-01-19 08:05:00,2.526,2024-01-19 16:00:00,3.383,79.17656373713382,73.21,36.61,FUND_TIME,95
1000XECUSDT,LONG,2024-01-19 08:05:00,0.03216,2024-01-19 16:00:00,0.03182,6218.905472636816,-2.11,-1.05,FUND_EXIT,95
BNBUSDT,LONG,2024-01-19 16:05:00,311.35,2024-01-20 00:00:00,311.84,0.6423638991488678,0.40,0.20,FUND_EXIT,95
AXSUSDT,LONG,2024-01-19 16:05:00,7.68,2024-01-20 00:00:00,7.389,26.041666666666668,-7.60,-3.80,FUND_EXIT,95
BNBUSDC,LONG,2024-01-19 16:05:00,310.82,2024-01-20 00:00:00,311.37,0.6434592368573451,0.45,0.22,FUND_EXIT,95
UMAUSDT,LONG,2024-01-20 00:05:00,4.322,2024-01-20 00:15:00,4.1059,46.27487274409995,-10.00,-5.00,FUND_SL,2
UMAUSDT,LONG,2024-01-20 08:05:00,4.955,2024-01-20 09:35:00,4.70725,40.36326942482341,-10.00,-5.00,FUND_SL,18
RLCUSDT,LONG,2024-01-20 08:05:00,2.0986,2024-01-20 09:40:00,1.9936699999999996,95.30162965786715,-10.00,-5.00,FUND_SL,19
UMAUSDT,LONG,2024-01-20 16:05:00,4.75,2024-01-20 16:40:00,4.5125,42.10526315789474,-10.00,-5.00,FUND_SL,7
API3USDT,LONG,2024-01-20 16:05:00,2.5641,2024-01-21 00:00:00,2.9178,78.000078000078,31.64,15.82,FUND_TIME,95
RLCUSDT,LONG,2024-01-20 16:05:00,1.8459,2024-01-21 00:00:00,1.9176,108.34823121512541,8.72,4.36,FUND_EXIT,95
1000RATSUSDT,SHORT,2024-01-20 16:05:00,0.25979,2024-01-21 00:00:00,0.26378,769.852573232226,-3.06,-1.53,FUND_EXIT,95
NMRUSDT,LONG,2024-01-20 16:05:00,18.8,2024-01-21 00:00:00,19.08,10.638297872340425,3.44,1.72,FUND_EXIT,95
UMAUSDT,LONG,2024-01-21 00:05:00,4.671,2024-01-21 01:25:00,4.43745,42.81738385784628,-10.00,-5.00,FUND_SL,16
BANDUSDT,LONG,2024-01-21 00:05:00,1.7233,2024-01-21 08:00:00,1.6923,116.05640341205826,-3.23,-1.62,FUND_EXIT,95
API3USDT,LONG,2024-01-21 08:05:00,2.7039,2024-01-21 08:30:00,2.568705,73.96723251599542,-10.00,-5.00,FUND_SL,5
UMAUSDT,LONG,2024-01-21 08:05:00,4.62,2024-01-21 16:00:00,4.92,43.290043290043286,14.31,7.16,FUND_EXIT,95
RLCUSDT,LONG,2024-01-21 08:05:00,1.8393,2024-01-21 16:00:00,1.9366,108.73701951829501,10.83,5.42,FUND_EXIT,95
API3USDT,LONG,2024-01-21 16:05:00,2.5157,2024-01-22 00:00:00,2.5814,79.50073538180229,5.52,2.76,FUND_EXIT,95
BANDUSDT,LONG,2024-01-21 16:05:00,1.6613,2024-01-22 00:00:00,1.6962,120.38764822729188,4.32,2.16,FUND_EXIT,95
NMRUSDT,LONG,2024-01-21 16:05:00,18.94,2024-01-22 00:00:00,18.62,10.559662090813093,-3.39,-1.69,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-21 16:05:00,0.03238,2024-01-22 00:00:00,0.03257,6176.652254478073,1.25,0.62,FUND_EXIT,95
CTSIUSDT,LONG,2024-01-22 00:05:00,0.3029,2024-01-22 00:20:00,0.287755,660.2839220864972,-10.00,-5.00,FUND_SL,3
UMAUSDT,LONG,2024-01-22 00:05:00,5.732,2024-01-22 08:00:00,5.636,34.89183531053733,-3.01,-1.51,FUND_EXIT,95
ONDOUSDT,SHORT,2024-01-22 08:05:00,0.2767,2024-01-22 08:20:00,0.290535,722.8044813877846,-10.00,-5.00,FUND_SL,3
RLCUSDT,LONG,2024-01-22 08:05:00,2.229,2024-01-22 10:05:00,2.11755,89.72633467922834,-10.00,-5.00,FUND_SL,24
API3USDT,LONG,2024-01-22 08:05:00,2.439,2024-01-22 10:50:00,2.31705,82.00082000820008,-10.00,-5.00,FUND_SL,33
WIFUSDT,SHORT,2024-01-22 08:05:00,0.303,2024-01-22 16:00:00,0.276,660.0660066006601,17.94,8.97,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-22 08:05:00,0.03198,2024-01-22 16:00:00,0.03122,6253.908692933083,-4.75,-2.37,FUND_EXIT,95
UMAUSDT,LONG,2024-01-22 16:05:00,5.263,2024-01-22 17:55:00,4.9998499999999995,38.00114003420103,-10.00,-5.00,FUND_SL,22
IOTXUSDT,LONG,2024-01-22 16:05:00,0.04267,2024-01-22 22:40:00,0.040536499999999996,4687.133817670495,-10.00,-5.00,FUND_SL,79
CTSIUSDT,LONG,2024-01-22 16:05:00,0.2265,2024-01-23 00:00:00,0.2519,883.0022075055188,23.19,11.60,FUND_EXIT,95
RLCUSDT,LONG,2024-01-22 16:05:00,2.0039,2024-01-23 00:00:00,2.0617,99.8053795099556,5.91,2.96,FUND_EXIT,95
BNBUSDT,LONG,2024-01-22 16:05:00,316.92,2024-01-23 00:00:00,311.12,0.6310740880979426,-3.54,-1.77,FUND_EXIT,95
ONDOUSDT,SHORT,2024-01-23 00:05:00,0.2857,2024-01-23 01:00:00,0.299985,700.0350017500875,-10.00,-5.00,FUND_SL,11
UMAUSDT,LONG,2024-01-23 00:05:00,5.126,2024-01-23 08:00:00,5.558,39.01677721420211,17.02,8.51,FUND_EXIT,95
WIFUSDT,SHORT,2024-01-23 00:05:00,0.281,2024-01-23 08:00:00,0.2335,711.7437722419928,34.08,17.04,FUND_EXIT,95
ONDOUSDT,SHORT,2024-01-23 08:05:00,0.2424,2024-01-23 08:15:00,0.25452,825.0825082508251,-10.00,-5.00,FUND_SL,2
UMAUSDT,LONG,2024-01-23 16:05:00,6.768,2024-01-23 16:30:00,6.4296,29.55082742316785,-10.00,-5.00,FUND_SL,5
CTSIUSDT,LONG,2024-01-23 16:05:00,0.2671,2024-01-23 17:25:00,0.253745,748.7832272557094,-10.00,-5.00,FUND_SL,16
API3USDT,LONG,2024-01-23 16:05:00,2.368,2024-01-23 17:25:00,2.2495999999999996,84.45945945945947,-10.00,-5.00,FUND_SL,16
IOTXUSDT,LONG,2024-01-23 16:05:00,0.04071,2024-01-23 17:25:00,0.0386745,4912.797838368951,-10.00,-5.00,FUND_SL,16
KAVAUSDT,LONG,2024-01-23 16:05:00,0.7175,2024-01-23 20:40:00,0.681625,278.74564459930315,-10.00,-5.00,FUND_SL,55
UMAUSDT,LONG,2024-01-24 00:05:00,5.681,2024-01-24 01:45:00,5.3969499999999995,35.205069530012324,-10.00,-5.00,FUND_SL,20
KAVAUSDT,LONG,2024-01-24 00:05:00,0.6911,2024-01-24 08:00:00,0.7003,289.3937201562726,3.00,1.50,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-24 00:05:00,0.02944,2024-01-24 08:00:00,0.03008,6793.478260869565,4.57,2.28,FUND_EXIT,95
WIFUSDT,SHORT,2024-01-24 08:05:00,0.2757,2024-01-24 08:10:00,0.289485,725.4261878853827,-10.00,-5.00,FUND_SL,1
UMAUSDT,LONG,2024-01-24 08:05:00,5.709,2024-01-24 16:00:00,5.789,35.03240497460151,3.22,1.61,FUND_EXIT,95
TIAUSDT,LONG,2024-01-24 08:05:00,16.279,2024-01-24 16:00:00,16.5954,12.285766939001167,3.97,1.98,FUND_EXIT,95
AXSUSDT,LONG,2024-01-24 08:05:00,7.045,2024-01-24 16:00:00,7.207,28.388928317955997,4.58,2.29,FUND_EXIT,95
RLCUSDT,LONG,2024-01-24 16:05:00,2.3589,2024-01-25 00:00:00,2.3316,84.78528127517062,-2.33,-1.16,FUND_EXIT,95
DUSKUSDT,LONG,2024-01-24 16:05:00,0.21938,2024-01-25 00:00:00,0.22556,911.6601331023795,5.61,2.81,FUND_EXIT,95
UMAUSDT,LONG,2024-01-25 00:05:00,5.376,2024-01-25 00:20:00,5.1072,37.20238095238095,-10.00,-5.00,FUND_SL,3
TIAUSDT,LONG,2024-01-25 00:05:00,16.2642,2024-01-25 08:00:00,16.2227,12.2969466681423,-0.40,-0.20,FUND_EXIT,95
BSVUSDT,LONG,2024-01-25 00:05:00,71.65,2024-01-25 08:00:00,71.06,2.7913468248429867,-1.66,-0.83,FUND_EXIT,95
SKLUSDT,LONG,2024-01-25 08:05:00,0.07894,2024-01-25 12:35:00,0.07499299999999999,2533.569799847986,-10.00,-5.00,FUND_SL,54
1000XECUSDT,LONG,2024-01-25 08:05:00,0.03037,2024-01-25 16:00:00,0.03006,6585.446163977609,-1.99,-0.99,FUND_EXIT,95
ARKUSDT,LONG,2024-01-25 16:05:00,0.9964,2024-01-25 16:10:00,0.9465799999999999,200.7226013649137,-10.00,-5.00,FUND_SL,1
ONTUSDT,LONG,2024-01-25 16:05:00,0.2373,2024-01-25 20:50:00,0.225435,842.8150021070375,-10.00,-5.00,FUND_SL,57
IOTAUSDT,LONG,2024-01-25 16:05:00,0.2442,2024-01-26 00:00:00,0.2392,819.000819000819,-3.81,-1.90,FUND_EXIT,95
ARKUSDT,LONG,2024-01-26 00:05:00,0.8298,2024-01-26 08:00:00,0.9015,241.02193299590263,18.89,9.44,FUND_EXIT,95
NMRUSDT,LONG,2024-01-26 00:05:00,19.33,2024-01-26 08:00:00,19.08,10.34661148473875,-2.48,-1.24,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-26 00:05:00,0.02963,2024-01-26 08:00:00,0.02986,6749.915626054674,1.57,0.78,FUND_EXIT,95
UMAUSDT,LONG,2024-01-26 08:05:00,5.22,2024-01-26 16:00:00,5.637,38.31417624521073,17.58,8.79,FUND_EXIT,95
ONDOUSDT,SHORT,2024-01-26 08:05:00,0.2227,2024-01-26 16:00:00,0.2117,898.069151324652,9.90,4.95,FUND_EXIT,95
WIFUSDT,SHORT,2024-01-26 16:05:00,0.3625,2024-01-26 18:55:00,0.380625,551.7241379310345,-10.00,-5.00,FUND_SL,34
ARKUSDT,LONG,2024-01-26 16:05:00,0.855,2024-01-27 00:00:00,0.874,233.91812865497076,4.55,2.28,FUND_EXIT,95
IOTAUSDT,LONG,2024-01-26 16:05:00,0.2417,2024-01-27 00:00:00,0.245,827.4720728175424,2.92,1.46,FUND_EXIT,95
NMRUSDT,LONG,2024-01-26 16:05:00,19.15,2024-01-27 00:00:00,19.44,10.443864229765014,3.23,1.62,FUND_EXIT,95
UMAUSDT,LONG,2024-01-27 00:05:00,5.202,2024-01-27 08:00:00,5.125,38.446751249519416,-2.89,-1.44,FUND_EXIT,95
LSKUSDT,LONG,2024-01-27 00:05:00,1.24,2024-01-27 08:00:00,1.223,161.29032258064515,-2.68,-1.34,FUND_EXIT,95
WIFUSDT,SHORT,2024-01-27 08:05:00,0.351,2024-01-27 16:00:00,0.3078,569.8005698005699,24.64,12.32,FUND_EXIT,95
IOTAUSDT,LONG,2024-01-27 08:05:00,0.2498,2024-01-27 16:00:00,0.2394,800.640512409928,-8.21,-4.10,FUND_EXIT,95
CVXUSDT,LONG,2024-01-27 08:05:00,2.865,2024-01-27 16:00:00,2.801,69.80802792321117,-4.47,-2.23,FUND_EXIT,95
UMAUSDT,LONG,2024-01-27 16:05:00,5.171,2024-01-28 00:00:00,5.282,38.677238445175014,4.34,2.17,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-27 16:05:00,0.03146,2024-01-28 00:00:00,0.03156,6357.279084551811,0.72,0.36,FUND_EXIT,95
API3USDT,LONG,2024-01-28 08:05:00,2.9334,2024-01-28 12:00:00,2.7867299999999995,68.18026863025841,-10.00,-5.00,FUND_SL,47
ONDOUSDT,SHORT,2024-01-28 08:05:00,0.2665,2024-01-28 13:35:00,0.27982500000000005,750.4690431519699,-10.00,-5.00,FUND_SL,66
ZRXUSDT,LONG,2024-01-28 16:05:00,0.3677,2024-01-29 00:00:00,0.3544,543.9216752787598,-7.14,-3.57,FUND_EXIT,95
ONDOUSDT,SHORT,2024-01-28 16:05:00,0.2833,2024-01-29 00:00:00,0.283,705.9654076950229,0.22,0.11,FUND_EXIT,95
ZRXUSDT,LONG,2024-01-29 08:05:00,0.3428,2024-01-29 16:00:00,0.3367,583.4305717619603,-3.51,-1.76,FUND_EXIT,95
NMRUSDT,LONG,2024-01-29 16:05:00,20.61,2024-01-30 00:00:00,20.61,9.70402717127608,0.11,0.05,FUND_EXIT,95
1000RATSUSDT,SHORT,2024-01-29 16:05:00,0.26005,2024-01-30 00:00:00,0.25236,769.0828686791002,6.03,3.01,FUND_EXIT,95
WIFUSDT,SHORT,2024-01-30 00:05:00,0.3044,2024-01-30 04:50:00,0.31962,657.030223390276,-10.00,-5.00,FUND_SL,57
CKBUSDT,LONG,2024-01-31 00:05:00,0.004445,2024-01-31 05:35:00,0.00422275,44994.37570303712,-10.00,-5.00,FUND_SL,66
WIFUSDT,SHORT,2024-01-31 08:05:00,0.2848,2024-01-31 16:00:00,0.2777,702.2471910112359,5.00,2.50,FUND_EXIT,95
BTCDOMUSDT,LONG,2024-01-31 08:05:00,2128.1,2024-01-31 16:00:00,2133.8,0.09398054602697242,0.58,0.29,FUND_EXIT,95
NEOUSDT,LONG,2024-01-31 16:05:00,11.522,2024-01-31 18:00:00,10.9459,17.358097552508244,-10.00,-5.00,FUND_SL,23
AAVEUSDT,LONG,2024-01-31 16:05:00,88.24,2024-02-01 00:00:00,87.2,2.2665457842248413,-2.32,-1.16,FUND_EXIT,95
AXSUSDT,LONG,2024-01-31 16:05:00,7.221,2024-02-01 00:00:00,7.066,27.696994876055946,-4.06,-2.03,FUND_EXIT,95
ONDOUSDT,SHORT,2024-02-01 08:05:00,0.2156,2024-02-01 16:00:00,0.2082,927.6437847866418,6.90,3.45,FUND_EXIT,95
WIFUSDT,SHORT,2024-02-01 08:05:00,0.2529,2024-02-01 16:00:00,0.2222,790.8264136022143,24.44,12.22,FUND_EXIT,95
AXSUSDT,LONG,2024-02-01 08:05:00,6.962,2024-02-01 16:00:00,6.903,28.727377190462512,-1.63,-0.82,FUND_EXIT,95
NEOUSDT,LONG,2024-02-01 16:05:00,11.178,2024-02-02 00:00:00,11.035,17.89228842368939,-2.43,-1.21,FUND_EXIT,95
