symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
BNBUSDT,LONG,2024-01-16 16:05:00,315.12,2024-01-17 16:00:00,308.61,0.6346788525006347,-3.95,-1.98,FUND_EXIT,287
TUSDT,LONG,2024-01-16 16:05:00,0.03374,2024-01-17 16:00:00,0.03226,5927.682276229994,-8.40,-4.20,FUND_EXIT,287
BNBUSDC,LONG,2024-01-16 16:05:00,314.76,2024-01-17 16:00:00,308.41,0.6354047528275512,-3.80,-1.90,FUND_EXIT,287
BNBUSDT,LONG,2024-01-18 00:05:00,311.92,2024-01-18 16:00:00,311.77,0.6411900487304437,-0.00,-0.00,FUND_EXIT,191
BNBUSDC,LONG,2024-01-18 00:05:00,311.75,2024-01-18 16:00:00,311.42,0.6415396952686447,-0.12,-0.06,FUND_EXIT,191
ONGUSDT,LONG,2024-01-18 16:05:00,0.3491,2024-01-19 00:00:00,0.3405,572.9017473503294,-4.94,-2.47,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-19 08:05:00,0.03216,2024-01-19 16:00:00,0.03182,6218.905472636816,-2.11,-1.05,FUND_EXIT,95
BNBUSDT,LONG,2024-01-19 00:05:00,314.45,2024-01-20 00:00:00,311.84,0.6360311655271108,-1.38,-0.69,FUND_TIME,287
BNBUSDC,LONG,2024-01-19 00:05:00,314.13,2024-01-20 00:00:00,311.37,0.6366790819087639,-1.46,-0.73,FUND_TIME,287
AXSUSDT,LONG,2024-01-19 16:05:00,7.68,2024-01-20 00:00:00,7.389,26.041666666666668,-7.60,-3.80,FUND_EXIT,95
UMAUSDT,LONG,2024-01-19 08:05:00,2.526,2024-01-20 08:00:00,4.954,79.17656373713382,212.29,106.14,FUND_TIME,287
RLCUSDT,LONG,2024-01-20 08:05:00,2.0986,2024-01-20 09:40:00,1.9936699999999996,95.30162965786715,-10.00,-5.00,FUND_SL,19
UMAUSDT,LONG,2024-01-20 16:05:00,4.75,2024-01-20 16:40:00,4.5125,42.10526315789474,-10.00,-5.00,FUND_SL,7
1000RATSUSDT,SHORT,2024-01-20 16:05:00,0.25979,2024-01-21 00:00:00,0.26378,769.852573232226,-3.06,-1.53,FUND_EXIT,95
UMAUSDT,LONG,2024-01-21 00:05:00,4.671,2024-01-21 01:25:00,4.43745,42.81738385784628,-10.00,-5.00,FUND_SL,16
API3USDT,LONG,2024-01-20 16:05:00,2.5641,2024-01-21 12:10:00,2.435895,78.000078000078,-4.32,-2.16,FUND_SL,241
RLCUSDT,LONG,2024-01-20 16:05:00,1.8459,2024-01-21 16:00:00,1.9366,108.34823121512541,11.21,5.61,FUND_TIME,287
NMRUSDT,LONG,2024-01-20 16:05:00,18.8,2024-01-21 16:00:00,18.94,10.638297872340425,2.10,1.05,FUND_TIME,287
BANDUSDT,LONG,2024-01-21 00:05:00,1.7233,2024-01-22 00:00:00,1.6962,116.05640341205826,-2.51,-1.26,FUND_TIME,287
CTSIUSDT,LONG,2024-01-22 00:05:00,0.3029,2024-01-22 00:20:00,0.287755,660.2839220864972,-10.00,-5.00,FUND_SL,3
UMAUSDT,LONG,2024-01-21 08:05:00,4.62,2024-01-22 08:00:00,5.636,43.290043290043286,48.34,24.17,FUND_TIME,287
ONDOUSDT,SHORT,2024-01-22 08:05:00,0.2767,2024-01-22 08:20:00,0.290535,722.8044813877846,-10.00,-5.00,FUND_SL,3
API3USDT,LONG,2024-01-21 16:05:00,2.5157,2024-01-22 09:10:00,2.389915,79.50073538180229,-9.60,-4.80,FUND_SL,205
RLCUSDT,LONG,2024-01-22 08:05:00,2.229,2024-01-22 10:05:00,2.11755,89.72633467922834,-10.00,-5.00,FUND_SL,24
1000XECUSDT,LONG,2024-01-21 16:05:00,0.03238,2024-01-22 16:00:00,0.03122,6176.652254478073,-6.97,-3.49,FUND_EXIT,287
UMAUSDT,LONG,2024-01-22 16:05:00,5.263,2024-01-22 17:55:00,4.9998499999999995,38.00114003420103,-10.00,-5.00,FUND_SL,22
WIFUSDT,SHORT,2024-01-22 08:05:00,0.303,2024-01-23 08:00:00,0.2335,660.0660066006601,46.50,23.25,FUND_TIME,287
CTSIUSDT,LONG,2024-01-22 16:05:00,0.2265,2024-01-23 08:00:00,0.2395,883.0022075055188,12.22,6.11,FUND_EXIT,191
ONDOUSDT,SHORT,2024-01-23 08:05:00,0.2424,2024-01-23 08:15:00,0.25452,825.0825082508251,-10.00,-5.00,FUND_SL,2
RLCUSDT,LONG,2024-01-22 16:05:00,2.0039,2024-01-23 16:00:00,2.1921,99.8053795099556,18.99,9.50,FUND_EXIT,287
BNBUSDT,LONG,2024-01-22 16:05:00,316.92,2024-01-23 16:00:00,308.63,0.6310740880979426,-4.94,-2.47,FUND_TIME,287
CTSIUSDT,LONG,2024-01-23 16:05:00,0.2671,2024-01-23 17:25:00,0.253745,748.7832272557094,-10.00,-5.00,FUND_SL,16
API3USDT,LONG,2024-01-23 16:05:00,2.368,2024-01-23 17:25:00,2.2495999999999996,84.45945945945947,-10.00,-5.00,FUND_SL,16
IOTXUSDT,LONG,2024-01-23 16:05:00,0.04071,2024-01-23 17:25:00,0.0386745,4912.797838368951,-10.00,-5.00,FUND_SL,16
KAVAUSDT,LONG,2024-01-23 16:05:00,0.7175,2024-01-23 20:40:00,0.681625,278.74564459930315,-10.00,-5.00,FUND_SL,55
UMAUSDT,LONG,2024-01-23 00:05:00,5.126,2024-01-24 00:00:00,5.682,39.01677721420211,23.82,11.91,FUND_TIME,287
WIFUSDT,SHORT,2024-01-24 08:05:00,0.2757,2024-01-24 08:10:00,0.289485,725.4261878853827,-10.00,-5.00,FUND_SL,1
UMAUSDT,LONG,2024-01-24 08:05:00,5.709,2024-01-24 23:15:00,5.42355,35.03240497460151,-9.58,-4.79,FUND_SL,182
KAVAUSDT,LONG,2024-01-24 00:05:00,0.6911,2024-01-25 00:00:00,0.6951,289.3937201562726,1.57,0.78,FUND_EXIT,287
1000XECUSDT,LONG,2024-01-24 00:05:00,0.02944,2024-01-25 00:00:00,0.03032,6793.478260869565,6.36,3.18,FUND_TIME,287
RLCUSDT,LONG,2024-01-24 16:05:00,2.3589,2024-01-25 00:00:00,2.3316,84.78528127517062,-2.33,-1.16,FUND_EXIT,95
UMAUSDT,LONG,2024-01-25 00:05:00,5.376,2024-01-25 00:20:00,5.1072,37.20238095238095,-10.00,-5.00,FUND_SL,3
TIAUSDT,LONG,2024-01-24 08:05:00,16.279,2024-01-25 08:00:00,16.2227,12.285766939001167,-0.40,-0.20,FUND_TIME,287
BSVUSDT,LONG,2024-01-25 00:05:00,71.65,2024-01-25 08:00:00,71.06,2.7913468248429867,-1.66,-0.83,FUND_EXIT,95
SKLUSDT,LONG,2024-01-25 08:05:00,0.07894,2024-01-25 12:35:00,0.07499299999999999,2533.569799847986,-10.00,-5.00,FUND_SL,54
ARKUSDT,LONG,2024-01-25 16:05:00,0.9964,2024-01-25 16:10:00,0.9465799999999999,200.7226013649137,-10.00,-5.00,FUND_SL,1
ONTUSDT,LONG,2024-01-25 16:05:00,0.2373,2024-01-25 20:50:00,0.225435,842.8150021070375,-10.00,-5.00,FUND_SL,57
1000XECUSDT,LONG,2024-01-25 08:05:00,0.03037,2024-01-26 08:00:00,0.02986,6585.446163977609,-3.16,-1.58,FUND_EXIT,287
IOTAUSDT,LONG,2024-01-25 16:05:00,0.2442,2024-01-26 16:00:00,0.2418,819.000819000819,-1.32,-0.66,FUND_TIME,287
WIFUSDT,SHORT,2024-01-26 16:05:00,0.3625,2024-01-26 18:55:00,0.380625,551.7241379310345,-10.00,-5.00,FUND_SL,34
ARKUSDT,LONG,2024-01-26 00:05:00,0.8298,2024-01-27 00:00:00,0.874,241.02193299590263,14.15,7.08,FUND_TIME,287
NMRUSDT,LONG,2024-01-26 00:05:00,19.33,2024-01-27 00:00:00,19.44,10.34661148473875,1.58,0.79,FUND_TIME,287
ONDOUSDT,SHORT,2024-01-26 08:05:00,0.2227,2024-01-27 01:50:00,0.23383500000000002,898.069151324652,-9.96,-4.98,FUND_SL,213
UMAUSDT,LONG,2024-01-26 08:05:00,5.22,2024-01-27 08:00:00,5.125,38.31417624521073,-1.78,-0.89,FUND_TIME,287
LSKUSDT,LONG,2024-01-27 00:05:00,1.24,2024-01-27 14:05:00,1.178,161.29032258064515,-9.94,-4.97,FUND_SL,168
CVXUSDT,LONG,2024-01-27 08:05:00,2.865,2024-01-27 16:00:00,2.801,69.80802792321117,-4.47,-2.23,FUND_EXIT,95
IOTAUSDT,LONG,2024-01-27 00:05:00,0.245,2024-01-28 00:00:00,0.2452,816.3265306122449,0.47,0.24,FUND_TIME,287
WIFUSDT,SHORT,2024-01-27 08:05:00,0.351,2024-01-28 00:00:00,0.334,569.8005698005699,9.70,4.85,FUND_EXIT,191
UMAUSDT,LONG,2024-01-27 16:05:00,5.171,2024-01-28 08:00:00,5.171,38.677238445175014,0.04,0.02,FUND_EXIT,191
API3USDT,LONG,2024-01-28 08:05:00,2.9334,2024-01-28 12:00:00,2.7867299999999995,68.18026863025841,-10.00,-5.00,FUND_SL,47
ONDOUSDT,SHORT,2024-01-28 08:05:00,0.2665,2024-01-28 13:35:00,0.27982500000000005,750.4690431519699,-10.00,-5.00,FUND_SL,66
1000XECUSDT,LONG,2024-01-27 16:05:00,0.03146,2024-01-28 16:00:00,0.03133,6357.279084551811,-0.60,-0.30,FUND_TIME,287
ONDOUSDT,SHORT,2024-01-28 16:05:00,0.2833,2024-01-29 00:00:00,0.283,705.9654076950229,0.22,0.11,FUND_EXIT,95
ZRXUSDT,LONG,2024-01-28 16:05:00,0.3677,2024-01-29 04:05:00,0.349315,543.9216752787598,-9.90,-4.95,FUND_SL,144
ZRXUSDT,LONG,2024-01-29 08:05:00,0.3428,2024-01-30 00:00:00,0.3418,583.4305717619603,-0.52,-0.26,FUND_EXIT,191
WIFUSDT,SHORT,2024-01-30 00:05:00,0.3044,2024-01-30 04:50:00,0.31962,657.030223390276,-10.00,-5.00,FUND_SL,57
NMRUSDT,LONG,2024-01-29 16:05:00,20.61,2024-01-30 08:00:00,20.68,9.70402717127608,0.77,0.39,FUND_EXIT,191
1000RATSUSDT,SHORT,2024-01-29 16:05:00,0.26005,2024-01-30 16:00:00,0.25668,769.0828686791002,2.83,1.42,FUND_TIME,287
CKBUSDT,LONG,2024-01-31 00:05:00,0.004445,2024-01-31 05:35:00,0.00422275,44994.37570303712,-10.00,-5.00,FUND_SL,66
WIFUSDT,SHORT,2024-01-31 08:05:00,0.2848,2024-01-31 16:00:00,0.2777,702.2471910112359,5.00,2.50,FUND_EXIT,95
NEOUSDT,LONG,2024-01-31 16:05:00,11.522,2024-01-31 18:00:00,10.9459,17.358097552508244,-10.00,-5.00,FUND_SL,23
BTCDOMUSDT,LONG,2024-01-31 08:05:00,2128.1,2024-02-01 00:00:00,2160,0.09398054602697242,3.02,1.51,FUND_EXIT,191
AAVEUSDT,LONG,2024-01-31 16:05:00,88.24,2024-02-01 09:20:00,83.82799999999999,2.2665457842248413,-9.90,-4.95,FUND_SL,207
AXSUSDT,LONG,2024-01-31 16:05:00,7.221,2024-02-01 09:20:00,6.8599499999999995,27.696994876055946,-9.62,-4.81,FUND_SL,207
WIFUSDT,SHORT,2024-02-01 08:05:00,0.2529,2024-02-02 00:00:00,0.2296,790.8264136022143,18.60,9.30,FUND_EXIT,191
SUPERUSDT,LONG,2024-02-01 16:05:00,0.5908,2024-02-02 00:00:00,0.5952,338.52403520649966,1.48,0.74,FUND_EXIT,95
ONDOUSDT,SHORT,2024-02-01 08:05:00,0.2156,2024-02-02 08:00:00,0.2084,927.6437847866418,6.88,3.44,FUND_TIME,287
NEOUSDT,LONG,2024-02-01 16:05:00,11.178,2024-02-02 16:00:00,11.018,17.89228842368939,-2.39,-1.20,FUND_TIME,287
ACHUSDT,LONG,2024-02-02 08:05:00,0.01817,2024-02-02 16:00:00,0.01844,11007.15465052284,2.95,1.48,FUND_EXIT,95
TIAUSDT,LONG,2024-02-02 00:05:00,17.0211,2024-02-03 00:00:00,17.9362,11.75012190751479,11.05,5.52,FUND_TIME,287
WIFUSDT,SHORT,2024-02-03 00:05:00,0.2213,2024-02-03 04:50:00,0.23236500000000002,903.750564844103,-10.00,-5.00,FUND_SL,57
WIFUSDT,LONG,2024-02-03 08:05:00,0.2637,2024-02-03 15:35:00,0.250515,758.4376185058779,-10.00,-5.00,FUND_SL,90
TIAUSDT,LONG,2024-02-03 16:05:00,18.3283,2024-02-04 13:30:00,17.411884999999998,10.91208677291402,-9.92,-4.96,FUND_SL,257
ACHUSDT,SHORT,2024-02-04 00:05:00,0.01838,2024-02-04 16:00:00,0.01791,10881.39281828074,5.16,2.58,FUND_EXIT,191
WIFUSDT,SHORT,2024-02-04 00:05:00,0.2466,2024-02-05 00:00:00,0.2235,811.0300081103001,19.10,9.55,FUND_TIME,287
ONDOUSDT,SHORT,2024-02-04 00:05:00,0.2096,2024-02-05 00:00:00,0.2168,954.1984732824427,-6.67,-3.33,FUND_EXIT,287
CVXUSDT,LONG,2024-02-04 08:05:00,2.905,2024-02-05 00:00:00,2.918,68.84681583476765,1.34,0.67,FUND_EXIT,191
WIFUSDT,SHORT,2024-02-05 08:05:00,0.2116,2024-02-05 15:25:00,0.22218000000000002,945.1795841209829,-10.00,-5.00,FUND_SL,88
JASMYUSDT,LONG,2024-02-04 16:05:00,0.005171,2024-02-05 16:00:00,0.00522,38677.23844517501,2.62,1.31,FUND_TIME,287
TIAUSDT,LONG,2024-02-05 00:05:00,17.2068,2024-02-05 16:00:00,18.242,11.623311713973544,12.08,6.04,FUND_EXIT,191
CVXUSDT,LONG,2024-02-05 08:05:00,3.044,2024-02-06 00:00:00,2.983,65.7030223390276,-3.79,-1.89,FUND_EXIT,191
SLPUSDT,LONG,2024-02-05 16:05:00,0.002962,2024-02-06 00:00:00,0.002889,67521.94463200541,-4.94,-2.47,FUND_EXIT,95
1000XECUSDT,LONG,2024-02-06 00:05:00,0.02971,2024-02-06 08:00:00,0.02969,6731.740154830023,-0.12,-0.06,FUND_EXIT,95
ONDOUSDT,SHORT,2024-02-06 16:05:00,0.2149,2024-02-06 16:55:00,0.225645,930.6654257794322,-10.00,-5.00,FUND_SL,10
JASMYUSDT,LONG,2024-02-06 00:05:00,0.005175,2024-02-07 00:00:00,0.00531,38647.342995169085,5.33,2.67,FUND_TIME,287
COTIUSDT,LONG,2024-02-06 00:05:00,0.06016,2024-02-07 00:00:00,0.06707,3324.468085106383,23.24,11.62,FUND_TIME,287
XMRUSDT,LONG,2024-02-07 00:05:00,116.45,2024-02-07 00:55:00,110.6275,1.7174753112924002,-10.00,-5.00,FUND_SL,10
AXSUSDT,LONG,2024-02-06 08:05:00,6.851,2024-02-07 08:00:00,6.957,29.19281856663261,3.23,1.62,FUND_EXIT,287
LSKUSDT,LONG,2024-02-06 16:05:00,1.4682,2024-02-07 13:00:00,1.39479,136.22122326658493,-9.67,-4.84,FUND_SL,251
HBARUSDT,LONG,2024-02-07 00:05:00,0.07307,2024-02-08 00:00:00,0.07396,2737.1014096072263,2.81,1.41,FUND_EXIT,287
WIFUSDT,SHORT,2024-02-07 08:05:00,0.1907,2024-02-08 04:25:00,0.20023500000000002,1048.767697954903,-9.79,-4.90,FUND_SL,244
XMRUSDT,LONG,2024-02-07 08:05:00,104.16,2024-02-08 08:00:00,129.02,1.9201228878648233,49.96,24.98,FUND_TIME,287
TIAUSDT,LONG,2024-02-07 08:05:00,17.411,2024-02-08 08:00:00,18.9377,11.486990982712078,17.75,8.87,FUND_TIME,287
RONINUSDT,LONG,2024-02-08 00:05:00,2.535,2024-02-08 08:00:00,2.563,78.89546351084812,2.22,1.11,FUND_EXIT,95
IDUSDT,LONG,2024-02-07 16:05:00,0.4581,2024-02-08 16:00:00,0.4856,436.5858982754857,22.81,11.41,FUND_TIME,287
WIFUSDT,LONG,2024-02-08 08:05:00,0.2173,2024-02-09 00:00:00,0.2415,920.3865623561896,22.37,11.19,FUND_EXIT,191
XMRUSDT,LONG,2024-02-08 16:05:00,118.17,2024-02-09 16:00:00,124.65,1.6924769400016924,12.86,6.43,FUND_TIME,287
1000XECUSDT,LONG,2024-02-08 16:05:00,0.0315,2024-02-09 16:00:00,0.03376,6349.206349206349,15.45,7.73,FUND_TIME,287
BNBUSDT,LONG,2024-02-09 00:05:00,318.6,2024-02-10 00:00:00,321.93,0.6277463904582549,2.58,1.29,FUND_TIME,287
BNBUSDC,LONG,2024-02-09 00:05:00,318.65,2024-02-10 00:00:00,322.12,0.6276478895339714,2.62,1.31,FUND_TIME,287
COTIUSDT,LONG,2024-02-10 00:05:00,0.10174,2024-02-10 00:30:00,0.09665299999999999,1965.7951641438963,-10.00,-5.00,FUND_SL,5
XMRUSDT,LONG,2024-02-10 00:05:00,121.27,2024-02-10 23:15:00,115.20649999999999,1.649212501030758,-9.15,-4.57,FUND_SL,278
IDUSDT,LONG,2024-02-10 00:05:00,0.6152,2024-02-11 00:00:00,0.6102,325.0975292587776,-1.30,-0.65,FUND_TIME,287
BNBUSDT,LONG,2024-02-10 08:05:00,323.89,2024-02-11 08:00:00,321.99,0.6174935935039674,-0.78,-0.39,FUND_TIME,287
ONDOUSDT,SHORT,2024-02-10 08:05:00,0.2235,2024-02-11 08:00:00,0.226,894.8545861297539,-1.91,-0.95,FUND_TIME,287
BNBUSDC,LONG,2024-02-10 08:05:00,323.98,2024-02-11 08:00:00,322.14,0.6173220569170936,-0.74,-0.37,FUND_TIME,287
XMRUSDT,LONG,2024-02-11 00:05:00,116.89,2024-02-12 00:00:00,122.9,1.7110103516126272,11.06,5.53,FUND_TIME,287
1000RATSUSDT,SHORT,2024-02-11 00:05:00,0.23928,2024-02-12 00:00:00,0.237,835.8408559010364,2.14,1.07,FUND_TIME,287
ONDOUSDT,SHORT,2024-02-11 16:05:00,0.2299,2024-02-12 03:25:00,0.241395,869.9434536755111,-9.88,-4.94,FUND_SL,136
BTCDOMUSDT,LONG,2024-02-11 08:05:00,2225.1,2024-02-12 08:00:00,2249.5,0.08988360073704553,2.41,1.20,FUND_TIME,287
BNBUSDT,LONG,2024-02-11 16:05:00,323.8,2024-02-12 16:00:00,318.16,0.6176652254478072,-3.13,-1.56,FUND_TIME,287
WIFUSDT,SHORT,2024-02-12 00:05:00,0.3239,2024-02-12 16:00:00,0.2907,617.4745291756715,20.58,10.29,FUND_EXIT,191
SPELLUSDT,LONG,2024-02-12 00:05:00,0.0005888,2024-02-12 19:00:00,0.00055936,339673.9130434783,-9.61,-4.80,FUND_SL,227
POWRUSDT,LONG,2024-02-12 16:05:00,0.398,2024-02-13 00:00:00,0.3953,502.51256281407035,-1.37,-0.68,FUND_EXIT,95
