symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
SSVUSDT,LONG,2024-02-16 21:10:00,32.88,2024-02-16 21:45:00,32.5,6.08272506082725,-2.31,-1.16,TREND_EXIT,7
SNXUSDT,LONG,2024-02-16 21:30:00,3.736,2024-02-16 21:45:00,3.702,53.533190578158454,-1.82,-0.91,TREND_EXIT,3
ATOMUSDT,LONG,2024-02-15 17:10:00,10.246,2024-02-16 22:55:00,10.143,19.519812609798944,-2.01,-1.01,TREND_EXIT,357
LQTYUSDT,LONG,2024-02-16 19:30:00,1.5085,2024-02-16 23:15:00,1.4783,132.5820351342393,-4.00,-2.00,TREND_EXIT,45
ALTUSDT,SHORT,2024-02-16 15:50:00,0.38374,2024-02-17 01:45:00,0.40533,521.1862198363475,-11.25,-5.63,TREND_EXIT,119
SLPUSDT,SHORT,2024-02-17 01:55:00,0.003777,2024-02-17 08:35:00,0.00385,52952.078369075985,-3.87,-1.93,TREND_EXIT,80
1000LUNCUSDT,SHORT,2024-02-16 22:15:00,0.12675,2024-02-17 20:35:00,0.13021,1577.9092702169626,-5.46,-2.73,TREND_EXIT,268
NEARUSDT,SHORT,2024-02-16 22:05:00,3.312,2024-02-18 00:45:00,3.22802,60.38647342995169,5.07,2.54,TRAILING_STOP,320
BEAMXUSDT,SHORT,2024-02-17 20:45:00,0.02742,2024-02-18 04:45:00,0.028316,7293.946024799417,-6.54,-3.27,TREND_EXIT,96
QTUMUSDT,SHORT,2024-02-17 08:45:00,3.323,2024-02-18 08:05:00,3.31,60.18657839301836,0.78,0.39,TREND_EXIT,280
ETCUSDT,SHORT,2024-02-16 23:05:00,26.465,2024-02-18 20:15:00,26.259,7.557150954090308,1.56,0.78,TREND_EXIT,542
LDOUSDT,SHORT,2024-02-16 23:30:00,3.1682,2024-02-18 20:20:00,3.1789,63.12732782021337,-0.68,-0.34,TREND_EXIT,538
ICPUSDT,LONG,2024-02-18 08:15:00,13.255,2024-02-18 20:55:00,13.59358,15.088645794039984,5.11,2.55,TRAILING_STOP,152
1000RATSUSDT,LONG,2024-02-18 20:50:00,0.27223,2024-02-18 21:00:00,0.26915,734.672886897109,-2.26,-1.13,TREND_EXIT,2
ETCUSDT,SHORT,2024-02-18 21:05:00,26.093,2024-02-18 23:40:00,26.167,7.664890966925996,-0.57,-0.28,TREND_EXIT,31
DOGEUSDT,SHORT,2024-02-18 20:55:00,0.08365,2024-02-19 01:25:00,0.08454,2390.914524805738,-2.13,-1.06,TREND_EXIT,54
SFPUSDT,LONG,2024-02-18 01:00:00,0.7658,2024-02-19 04:25:00,0.77,261.1647949856359,1.10,0.55,TREND_EXIT,329
YFIUSDT,SHORT,2024-02-19 05:10:00,7695,2024-02-19 06:25:00,7747,0.02599090318388564,-1.35,-0.68,TREND_EXIT,15
UNIUSDT,SHORT,2024-02-18 21:55:00,7.603,2024-02-19 10:25:00,7.676,26.30540576088386,-1.92,-0.96,TREND_EXIT,150
ENSUSDT,LONG,2024-02-19 01:35:00,22.214,2024-02-19 14:50:00,24.22187,9.003331232556047,18.08,9.04,TRAILING_STOP,159
DYMUSDT,SHORT,2024-02-19 08:15:00,7.44,2024-02-19 15:15:00,7.722,26.881720430107524,-7.58,-3.79,TREND_EXIT,84
1000RATSUSDT,LONG,2024-02-19 10:35:00,0.27844,2024-02-19 15:40:00,0.28231,718.2876023559833,2.78,1.39,TRAILING_STOP,61
ARPAUSDT,LONG,2024-02-18 05:00:00,0.06481,2024-02-19 16:40:00,0.0682589,3085.9435272334513,10.64,5.32,TRAILING_STOP,428
TIAUSDT,LONG,2024-02-19 16:10:00,19.0329,2024-02-19 17:05:00,18.6991,10.508120149845793,-3.51,-1.75,TREND_EXIT,11
ARUSDT,LONG,2024-02-19 15:25:00,12.653,2024-02-19 17:55:00,13.15611,15.80652809610369,7.95,3.98,TRAILING_STOP,30
TIAUSDT,SHORT,2024-02-19 18:10:00,18.7356,2024-02-19 19:10:00,18.8972,10.674864962958218,-1.73,-0.86,TREND_EXIT,12
UMAUSDT,LONG,2024-02-19 00:10:00,4.179,2024-02-19 21:50:00,4.167,47.85833931562574,-0.57,-0.29,TREND_EXIT,260
API3USDT,SHORT,2024-02-19 17:20:00,4.1469,2024-02-19 23:30:00,4.2025,48.228797414936466,-2.68,-1.34,TREND_EXIT,74
NEOUSDT,SHORT,2024-02-19 22:00:00,12.844,2024-02-20 05:55:00,12.97,15.571473061351604,-1.96,-0.98,TREND_EXIT,95
TIAUSDT,LONG,2024-02-20 06:05:00,19.0167,2024-02-20 09:05:00,18.5573,10.517071836859182,-4.83,-2.42,TREND_EXIT,36
ZECUSDT,LONG,2024-02-19 23:45:00,25.75,2024-02-20 09:20:00,26.587699999999998,7.766990291262136,6.51,3.25,TRAILING_STOP,115
ZETAUSDT,SHORT,2024-02-19 19:25:00,2.4918,2024-02-20 10:10:00,2.314822,80.26326350429409,14.20,7.10,TRAILING_STOP,177
SFPUSDT,SHORT,2024-02-19 16:50:00,0.7683,2024-02-20 20:00:00,0.7749,260.3149811271639,-1.72,-0.86,TREND_EXIT,326
ZENUSDT,SHORT,2024-02-19 15:05:00,11.036,2024-02-20 22:45:00,10.4133,18.12250815512867,11.28,5.64,TRAILING_STOP,380
FLOWUSDT,SHORT,2024-02-20 09:20:00,0.944,2024-02-20 23:25:00,0.918,211.86440677966104,5.51,2.75,TRAILING_STOP,169
BCHUSDT,SHORT,2024-02-20 23:00:00,266.58,2024-02-20 23:25:00,265.34,0.7502438292445045,0.93,0.47,TRAILING_STOP,5
GMXUSDT,LONG,2024-02-20 20:10:00,48.92,2024-02-20 23:30:00,46.99,4.088307440719542,-7.89,-3.95,TREND_EXIT,40
STXUSDT,LONG,2024-02-20 10:20:00,2.7317,2024-02-21 00:05:00,2.6673,73.21448182450489,-4.72,-2.36,TREND_EXIT,165
CRVUSDT,SHORT,2024-02-21 00:15:00,0.545,2024-02-21 08:05:00,0.559,366.97247706422013,-5.14,-2.57,TREND_EXIT,94
GMTUSDT,SHORT,2024-02-20 23:35:00,0.2723,2024-02-21 08:25:00,0.2829,734.4840249724568,-7.79,-3.89,TREND_EXIT,106
ENSUSDT,SHORT,2024-02-20 23:40:00,22.608,2024-02-21 12:00:00,23.334,8.846426043878273,-6.42,-3.21,TREND_EXIT,148
TLMUSDT,LONG,2024-02-21 12:15:00,0.016946,2024-02-21 12:25:00,0.016773,11802.195208308745,-2.04,-1.02,TREND_EXIT,2
BNBUSDC,SHORT,2024-02-21 12:45:00,353.35,2024-02-21 13:05:00,355.34,0.5660110372152256,-1.13,-0.56,TREND_EXIT,4
NMRUSDT,LONG,2024-02-21 08:20:00,33.63,2024-02-21 20:10:00,33.31,5.947071067499256,-1.90,-0.95,TREND_EXIT,142
OPUSDT,SHORT,2024-02-21 13:20:00,3.8603,2024-02-22 00:45:00,3.700584,51.809444861798305,8.27,4.14,TRAILING_STOP,137
DYMUSDT,LONG,2024-02-22 01:10:00,7.193,2024-02-22 01:10:00,7.164,27.804810232170166,-0.81,-0.40,TREND_EXIT,0
NEOUSDT,SHORT,2024-02-20 09:30:00,12.656,2024-02-22 05:35:00,12.226099999999999,15.802781289506953,6.79,3.40,TRAILING_STOP,529
GMTUSDT,SHORT,2024-02-21 09:00:00,0.2808,2024-02-22 05:35:00,0.264916,712.2507122507122,11.31,5.66,TRAILING_STOP,247
SANDUSDT,SHORT,2024-02-20 23:35:00,0.5004,2024-02-22 05:50:00,0.488529,399.68025579536373,4.74,2.37,TRAILING_STOP,363
FETUSDT,LONG,2024-02-22 05:50:00,1.0626,2024-02-22 06:55:00,1.1290799999999999,188.21757952192735,12.51,6.26,TRAILING_STOP,13
ONDOUSDT,LONG,2024-02-22 06:35:00,0.3475,2024-02-22 08:00:00,0.36375,575.5395683453238,9.35,4.68,TRAILING_STOP,17
XAIUSDT,LONG,2024-02-22 06:00:00,1.3695,2024-02-22 09:25:00,1.3112,146.03870025556773,-8.51,-4.26,TREND_EXIT,41
MASKUSDT,LONG,2024-02-22 09:40:00,4.374,2024-02-22 14:25:00,4.45618,45.72473708276178,3.76,1.88,TRAILING_STOP,57
API3USDT,SHORT,2024-02-22 01:35:00,3.9033,2024-02-22 16:35:00,3.9934,51.23869546281352,-4.62,-2.31,TREND_EXIT,180
HBARUSDT,SHORT,2024-02-21 20:20:00,0.10453,2024-02-22 17:05:00,0.10616,1913.3263178035015,-3.12,-1.56,TREND_EXIT,249
VETUSDT,LONG,2024-02-22 14:35:00,0.04345,2024-02-22 20:45:00,0.0455124,4602.991944764097,9.49,4.75,TRAILING_STOP,74
ETCUSDT,LONG,2024-02-22 17:15:00,26.311,2024-02-22 22:10:00,25.865,7.601383451788226,-3.39,-1.70,TREND_EXIT,59
BTCUSDC,SHORT,2024-02-22 22:20:00,51103.9,2024-02-23 02:10:00,51634.6,0.0039135956355581475,-2.08,-1.04,TREND_EXIT,46
MINAUSDT,SHORT,2024-02-22 21:00:00,1.2775,2024-02-23 03:00:00,1.2976,156.55577299412914,-3.15,-1.57,TREND_EXIT,72
SOLUSDT,LONG,2024-02-22 16:45:00,105.613,2024-02-23 03:05:00,104.303,1.8937062672208913,-2.48,-1.24,TREND_EXIT,124
UMAUSDT,LONG,2024-02-23 03:15:00,3.939,2024-02-23 08:00:00,3.857,50.774308200050775,-4.16,-2.08,TREND_EXIT,57
APEUSDT,LONG,2024-02-23 03:25:00,1.7196,2024-02-23 08:00:00,1.6907,116.30611770179111,-3.36,-1.68,TREND_EXIT,55
SSVUSDT,SHORT,2024-02-23 08:15:00,31.81,2024-02-23 08:55:00,32.24,6.287331027978623,-2.70,-1.35,TREND_EXIT,8
ETHWUSDT,LONG,2024-02-22 07:45:00,3.004,2024-02-23 09:20:00,2.942,66.57789613848202,-4.13,-2.06,TREND_EXIT,307
XMRUSDT,LONG,2024-02-22 08:10:00,123.59,2024-02-23 16:10:00,122.21,1.6182539040375434,-2.23,-1.12,TREND_EXIT,384
ZECUSDT,SHORT,2024-02-23 16:20:00,26.46,2024-02-23 19:45:00,27.52,7.558578987150415,-8.01,-4.01,TREND_EXIT,41
PIXELUSDT,SHORT,2024-02-23 20:00:00,0.523,2024-02-24 00:40:00,0.505524,382.40917782026764,6.68,3.34,TRAILING_STOP,56
1000BONKUSDT,SHORT,2024-02-23 09:45:00,0.011736,2024-02-24 00:50:00,0.01145669,17041.581458759374,4.76,2.38,TRAILING_STOP,181
ORDIUSDT,SHORT,2024-02-23 08:20:00,65.03,2024-02-24 01:15:00,59.94188,3.075503613716746,15.65,7.82,TRAILING_STOP,203
POWRUSDT,SHORT,2024-02-23 09:35:00,0.347,2024-02-24 03:05:00,0.3487,576.3688760806917,-0.98,-0.49,TREND_EXIT,210
LQTYUSDT,SHORT,2024-02-23 02:20:00,1.4963,2024-02-24 05:10:00,1.4898,133.66303548753592,0.87,0.43,TREND_EXIT,322
CHRUSDT,LONG,2024-02-24 05:20:00,0.4103,2024-02-24 07:10:00,0.4005,487.4482086278333,-4.78,-2.39,TREND_EXIT,22
GRTUSDT,SHORT,2024-02-24 03:15:00,0.27199,2024-02-24 13:25:00,0.26129040000000003,735.3211515129233,7.87,3.93,TRAILING_STOP,122
OGNUSDT,SHORT,2024-02-24 07:20:00,0.1693,2024-02-24 15:15:00,0.1728,1181.3349084465447,-4.13,-2.07,TREND_EXIT,95
GMXUSDT,LONG,2024-02-24 01:25:00,46.56,2024-02-24 19:15:00,49.5864,4.29553264604811,13.00,6.50,TRAILING_STOP,214
ATOMUSDT,LONG,2024-02-24 01:00:00,9.905,2024-02-24 22:10:00,10.26939,20.191822311963655,7.36,3.68,TRAILING_STOP,254
CHZUSDT,SHORT,2024-02-24 00:50:00,0.12598,2024-02-25 00:15:00,0.1273,1587.5535799333227,-2.10,-1.05,TREND_EXIT,281
API3USDT,LONG,2024-02-24 22:30:00,3.8939,2024-02-25 11:15:00,3.9858269999999996,51.36238732376281,4.72,2.36,TRAILING_STOP,153
PENDLEUSDT,LONG,2024-02-24 19:30:00,2.7316,2024-02-25 11:20:00,2.8005839999999997,73.2171621027969,5.05,2.53,TRAILING_STOP,190
GASUSDT,LONG,2024-02-24 15:25:00,6.256,2024-02-25 16:25:00,6.273,31.9693094629156,0.54,0.27,TREND_EXIT,300
JOEUSDT,SHORT,2024-02-25 11:45:00,0.5487,2024-02-25 17:55:00,0.5629,364.49790413705125,-5.18,-2.59,TREND_EXIT,74
STORJUSDT,SHORT,2024-02-25 16:40:00,0.7274,2024-02-25 20:15:00,0.7416,274.95188342040143,-3.90,-1.95,TREND_EXIT,43
TRBUSDT,SHORT,2024-02-25 11:40:00,113.917,2024-02-25 22:55:00,115.285,1.7556642116628773,-2.40,-1.20,TREND_EXIT,135
SOLUSDT,LONG,2024-02-25 23:05:00,103.494,2024-02-26 00:55:00,102.768,1.932479177536862,-1.40,-0.70,TREND_EXIT,22
TRXUSDT,SHORT,2024-02-25 18:10:00,0.13767,2024-02-26 04:05:00,0.13806,1452.7493281034358,-0.57,-0.28,TREND_EXIT,119
XRPUSDT,SHORT,2024-02-26 01:05:00,0.5432,2024-02-26 04:20:00,0.5471,368.1885125184094,-1.44,-0.72,TREND_EXIT,39
ZRXUSDT,LONG,2024-02-25 20:25:00,0.3634,2024-02-26 08:00:00,0.3717,550.357732526142,4.57,2.28,TRAILING_STOP,139
ARKUSDT,LONG,2024-02-26 04:30:00,0.8526,2024-02-26 09:55:00,0.8408,234.5765892563922,-2.77,-1.38,TREND_EXIT,65
ORDIUSDT,LONG,2024-02-25 00:30:00,63.066,2024-02-26 10:15:00,65.13550000000001,3.171280880347572,6.56,3.28,TRAILING_STOP,405
JUPUSDT,LONG,2024-02-26 04:15:00,0.4997,2024-02-26 10:35:00,0.4923,400.2401440864519,-2.96,-1.48,TREND_EXIT,76
ARBUSDT,LONG,2024-02-24 13:45:00,1.8113,2024-02-26 15:30:00,1.86143,110.41793187213604,5.54,2.77,TRAILING_STOP,597
JASMYUSDT,SHORT,2024-02-26 08:10:00,0.015509,2024-02-26 17:00:00,0.015149240000000001,12895.73795860468,4.64,2.32,TRAILING_STOP,106
MANTAUSDT,LONG,2024-02-26 10:50:00,3.0016,2024-02-26 17:05:00,2.9489,66.63113006396588,-3.51,-1.76,TREND_EXIT,75
LTCUSDT,SHORT,2024-02-26 15:40:00,69.89,2024-02-26 23:10:00,71.05,2.8616397195593075,-3.32,-1.66,TREND_EXIT,90
MOVRUSDT,SHORT,2024-02-26 17:20:00,21.691,2024-02-26 23:25:00,22.898,9.220413996588448,-11.13,-5.56,TREND_EXIT,73
WOOUSDT,SHORT,2024-02-26 17:20:00,0.50515,2024-02-26 23:35:00,0.5127,395.92200336533705,-2.99,-1.49,TREND_EXIT,75
LDOUSDT,LONG,2024-02-26 23:25:00,3.4282,2024-02-27 01:25:00,3.5994759999999997,58.339653462458436,9.99,5.00,TRAILING_STOP,24
CRVUSDT,SHORT,2024-02-26 10:05:00,0.595,2024-02-27 02:40:00,0.597,336.1344537815126,-0.67,-0.34,TREND_EXIT,199
DYMUSDT,SHORT,2024-02-26 10:30:00,6.263,2024-02-27 04:50:00,6.351,31.933578157432542,-2.81,-1.41,TREND_EXIT,220
BLURUSDT,SHORT,2024-02-27 03:05:00,0.7354,2024-02-27 06:00:00,0.7612,271.9608376393799,-7.02,-3.51,TREND_EXIT,35
BTCUSDT,LONG,2024-02-26 23:45:00,52583,2024-02-27 10:05:00,55736.8,0.0038035106403210162,12.00,6.00,TRAILING_STOP,124
IMXUSDT,LONG,2024-02-26 23:35:00,3.2467,2024-02-27 12:35:00,3.36687,61.6010102565682,7.40,3.70,TRAILING_STOP,156
CKBUSDT,LONG,2024-02-27 10:35:00,0.01539,2024-02-27 13:00:00,0.015735,12995.451591942821,4.48,2.24,TRAILING_STOP,29
ACHUSDT,SHORT,2024-02-27 06:30:00,0.025926,2024-02-27 14:50:00,0.026396,7714.263673532361,-3.63,-1.81,TREND_EXIT,100
MASKUSDT,SHORT,2024-02-27 12:55:00,4.336,2024-02-27 17:35:00,4.465,46.125461254612546,-5.95,-2.98,TREND_EXIT,56
ONDOUSDT,LONG,2024-02-27 05:25:00,0.435,2024-02-27 19:05:00,0.462205,459.7701149425287,12.51,6.25,TRAILING_STOP,164
POWRUSDT,SHORT,2024-02-27 17:45:00,0.3549,2024-02-27 19:20:00,0.3566,563.5390250774866,-0.96,-0.48,TREND_EXIT,19
TRBUSDT,LONG,2024-02-27 01:35:00,116.688,2024-02-28 01:00:00,115.009,1.7139723022075963,-2.88,-1.44,TREND_EXIT,281
CHRUSDT,LONG,2024-02-27 14:20:00,0.4428,2024-02-28 01:35:00,0.4267,451.6711833785004,-7.27,-3.64,TREND_EXIT,135
KSMUSDT,SHORT,2024-02-28 01:10:00,48.97,2024-02-28 08:45:00,49.92,4.084133142740454,-3.88,-1.94,TREND_EXIT,91
SOLUSDT,SHORT,2024-02-28 01:45:00,107.054,2024-02-28 15:50:00,110.136,1.8682160405029238,-5.76,-2.88,TREND_EXIT,169
DYDXUSDT,LONG,2024-02-27 19:40:00,3.477,2024-02-28 16:15:00,3.54147,57.52085130859937,3.71,1.85,TRAILING_STOP,247
FILUSDT,LONG,2024-02-28 16:15:00,7.919,2024-02-28 16:20:00,7.863,25.25571410531633,-1.41,-0.71,TREND_EXIT,1
PENDLEUSDT,LONG,2024-02-28 09:00:00,2.8938,2024-02-28 19:35:00,3.0583129999999996,69.11327666044647,11.37,5.69,TRAILING_STOP,127
UNIUSDT,LONG,2024-02-27 15:30:00,10.858,2024-02-28 20:10:00,10.688,18.41959845275373,-3.13,-1.57,TREND_EXIT,344
RSRUSDT,LONG,2024-02-28 19:45:00,0.003536,2024-02-28 20:35:00,0.003482,56561.08597285068,-3.05,-1.53,TREND_EXIT,10
IOTXUSDT,SHORT,2024-02-28 20:25:00,0.05875,2024-02-28 22:20:00,0.06012,3404.2553191489365,-4.66,-2.33,TREND_EXIT,23
RIFUSDT,LONG,2024-02-28 16:30:00,0.23576,2024-02-28 22:35:00,0.24232,848.3203257550051,5.56,2.78,TRAILING_STOP,73
SUSHIUSDT,SHORT,2024-02-28 22:35:00,1.5409,2024-02-28 22:35:00,1.5489,129.79427607242522,-1.04,-0.52,TREND_EXIT,0
WLDUSDT,LONG,2024-02-28 22:45:00,8.1051,2024-02-28 23:15:00,8.387298999999999,24.675821396404732,6.96,3.48,TRAILING_STOP,6
ACEUSDT,SHORT,2024-02-28 23:25:00,11.7014,2024-02-29 00:15:00,11.9915,17.091971900798196,-4.96,-2.48,TREND_EXIT,10
C98USDT,SHORT,2024-02-28 20:45:00,0.3876,2024-02-29 00:35:00,0.4017,515.9958720330237,-7.28,-3.64,TREND_EXIT,46
USDCUSDT,LONG,2024-02-29 00:45:00,0.9994,2024-02-29 00:50:00,0.99925,200.12007204322595,-0.03,-0.02,TREND_EXIT,1
MANTAUSDT,SHORT,2024-02-27 19:30:00,2.9502,2024-02-29 01:30:00,2.8483,67.79201410073892,6.91,3.45,TRAILING_STOP,360
BSVUSDT,LONG,2024-02-28 16:25:00,82.76,2024-02-29 01:30:00,76.1392,2.416626389560174,-16.00,-8.00,STOP_LOSS,109
CYBERUSDT,SHORT,2024-02-28 22:50:00,8.823,2024-02-29 01:30:00,8.658,22.66802674827156,3.74,1.87,TRAILING_STOP,32
NEARUSDT,LONG,2024-02-29 00:25:00,4.005,2024-02-29 01:30:00,3.6846,49.93757802746567,-16.00,-8.00,STOP_LOSS,13
GMXUSDT,LONG,2024-02-29 01:00:00,52.79,2024-02-29 01:30:00,48.5668,3.788596325061565,-16.00,-8.00,STOP_LOSS,6
APEUSDT,SHORT,2024-02-29 01:40:00,1.8218,2024-02-29 02:20:00,1.8125,109.78153474585574,1.02,0.51,TRAILING_STOP,8
ARPAUSDT,SHORT,2024-02-29 01:45:00,0.06626,2024-02-29 09:40:00,0.07069,3018.4123151222457,-13.37,-6.69,TREND_EXIT,95
TRBUSDT,SHORT,2024-02-29 01:45:00,108.79,2024-02-29 16:20:00,115.36,1.838404265097895,-12.08,-6.04,TREND_EXIT,175
SEIUSDT,SHORT,2024-02-29 02:30:00,0.8395,2024-02-29 16:50:00,0.9066600000000001,238.23704586063133,-16.00,-8.00,STOP_LOSS,172
IDUSDT,SHORT,2024-02-29 01:40:00,0.5573,2024-02-29 19:40:00,0.5861,358.87313834559484,-10.34,-5.17,TREND_EXIT,216
ASTRUSDT,LONG,2024-02-29 19:50:00,0.15976,2024-03-01 02:45:00,0.1584,1251.8778167250875,-1.70,-0.85,TREND_EXIT,83
LDOUSDT,LONG,2024-02-29 09:50:00,3.5396,2024-03-01 02:50:00,3.4058,56.50355972426263,-7.56,-3.78,TREND_EXIT,204
GRTUSDT,LONG,2024-02-29 17:05:00,0.28815,2024-03-01 02:55:00,0.28236,694.082942911678,-4.02,-2.01,TREND_EXIT,118
1000SATSUSDT,SHORT,2024-03-01 03:15:00,0.0005384,2024-03-01 06:35:00,0.0005157,371471.02526002977,8.43,4.22,TRAILING_STOP,40
FLOWUSDT,LONG,2024-02-29 16:40:00,1.075,2024-03-01 07:20:00,1.059,186.046511627907,-2.98,-1.49,TREND_EXIT,176
BANDUSDT,SHORT,2024-03-01 02:55:00,2.1539,2024-03-01 10:45:00,2.2019,92.85482148660569,-4.46,-2.23,TREND_EXIT,94
CVXUSDT,SHORT,2024-02-29 01:45:00,4.972,2024-03-01 13:05:00,5.108,40.22526146419951,-5.47,-2.74,TREND_EXIT,424
BTCUSDT,SHORT,2024-03-01 06:45:00,60734.6,2024-03-01 17:00:00,62084.1,0.0032930158426992193,-4.44,-2.22,TREND_EXIT,123
CAKEUSDT,SHORT,2024-03-01 03:10:00,3.1319,2024-03-01 20:15:00,3.1598,63.85899932948051,-1.78,-0.89,TREND_EXIT,205
1000PEPEUSDT,LONG,2024-03-01 17:10:00,0.0032404,2024-03-01 21:15:00,0.0033577,61720.77521293667,7.24,3.62,TRAILING_STOP,49
BNBUSDT,LONG,2024-03-01 20:25:00,407.29,2024-03-01 23:20:00,404.08,0.4910506027646149,-1.58,-0.79,TREND_EXIT,35
ETCUSDT,LONG,2024-03-01 21:25:00,29.9,2024-03-01 23:55:00,29.405,6.688963210702341,-3.31,-1.66,TREND_EXIT,30
BNBUSDC,SHORT,2024-03-01 23:30:00,404.2,2024-03-02 04:55:00,408.56,0.4948045522018803,-2.16,-1.08,TREND_EXIT,65
APTUSDT,SHORT,2024-03-01 07:45:00,11.821,2024-03-02 06:50:00,11.901,16.91904238220117,-1.35,-0.68,TREND_EXIT,277
PYTHUSDT,SHORT,2024-03-02 00:05:00,0.6597,2024-03-02 07:25:00,0.6754,303.16810671517356,-4.76,-2.38,TREND_EXIT,88
CRVUSDT,LONG,2024-03-02 05:05:00,0.634,2024-03-02 12:55:00,0.65766,315.45741324921136,7.46,3.73,TRAILING_STOP,94
ETHWUSDT,LONG,2024-03-01 13:15:00,3.305,2024-03-02 14:45:00,3.6471999999999998,60.5143721633888,20.71,10.35,TRAILING_STOP,306
CELRUSDT,LONG,2024-03-01 10:55:00,0.02918,2024-03-02 20:35:00,0.02923,6854.009595613434,0.34,0.17,TREND_EXIT,404
DYMUSDT,LONG,2024-03-02 07:05:00,5.862,2024-03-02 22:00:00,6.04795,34.118048447628794,6.34,3.17,TRAILING_STOP,179
SPELLUSDT,LONG,2024-03-02 15:05:00,0.0015674,2024-03-02 23:30:00,0.0015973,127599.84688018374,3.82,1.91,TRAILING_STOP,101
BLURUSDT,SHORT,2024-03-02 22:30:00,0.7193,2024-03-03 02:20:00,0.7318,278.04810232170166,-3.48,-1.74,TREND_EXIT,46
ANKRUSDT,LONG,2024-03-02 20:45:00,0.03759,2024-03-03 03:15:00,0.039576,5320.563979781857,10.57,5.28,TRAILING_STOP,78
CYBERUSDT,SHORT,2024-03-03 02:35:00,10.088,2024-03-03 07:35:00,10.234,19.825535289452816,-2.89,-1.45,TREND_EXIT,60
PEOPLEUSDT,SHORT,2024-03-02 23:40:00,0.04771,2024-03-03 09:40:00,0.05043,4191.993292810731,-11.40,-5.70,TREND_EXIT,120
TIAUSDT,SHORT,2024-03-02 13:35:00,16.7358,2024-03-03 11:10:00,16.8033,11.950429617944764,-0.81,-0.40,TREND_EXIT,259
ATOMUSDT,LONG,2024-03-02 07:35:00,11.603,2024-03-03 15:05:00,11.93488,17.23692148582263,5.72,2.86,TRAILING_STOP,378
JOEUSDT,LONG,2024-03-03 08:00:00,0.6136,2024-03-03 15:25:00,0.564512,325.94524119947846,-16.00,-8.00,STOP_LOSS,89
SOLUSDT,LONG,2024-03-03 11:35:00,130.392,2024-03-03 15:25:00,126.452,1.5338364316829254,-6.04,-3.02,TREND_EXIT,46
COTIUSDT,SHORT,2024-03-03 15:20:00,0.21233,2024-03-03 15:25:00,0.20822,941.9300145999152,3.87,1.94,TRAILING_STOP,1
ETHUSDT,LONG,2024-03-03 09:50:00,3434.54,2024-03-03 15:35:00,3395.47,0.05823196119422106,-2.28,-1.14,TREND_EXIT,69
CHRUSDT,LONG,2024-03-03 03:30:00,0.4028,2024-03-03 15:55:00,0.388,496.52432969215494,-7.35,-3.67,TREND_EXIT,149
1000SATSUSDT,SHORT,2024-03-03 15:45:00,0.0005779,2024-03-03 19:45:00,0.000624132,346080.63678837166,-16.00,-8.00,STOP_LOSS,48
DOGEUSDT,SHORT,2024-03-03 15:35:00,0.13184,2024-03-03 19:50:00,0.14238720000000002,1516.9902912621358,-16.00,-8.00,STOP_LOSS,51
ETHUSDC,SHORT,2024-03-03 15:35:00,3393.16,2024-03-03 22:30:00,3429.2,0.05894210706244327,-2.12,-1.06,TREND_EXIT,83
XRPUSDT,SHORT,2024-03-03 16:05:00,0.6104,2024-03-04 05:55:00,0.6298,327.653997378768,-6.36,-3.18,TREND_EXIT,166
NEOUSDT,SHORT,2024-03-03 22:40:00,16.228,2024-03-04 06:30:00,16.548,12.324377618930242,-3.94,-1.97,TREND_EXIT,94
CRVUSDT,LONG,2024-03-03 20:00:00,0.682,2024-03-04 07:10:00,0.669,293.2551319648094,-3.81,-1.91,TREND_EXIT,134
LUNA2USDT,SHORT,2024-03-04 07:20:00,0.8304,2024-03-04 08:40:00,0.8397,240.84778420038535,-2.24,-1.12,TREND_EXIT,16
ARKUSDT,LONG,2024-03-04 06:05:00,0.9784,2024-03-04 11:15:00,1.0086060000000001,204.4153720359771,6.17,3.09,TRAILING_STOP,62
CKBUSDT,SHORT,2024-03-03 20:00:00,0.015336,2024-03-04 13:35:00,0.015706,13041.210224308816,-4.83,-2.41,TREND_EXIT,211
ALICEUSDT,SHORT,2024-03-04 08:55:00,1.971,2024-03-04 15:50:00,2.026,101.47133434804667,-5.58,-2.79,TREND_EXIT,83
APTUSDT,SHORT,2024-03-03 15:35:00,11.465,2024-03-04 16:15:00,11.949,17.444395987788923,-8.44,-4.22,TREND_EXIT,296
ADAUSDT,LONG,2024-03-04 06:40:00,0.7384,2024-03-04 18:35:00,0.776,270.85590465872156,10.18,5.09,TRAILING_STOP,143
TRBUSDT,LONG,2024-03-04 16:25:00,121.798,2024-03-04 18:35:00,118.081,1.6420630880638434,-6.10,-3.05,TREND_EXIT,26
THETAUSDT,SHORT,2024-03-04 18:45:00,2.3274,2024-03-04 18:45:00,2.3449,85.93280054996993,-1.50,-0.75,TREND_EXIT,0
LPTUSDT,SHORT,2024-03-04 11:30:00,14.163,2024-03-05 02:50:00,13.84011,14.121301984042928,4.56,2.28,TRAILING_STOP,184
YFIUSDT,SHORT,2024-03-05 03:10:00,9371,2024-03-05 03:15:00,9424,0.021342439440828087,-1.13,-0.57,TREND_EXIT,1
