symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
BANDUSDT,LONG,2024-01-20 16:45:00,1.9091,2024-01-20 23:00:00,1.71819,104.76140589806715,-20.00,-10.00,STOP_LOSS,75
XAIUSDT,SHORT,2024-01-19 10:40:00,0.8898,2024-01-21 00:45:00,0.81144,224.7696111485727,17.61,8.81,TRAILING_STOP,457
DOGEUSDT,SHORT,2024-01-03 20:15:00,0.08022,2024-01-21 07:10:00,0.088242,2493.143854400399,-20.00,-10.00,STOP_LOSS,5027
OGNUSDT,LONG,2024-01-21 09:40:00,0.1887,2024-01-21 18:50:00,0.16983,1059.8834128245892,-20.00,-10.00,STOP_LOSS,110
RLCUSDT,LONG,2024-01-21 20:40:00,2.372,2024-01-22 09:25:00,2.1348,84.31703204047218,-20.00,-10.00,STOP_LOSS,153
JASMYUSDT,LONG,2024-01-21 05:50:00,0.005616,2024-01-22 10:45:00,0.0050544000000000006,35612.53561253561,-20.00,-10.00,STOP_LOSS,347
1000FLOKIUSDT,LONG,2024-01-21 05:30:00,0.03303,2024-01-22 16:40:00,0.029726999999999996,6055.101422948835,-20.00,-10.00,STOP_LOSS,422
ONDOUSDT,LONG,2024-01-23 01:05:00,0.3082,2024-01-23 02:00:00,0.27737999999999996,648.9292667099287,-20.00,-10.00,STOP_LOSS,11
CTSIUSDT,LONG,2024-01-23 11:45:00,0.2667,2024-01-23 14:15:00,0.24003,749.9062617172854,-20.00,-10.00,STOP_LOSS,30
UMAUSDT,LONG,2024-01-23 14:35:00,6.847,2024-01-23 17:25:00,6.1623,29.209872937052722,-20.00,-10.00,STOP_LOSS,34
CTSIUSDT,LONG,2024-01-23 16:00:00,0.2718,2024-01-23 18:50:00,0.24462,735.8351729212657,-20.00,-10.00,STOP_LOSS,34
WIFUSDT,SHORT,2024-01-23 22:00:00,0.2204,2024-01-24 06:40:00,0.24244000000000004,907.4410163339383,-20.00,-10.00,STOP_LOSS,104
WIFUSDT,LONG,2024-01-24 07:30:00,0.271,2024-01-24 09:00:00,0.28348,738.0073800738007,9.21,4.61,TRAILING_STOP,18
WIFUSDT,LONG,2024-01-24 11:10:00,0.3126,2024-01-24 12:35:00,0.32755999999999996,639.7952655150352,9.57,4.79,TRAILING_STOP,17
RLCUSDT,LONG,2024-01-24 01:00:00,2.3021,2024-01-26 07:25:00,2.07189,86.8771990791017,-20.00,-10.00,STOP_LOSS,653
TRBUSDT,SHORT,2024-01-23 17:30:00,104.435,2024-01-26 20:25:00,114.87850000000002,1.9150667879542298,-20.00,-10.00,STOP_LOSS,899
CHZUSDT,LONG,2024-01-20 17:15:00,0.09792,2024-01-27 01:20:00,0.110523,2042.483660130719,25.74,12.87,TRAILING_STOP,1825
ALTUSDT,LONG,2024-01-27 03:10:00,0.36514,2024-01-28 03:15:00,0.4235005,547.7351152982418,31.97,15.98,TRAILING_STOP,289
MANTAUSDT,LONG,2024-01-27 01:00:00,3.3938,2024-01-28 05:35:00,3.654745,58.93099180859213,15.38,7.69,TRAILING_STOP,343
API3USDT,LONG,2024-01-28 07:10:00,3.0687,2024-01-28 21:15:00,2.7618300000000002,65.17417799068009,-20.00,-10.00,STOP_LOSS,169
CELOUSDT,LONG,2024-01-28 08:15:00,0.712,2024-01-29 21:50:00,0.6408,280.8988764044944,-20.00,-10.00,STOP_LOSS,451
AUCTIONUSDT,LONG,2024-01-26 10:05:00,26.26,2024-01-30 04:25:00,27.987,7.616146230007615,13.15,6.58,TRAILING_STOP,1084
API3USDT,LONG,2024-01-29 17:00:00,3.228,2024-01-30 15:30:00,2.9052000000000002,61.957868649318456,-20.00,-10.00,STOP_LOSS,270
CKBUSDT,LONG,2024-01-30 16:00:00,0.003737,2024-01-30 18:15:00,0.0042274999999999995,53518.865400053524,26.25,13.13,TRAILING_STOP,27
MAGICUSDT,LONG,2024-01-30 18:10:00,1.2199,2024-01-31 17:25:00,1.276705,163.94786457906386,9.31,4.66,TRAILING_STOP,279
NMRUSDT,LONG,2024-01-30 19:20:00,21.76,2024-02-01 10:15:00,19.584000000000003,9.191176470588236,-20.00,-10.00,STOP_LOSS,467
1000RATSUSDT,LONG,2024-02-01 13:10:00,0.32374,2024-02-01 16:15:00,0.291366,617.7796997590659,-20.00,-10.00,STOP_LOSS,37
CVXUSDT,LONG,2024-02-04 01:40:00,3.267,2024-02-04 07:30:00,2.9403,61.21824303642486,-20.00,-10.00,STOP_LOSS,70
ACEUSDT,LONG,2024-01-24 16:15:00,9.144,2024-02-04 12:05:00,8.2296,21.872265966754156,-20.00,-10.00,STOP_LOSS,3118
PEOPLEUSDT,LONG,2024-02-02 00:10:00,0.0278,2024-02-05 09:10:00,0.02502,7194.244604316547,-20.00,-10.00,STOP_LOSS,972
ENSUSDT,LONG,2024-02-05 22:10:00,19.385,2024-02-07 09:10:00,22.736,10.317255610007738,34.57,17.29,TRAILING_STOP,420
WIFUSDT,SHORT,2024-02-07 09:55:00,0.1778,2024-02-08 04:25:00,0.19558000000000003,1124.8593925759278,-20.00,-10.00,STOP_LOSS,222
1000SATSUSDT,SHORT,2024-02-04 08:10:00,0.0004133,2024-02-08 22:15:00,0.00045463000000000003,483909.9927413501,-20.00,-10.00,STOP_LOSS,1321
COTIUSDT,LONG,2024-02-09 11:00:00,0.08406,2024-02-09 17:10:00,0.09001,2379.2529145848207,14.16,7.08,TRAILING_STOP,74
SUIUSDT,LONG,2024-01-30 00:30:00,1.5218,2024-02-10 17:50:00,1.72406,131.42331449599158,26.58,13.29,TRAILING_STOP,3376
1000LUNCUSDT,LONG,2024-02-04 21:00:00,0.1092,2024-02-10 17:55:00,0.1169735,1831.5018315018315,14.24,7.12,TRAILING_STOP,1691
SPELLUSDT,LONG,2024-02-11 06:00:00,0.0005716,2024-02-11 08:30:00,0.0006125,349895.0314905528,14.31,7.16,TRAILING_STOP,30
BEAMXUSDT,LONG,2024-02-10 23:35:00,0.022925,2024-02-11 18:20:00,0.026006249999999998,8724.100327153761,26.88,13.44,TRAILING_STOP,225
POWRUSDT,LONG,2024-02-11 22:00:00,0.3888,2024-02-12 00:30:00,0.34992,514.40329218107,-20.00,-10.00,STOP_LOSS,30
BNBUSDT,SHORT,2024-01-03 20:15:00,298.29,2024-02-13 03:15:00,328.119,0.6704884508364343,-20.00,-10.00,STOP_LOSS,11604
TRBUSDT,LONG,2024-02-13 09:15:00,131.539,2024-02-13 21:35:00,118.3851,1.5204616121454475,-20.00,-10.00,STOP_LOSS,148
CHRUSDT,LONG,2024-02-09 17:35:00,0.3472,2024-02-15 12:55:00,0.3591,576.036866359447,6.85,3.43,TRAILING_STOP,1672
CHRUSDT,LONG,2024-02-15 13:25:00,0.4198,2024-02-16 23:10:00,0.47404999999999997,476.41734159123394,25.85,12.92,TRAILING_STOP,405
CYBERUSDT,LONG,2024-02-13 22:00:00,8.235,2024-02-18 18:20:00,8.75995,24.286581663630844,12.75,6.37,TRAILING_STOP,1396
ARKMUSDT,LONG,2024-02-18 23:10:00,1.1222,2024-02-19 11:35:00,1.20498,178.22135091783994,14.75,7.38,TRAILING_STOP,149
CKBUSDT,SHORT,2024-02-17 00:05:00,0.011387,2024-02-19 13:45:00,0.0125257,17563.888644945993,-20.00,-10.00,STOP_LOSS,740
IDUSDT,LONG,2024-02-09 10:30:00,0.6225,2024-02-20 08:50:00,0.668135,321.28514056224896,14.66,7.33,TRAILING_STOP,3148
WLDUSDT,LONG,2024-02-19 15:00:00,7.338,2024-02-20 12:00:00,6.6042000000000005,27.255382938130282,-20.00,-10.00,STOP_LOSS,252
STORJUSDT,LONG,2024-02-20 09:00:00,0.8091,2024-02-20 22:40:00,0.72819,247.1882338400692,-20.00,-10.00,STOP_LOSS,164
UMAUSDT,LONG,2024-02-12 16:55:00,4.438,2024-02-20 23:25:00,3.9941999999999998,45.06534474988734,-20.00,-10.00,STOP_LOSS,2382
USTCUSDT,LONG,2024-02-19 12:45:00,0.03411,2024-02-20 23:25:00,0.030699,5863.383172090296,-20.00,-10.00,STOP_LOSS,416
ALTUSDT,LONG,2024-02-20 18:50:00,0.48408,2024-02-20 23:25:00,0.435672,413.1548504379441,-20.00,-10.00,STOP_LOSS,55
JASMYUSDT,LONG,2024-02-21 04:25:00,0.011721,2024-02-21 21:40:00,0.014231,17063.390495691492,42.83,21.41,TRAILING_STOP,207
CVXUSDT,LONG,2024-02-21 22:15:00,4.904,2024-02-21 22:30:00,4.4136,40.783034257748774,-20.00,-10.00,STOP_LOSS,3
ARKMUSDT,LONG,2024-02-20 23:45:00,1.1381,2024-02-22 01:45:00,1.02429,175.73148229505318,-20.00,-10.00,STOP_LOSS,312
JASMYUSDT,LONG,2024-02-22 06:10:00,0.016535,2024-02-22 15:15:00,0.017155,12095.554883580284,7.50,3.75,TRAILING_STOP,109
SPELLUSDT,LONG,2024-02-22 16:45:00,0.0007335,2024-02-22 17:45:00,0.0007867,272665.30334015,14.51,7.25,TRAILING_STOP,12
ZECUSDT,LONG,2024-02-22 11:00:00,26.48,2024-02-22 17:55:00,28.31,7.552870090634441,13.82,6.91,TRAILING_STOP,83
SPELLUSDT,LONG,2024-02-22 18:10:00,0.0009355,2024-02-22 18:15:00,0.0009632,213789.41742383753,5.92,2.96,TRAILING_STOP,1
SLPUSDT,LONG,2024-02-22 18:35:00,0.004081,2024-02-23 11:05:00,0.0036729000000000006,49007.59617740749,-20.00,-10.00,STOP_LOSS,198
LITUSDT,LONG,2024-02-22 20:55:00,1.225,2024-02-23 18:15:00,1.39175,163.26530612244898,27.22,13.61,TRAILING_STOP,256
UNIUSDT,LONG,2024-02-23 22:25:00,7.935,2024-02-23 22:30:00,9.009,25.20478890989288,27.07,13.53,TRAILING_STOP,1
SUSHIUSDT,LONG,2024-02-23 22:40:00,1.4294,2024-02-24 19:00:00,1.781915,139.91884706870016,49.32,24.66,TRAILING_STOP,244
CKBUSDT,LONG,2024-02-24 23:30:00,0.011454,2024-02-24 23:55:00,0.011827,17461.14894360049,6.51,3.26,TRAILING_STOP,5
JASMYUSDT,LONG,2024-02-25 00:55:00,0.014655,2024-02-25 02:20:00,0.015832699999999998,13647.21937905152,16.07,8.04,TRAILING_STOP,17
SPELLUSDT,LONG,2024-02-25 07:05:00,0.0009187,2024-02-25 11:45:00,0.000969,217698.92239033416,10.95,5.48,TRAILING_STOP,56
SPELLUSDT,LONG,2024-02-25 12:10:00,0.001045,2024-02-25 17:00:00,0.0009404999999999999,191387.55980861245,-20.00,-10.00,STOP_LOSS,58
USTCUSDT,LONG,2024-02-23 13:40:00,0.03176,2024-02-26 00:15:00,0.0324,6297.229219143577,4.03,2.02,TRAILING_STOP,703
USTCUSDT,LONG,2024-02-26 00:40:00,0.03742,2024-02-26 07:15:00,0.039425,5344.735435595938,10.72,5.36,TRAILING_STOP,79
COTIUSDT,LONG,2024-02-26 07:40:00,0.22733,2024-02-26 10:05:00,0.204597,879.7782958694409,-20.00,-10.00,STOP_LOSS,29
1000SATSUSDT,SHORT,2024-02-20 23:30:00,0.0004592,2024-02-27 05:45:00,0.0005051200000000001,435540.0696864112,-20.00,-10.00,STOP_LOSS,1803
BCHUSDT,LONG,2024-02-11 11:40:00,270.24,2024-02-27 11:55:00,299.6965,0.7400828892835998,21.80,10.90,TRAILING_STOP,4611
GLMUSDT,LONG,2024-02-26 10:45:00,0.4306,2024-02-27 13:55:00,0.38754,464.4681839294009,-20.00,-10.00,STOP_LOSS,326
1000FLOKIUSDT,LONG,2024-02-27 06:10:00,0.04433,2024-02-27 19:30:00,0.04352,4511.617414843221,-3.65,-1.83,TRAILING_STOP,160
ARUSDT,LONG,2024-02-27 23:05:00,17.117,2024-02-28 08:10:00,18.922,11.68429047146112,21.09,10.55,TRAILING_STOP,109
MEMEUSDT,LONG,2024-02-28 08:30:00,0.037836,2024-02-28 11:10:00,0.034052400000000003,5285.97103287874,-20.00,-10.00,STOP_LOSS,32
CKBUSDT,LONG,2024-02-27 13:15:00,0.016543,2024-02-28 11:30:00,0.0148887,12089.70561566826,-20.00,-10.00,STOP_LOSS,267
SUPERUSDT,LONG,2024-02-28 11:30:00,1.3776,2024-02-28 14:15:00,1.23984,145.18002322880372,-20.00,-10.00,STOP_LOSS,33
JASMYUSDT,LONG,2024-02-28 14:00:00,0.017962,2024-02-28 14:15:00,0.018847049999999997,11134.617525887987,9.85,4.93,TRAILING_STOP,3
SPELLUSDT,LONG,2024-02-28 15:40:00,0.0011035,2024-02-28 19:50:00,0.0009931500000000002,181241.50430448572,-20.00,-10.00,STOP_LOSS,50
THETAUSDT,LONG,2024-02-28 21:20:00,2.1625,2024-02-29 01:25:00,1.94625,92.48554913294797,-20.00,-10.00,STOP_LOSS,49
CELOUSDT,LONG,2024-02-25 19:25:00,0.949,2024-02-29 01:30:00,0.8541,210.7481559536354,-20.00,-10.00,STOP_LOSS,937
HOTUSDT,LONG,2024-02-27 15:10:00,0.002883,2024-02-29 01:30:00,0.0025947,69372.1817551162,-20.00,-10.00,STOP_LOSS,412
CELRUSDT,LONG,2024-02-28 15:40:00,0.03075,2024-02-29 01:30:00,0.027675,6504.065040650406,-20.00,-10.00,STOP_LOSS,118
SNXUSDT,SHORT,2024-02-29 01:40:00,3.75,2024-02-29 13:15:00,4.125,53.333333333333336,-20.00,-10.00,STOP_LOSS,139
SUSHIUSDT,SHORT,2024-02-29 01:40:00,1.4133,2024-02-29 13:40:00,1.5546300000000002,141.51277152763038,-20.00,-10.00,STOP_LOSS,144
PEOPLEUSDT,LONG,2024-02-29 13:25:00,0.04005,2024-02-29 16:45:00,0.045267499999999995,4993.757802746566,26.05,13.03,TRAILING_STOP,40
TRBUSDT,SHORT,2024-02-29 01:40:00,107.111,2024-02-29 17:00:00,117.82210000000002,1.8672218539645786,-20.00,-10.00,STOP_LOSS,184
GALAUSDT,SHORT,2024-02-29 01:35:00,0.03593,2024-02-29 17:05:00,0.039523,5566.379070414696,-20.00,-10.00,STOP_LOSS,186
ACHUSDT,LONG,2024-02-29 17:25:00,0.028562,2024-02-29 19:45:00,0.029962049999999997,7002.310762551642,9.80,4.90,TRAILING_STOP,28
BICOUSDT,LONG,2024-02-29 21:15:00,0.4729,2024-02-29 23:15:00,0.42561,422.9223937407486,-20.00,-10.00,STOP_LOSS,24
ETHWUSDT,LONG,2024-02-21 10:40:00,3.095,2024-03-01 00:15:00,3.2641999999999998,64.62035541195476,10.93,5.47,TRAILING_STOP,2467
USTCUSDT,LONG,2024-02-29 23:30:00,0.04067,2024-03-01 00:40:00,0.036603,4917.629702483403,-20.00,-10.00,STOP_LOSS,14
SPELLUSDT,LONG,2024-02-29 14:10:00,0.0010697,2024-03-01 00:55:00,0.0011127,186968.30887164624,8.04,4.02,TRAILING_STOP,129
ONDOUSDT,LONG,2024-03-01 01:25:00,0.4421,2024-03-01 02:15:00,0.46416999999999997,452.3863379325944,9.98,4.99,TRAILING_STOP,10
SPELLUSDT,LONG,2024-03-01 01:30:00,0.0012708,2024-03-01 05:20:00,0.00133703,157381.17721120553,10.42,5.21,TRAILING_STOP,46
1000FLOKIUSDT,LONG,2024-02-29 18:05:00,0.0602,2024-03-01 05:35:00,0.05418,3322.259136212625,-20.00,-10.00,STOP_LOSS,138
CELOUSDT,LONG,2024-02-29 20:40:00,1.083,2024-03-01 08:00:00,1.069,184.67220683287167,-2.59,-1.29,TRAILING_STOP,136
YGGUSDT,LONG,2024-03-01 09:00:00,0.7027,2024-03-01 13:25:00,0.7700699999999999,284.61647929415113,19.17,9.59,TRAILING_STOP,53
CYBERUSDT,LONG,2024-03-01 13:15:00,9.676,2024-03-01 14:15:00,10.201,20.669698222405952,10.85,5.43,TRAILING_STOP,12
CYBERUSDT,LONG,2024-03-01 14:40:00,11.339,2024-03-01 19:55:00,10.2051,17.638239703677574,-20.00,-10.00,STOP_LOSS,63
FETUSDT,LONG,2024-03-01 08:15:00,1.5461,2024-03-01 23:45:00,1.75484,129.3577388267253,27.00,13.50,TRAILING_STOP,186
1000FLOKIUSDT,LONG,2024-03-02 00:10:00,0.06467,2024-03-02 00:45:00,0.06877,3092.624091541673,12.68,6.34,TRAILING_STOP,7
UNIUSDT,LONG,2024-03-01 00:30:00,11.57,2024-03-02 12:00:00,12.578,17.28608470181504,17.42,8.71,TRAILING_STOP,426
IDUSDT,LONG,2024-03-01 15:10:00,0.6441,2024-03-02 15:40:00,0.67336,310.5107902499612,9.09,4.54,TRAILING_STOP,294
1000BONKUSDT,LONG,2024-03-02 00:55:00,0.025395,2024-03-02 16:15:00,0.0279015,7875.566056310297,19.74,9.87,TRAILING_STOP,184
1000PEPEUSDT,LONG,2024-03-02 14:00:00,0.0044046,2024-03-02 16:15:00,0.0047401200000000004,45407.07442219498,15.23,7.62,TRAILING_STOP,27
HOTUSDT,LONG,2024-03-02 16:25:00,0.003384,2024-03-02 17:20:00,0.00360525,59101.6548463357,13.08,6.54,TRAILING_STOP,11
TLMUSDT,LONG,2024-03-02 21:00:00,0.025781,2024-03-02 21:35:00,0.02699235,7757.650983282263,9.40,4.70,TRAILING_STOP,7
ENJUSDT,LONG,2024-03-01 20:30:00,0.4646,2024-03-03 14:10:00,0.509675,430.4778303917348,19.40,9.70,TRAILING_STOP,500
1000RATSUSDT,LONG,2024-03-02 16:55:00,0.36777,2024-03-03 14:55:00,0.330993,543.8181472115725,-20.00,-10.00,STOP_LOSS,264
GALAUSDT,LONG,2024-03-02 21:00:00,0.04903,2024-03-03 15:20:00,0.044127,4079.135223332654,-20.00,-10.00,STOP_LOSS,220
BICOUSDT,LONG,2024-03-02 21:50:00,0.5508,2024-03-03 15:25:00,0.49572,363.1082062454612,-20.00,-10.00,STOP_LOSS,211
AXLUSDT,LONG,2024-03-03 15:15:00,2.5464,2024-03-03 15:25:00,2.2917600000000005,78.54225573358467,-20.00,-10.00,STOP_LOSS,2
GLMUSDT,LONG,2024-03-03 14:40:00,0.6713,2024-03-03 16:10:00,0.7119,297.92939073439595,12.10,6.05,TRAILING_STOP,18
1000PEPEUSDT,SHORT,2024-03-03 15:30:00,0.0038352,2024-03-03 16:30:00,0.0042187200000000005,52148.51898206091,-20.00,-10.00,STOP_LOSS,12
ANKRUSDT,LONG,2024-03-01 04:40:00,0.03794,2024-03-03 17:40:00,0.041933,5271.481286241434,21.05,10.52,TRAILING_STOP,732
1000PEPEUSDT,LONG,2024-03-03 18:05:00,0.004791,2024-03-03 18:15:00,0.0049951,41744.93842621582,8.52,4.26,TRAILING_STOP,2
1000FLOKIUSDT,LONG,2024-03-03 19:40:00,0.14215,2024-03-03 20:00:00,0.15105,1406.9644741470279,12.52,6.26,TRAILING_STOP,4
JASMYUSDT,LONG,2024-03-03 15:40:00,0.021934,2024-03-04 08:05:00,0.024995,9118.263882556761,27.91,13.96,TRAILING_STOP,197
FILUSDT,LONG,2024-03-03 16:45:00,9.491,2024-03-04 08:45:00,10.355,21.072595090085343,18.21,9.10,TRAILING_STOP,192
FETUSDT,LONG,2024-03-03 15:45:00,1.931,2024-03-04 10:05:00,1.7379,103.57327809425168,-20.00,-10.00,STOP_LOSS,220
PEOPLEUSDT,LONG,2024-03-04 10:20:00,0.05407,2024-03-04 10:50:00,0.056515499999999996,3698.9088218975403,9.05,4.52,TRAILING_STOP,6
GLMUSDT,LONG,2024-03-03 21:35:00,0.7581,2024-03-04 11:00:00,0.6822900000000001,263.8174383326738,-20.00,-10.00,STOP_LOSS,161
WIFUSDT,LONG,2024-03-04 09:30:00,1.6929,2024-03-04 11:30:00,1.5236100000000001,118.140469017662,-20.00,-10.00,STOP_LOSS,24
1000SHIBUSDT,LONG,2024-03-04 14:10:00,0.025247,2024-03-04 17:05:00,0.026595249999999997,7921.733275240623,10.68,5.34,TRAILING_STOP,35
1000PEPEUSDT,LONG,2024-03-04 09:00:00,0.0062766,2024-03-04 17:10:00,0.0071059999999999995,31864.385176688014,26.43,13.21,TRAILING_STOP,98
PEOPLEUSDT,LONG,2024-03-04 12:55:00,0.06167,2024-03-04 18:00:00,0.055503000000000004,3243.0679422733906,-20.00,-10.00,STOP_LOSS,61
ARUSDT,LONG,2024-03-03 16:20:00,32.141,2024-03-04 22:00:00,28.9269,6.22258174916773,-20.00,-10.00,STOP_LOSS,356
1000RATSUSDT,LONG,2024-03-04 22:15:00,0.53678,2024-03-04 23:50:00,0.48310200000000003,372.5921234025112,-20.00,-10.00,STOP_LOSS,19
QTUMUSDT,LONG,2024-03-04 19:25:00,6.112,2024-03-05 00:55:00,5.5008,32.72251308900523,-20.00,-10.00,STOP_LOSS,66
1000PEPEUSDT,LONG,2024-03-05 00:15:00,0.0082078,2024-03-05 01:45:00,0.007387019999999999,24367.06547430493,-20.00,-10.00,STOP_LOSS,18
WIFUSDT,SHORT,2024-03-05 01:10:00,1.6081,2024-03-05 01:55:00,1.5404,124.37037497668055,8.42,4.21,TRAILING_STOP,9
HOTUSDT,LONG,2024-03-05 01:55:00,0.004649,2024-03-05 02:25:00,0.0041841000000000005,43020.00430200043,-20.00,-10.00,STOP_LOSS,6
CKBUSDT,LONG,2024-03-05 05:05:00,0.021481,2024-03-05 12:30:00,0.0193329,9310.553512406312,-20.00,-10.00,STOP_LOSS,89
LSKUSDT,LONG,2024-03-05 12:40:00,2.0236,2024-03-05 14:15:00,2.1374999999999997,98.83376161296698,11.26,5.63,TRAILING_STOP,19
MTLUSDT,LONG,2024-03-05 15:15:00,2.4586,2024-03-05 18:25:00,2.6010999999999997,81.34710811030668,11.59,5.80,TRAILING_STOP,38
1000LUNCUSDT,LONG,2024-03-05 20:45:00,0.20073,2024-03-05 21:40:00,0.219925,996.3632740497186,19.13,9.56,TRAILING_STOP,11
LUNA2USDT,LONG,2024-03-05 22:00:00,1.2561,2024-03-05 22:10:00,1.3727,159.22299180001593,18.57,9.28,TRAILING_STOP,2
XLMUSDT,LONG,2024-03-04 19:40:00,0.15686,2024-03-06 00:05:00,0.141174,1275.0223128904756,-20.00,-10.00,STOP_LOSS,341
IOSTUSDT,LONG,2024-03-05 03:00:00,0.0126,2024-03-06 00:05:00,0.011340000000000001,15873.015873015873,-20.00,-10.00,STOP_LOSS,253
ZILUSDT,LONG,2024-03-05 22:30:00,0.03655,2024-03-06 00:05:00,0.032895,5471.956224350205,-20.00,-10.00,STOP_LOSS,19
1000BONKUSDT,SHORT,2024-03-06 00:15:00,0.028796,2024-03-06 00:30:00,0.0316756,6945.409084595083,-20.00,-10.00,STOP_LOSS,3
CFXUSDT,LONG,2024-03-04 12:30:00,0.309,2024-03-06 03:35:00,0.2781,647.2491909385113,-20.00,-10.00,STOP_LOSS,469
LITUSDT,LONG,2024-03-04 17:15:00,1.529,2024-03-06 03:35:00,1.3760999999999999,130.80444735120994,-20.00,-10.00,STOP_LOSS,412
1000FLOKIUSDT,SHORT,2024-03-06 00:15:00,0.12016,2024-03-06 03:50:00,0.11303,1664.4474034620505,11.87,5.93,TRAILING_STOP,43
1000RATSUSDT,SHORT,2024-03-06 00:15:00,0.43785,2024-03-06 03:50:00,0.40979,456.77743519470135,12.82,6.41,TRAILING_STOP,43
DOGEUSDT,SHORT,2024-03-06 01:10:00,0.15509,2024-03-06 03:50:00,0.15091,1289.5737958604682,5.39,2.70,TRAILING_STOP,32
1000SHIBUSDT,SHORT,2024-03-06 03:55:00,0.027188,2024-03-06 04:15:00,0.029906800000000004,7356.186552890981,-20.00,-10.00,STOP_LOSS,4
SOLUSDT,SHORT,2024-03-06 03:55:00,117.813,2024-03-06 13:55:00,129.5943,1.6976055274035973,-20.00,-10.00,STOP_LOSS,120
LINKUSDT,SHORT,2024-03-06 04:00:00,17.748,2024-03-06 15:20:00,19.522800000000004,11.268875366238449,-20.00,-10.00,STOP_LOSS,136
ATOMUSDT,SHORT,2024-03-06 04:00:00,11.431,2024-03-06 16:25:00,12.5741,17.496282040066486,-20.00,-10.00,STOP_LOSS,149
XRPUSDT,SHORT,2024-03-06 04:00:00,0.568,2024-03-06 16:30:00,0.6248,352.11267605633805,-20.00,-10.00,STOP_LOSS,150
1000FLOKIUSDT,LONG,2024-03-06 17:00:00,0.15816,2024-03-06 20:35:00,0.142344,1264.5422357106727,-20.00,-10.00,STOP_LOSS,43
ZILUSDT,LONG,2024-03-06 20:00:00,0.03982,2024-03-06 20:45:00,0.035838,5022.60170768458,-20.00,-10.00,STOP_LOSS,9
GLMUSDT,LONG,2024-03-06 21:15:00,0.662,2024-03-06 23:00:00,0.5958,302.11480362537765,-20.00,-10.00,STOP_LOSS,21
ARKMUSDT,LONG,2024-03-07 00:30:00,2.6234,2024-03-07 08:10:00,2.8603,76.23694442326752,18.06,9.03,TRAILING_STOP,92
1000SHIBUSDT,SHORT,2024-03-07 08:25:00,0.032646,2024-03-07 15:00:00,0.030784950000000002,6126.324817741836,11.40,5.70,TRAILING_STOP,79
ZETAUSDT,LONG,2024-03-07 03:30:00,2.23,2024-03-08 03:20:00,2.339755,89.68609865470852,9.84,4.92,TRAILING_STOP,286
CRVUSDT,LONG,2024-03-06 19:00:00,0.814,2024-03-08 23:30:00,0.7325999999999999,245.70024570024572,-20.00,-10.00,STOP_LOSS,630
SUPERUSDT,LONG,2024-03-08 03:45:00,1.5921,2024-03-08 23:30:00,1.43289,125.62024998429746,-20.00,-10.00,STOP_LOSS,237
RONINUSDT,LONG,2024-03-09 00:25:00,3.211,2024-03-10 01:10:00,3.8493999999999993,62.285892245406416,39.76,19.88,TRAILING_STOP,297
FETUSDT,LONG,2024-03-08 23:45:00,2.814,2024-03-10 01:15:00,2.9610549999999995,71.07320540156361,10.45,5.23,TRAILING_STOP,306
NMRUSDT,LONG,2024-03-10 04:15:00,45.08,2024-03-10 09:20:00,51.699,4.436557231588288,29.37,14.68,TRAILING_STOP,61
YGGUSDT,LONG,2024-03-10 11:45:00,1.0083,2024-03-10 15:50:00,1.065045,198.3536645839532,11.26,5.63,TRAILING_STOP,49
BEAMXUSDT,LONG,2024-03-06 05:30:00,0.040141,2024-03-10 20:35:00,0.0422028,4982.436909892628,10.27,5.14,TRAILING_STOP,1333
YGGUSDT,LONG,2024-03-10 22:25:00,1.1661,2024-03-11 03:35:00,1.04949,171.51187719749595,-20.00,-10.00,STOP_LOSS,62
IDUSDT,LONG,2024-03-11 03:45:00,1.3158,2024-03-11 05:05:00,1.4002999999999999,151.9987840097279,12.84,6.42,TRAILING_STOP,16
EDUUSDT,LONG,2024-03-11 05:15:00,1.2685,2024-03-11 08:50:00,1.14165,157.66653527788728,-20.00,-10.00,STOP_LOSS,43
PIXELUSDT,LONG,2024-03-10 04:40:00,0.872,2024-03-11 09:35:00,0.9747,229.3577981651376,23.56,11.78,TRAILING_STOP,347
PYTHUSDT,LONG,2024-03-11 09:10:00,0.8988,2024-03-11 10:35:00,0.8089200000000001,222.51891410769915,-20.00,-10.00,STOP_LOSS,17
ZRXUSDT,LONG,2024-03-11 10:45:00,0.8773,2024-03-11 16:25:00,1.00586,227.97218739313806,29.31,14.65,TRAILING_STOP,68
POWRUSDT,LONG,2024-03-11 19:00:00,0.5241,2024-03-11 21:25:00,0.47169,381.6065636328945,-20.00,-10.00,STOP_LOSS,29
CELOUSDT,LONG,2024-03-11 21:40:00,1.546,2024-03-11 22:00:00,1.683,129.36610608020698,17.72,8.86,TRAILING_STOP,4
YGGUSDT,LONG,2024-03-11 09:55:00,1.1089,2024-03-12 00:20:00,0.9980100000000001,180.3589142393363,-20.00,-10.00,STOP_LOSS,173
CHZUSDT,LONG,2024-03-11 22:15:00,0.16278,2024-03-13 01:20:00,0.14650200000000002,1228.6521685710775,-20.00,-10.00,STOP_LOSS,325
XVGUSDT,LONG,2024-03-13 04:10:00,0.007421,2024-03-13 05:15:00,0.007613,26950.54574855141,5.17,2.59,TRAILING_STOP,13
