symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
TRBUSDT,LONG,2024-01-05 21:55:00,153.239,2024-01-05 22:10:00,165.49812000000003,0.6525753887717879,8.00,8.00,TAKE_PROFIT,3
PEOPLEUSDT,LONG,2024-01-06 05:25:00,0.03658,2024-01-06 05:45:00,0.037400449999999995,2733.734281027884,2.24,2.24,TRAILING_STOP,4
POWRUSDT,LONG,2024-01-06 12:40:00,0.8188,2024-01-06 13:40:00,0.8273999999999999,122.12994626282365,1.05,1.05,TRAILING_STOP,12
PEOPLEUSDT,LONG,2024-01-06 16:35:00,0.0433,2024-01-06 16:40:00,0.044128,2309.4688221709007,1.91,1.91,TRAILING_STOP,1
JTOUSDT,LONG,2024-01-06 19:00:00,1.7319,2024-01-06 19:15:00,1.7857064999999999,57.74005427565102,3.11,3.11,TRAILING_STOP,3
JTOUSDT,LONG,2024-01-06 20:55:00,1.864,2024-01-06 22:25:00,1.9021,53.648068669527895,2.04,2.04,MAX_HOLD,18
MASKUSDT,LONG,2024-01-06 22:45:00,4.229,2024-01-06 22:50:00,4.241,23.646252069047055,0.28,0.28,TRAILING_STOP,1
ACEUSDT,LONG,2024-01-06 22:45:00,9.3824,2024-01-06 23:05:00,9.2421,10.65825375170532,-1.50,-1.50,TRAILING_STOP,4
GMTUSDT,LONG,2024-01-07 00:10:00,0.3302,2024-01-07 00:15:00,0.332339,302.8467595396729,0.65,0.65,TRAILING_STOP,1
YFIUSDT,LONG,2024-01-07 00:40:00,8245,2024-01-07 01:00:00,7832.75,0.01212856276531231,-5.00,-5.00,STOP_LOSS,4
POWRUSDT,LONG,2024-01-07 02:00:00,0.9668,2024-01-07 02:20:00,1.0047,103.4340091021928,3.92,3.92,TRAILING_STOP,4
PEOPLEUSDT,SHORT,2024-01-07 07:05:00,0.03905,2024-01-07 07:15:00,0.0372099,2560.819462227913,4.71,4.71,TRAILING_STOP,2
ACEUSDT,LONG,2024-01-07 08:25:00,9.6695,2024-01-07 09:55:00,9.2724,10.341796370029474,-4.11,-4.11,MAX_HOLD,18
GMTUSDT,LONG,2024-01-07 10:55:00,0.384,2024-01-07 11:05:00,0.4049335,260.4166666666667,5.45,5.45,TRAILING_STOP,2
PEOPLEUSDT,LONG,2024-01-07 13:10:00,0.04782,2024-01-07 13:15:00,0.04825,2091.1752404851527,0.90,0.90,TRAILING_STOP,1
POWRUSDT,LONG,2024-01-07 15:00:00,1.0785,2024-01-07 15:25:00,1.0754,92.7213722763097,-0.29,-0.29,TRAILING_STOP,5
PEOPLEUSDT,LONG,2024-01-07 15:10:00,0.05201,2024-01-07 16:40:00,0.05102,1922.7071716977505,-1.90,-1.90,MAX_HOLD,18
IOTAUSDT,LONG,2024-01-07 16:00:00,0.2721,2024-01-07 16:40:00,0.2800355,367.5119441381845,2.92,2.92,TRAILING_STOP,8
POWRUSDT,SHORT,2024-01-07 17:00:00,0.7693,2024-01-07 17:10:00,0.707756,129.98830105290523,8.00,8.00,TAKE_PROFIT,2
PEOPLEUSDT,LONG,2024-01-07 22:10:00,0.05715,2024-01-07 23:40:00,0.05579,1749.7812773403325,-2.38,-2.38,MAX_HOLD,18
PEOPLEUSDT,SHORT,2024-01-08 00:50:00,0.03945,2024-01-08 00:55:00,0.03874,2534.854245880862,1.80,1.80,TRAILING_STOP,1
1000RATSUSDT,SHORT,2024-01-08 00:55:00,0.2056,2024-01-08 02:25:00,0.21174,486.38132295719845,-2.99,-2.99,MAX_HOLD,18
MASKUSDT,SHORT,2024-01-08 06:25:00,3.831,2024-01-08 07:00:00,4.02255,26.102845210127903,-5.00,-5.00,STOP_LOSS,7
POWRUSDT,SHORT,2024-01-08 06:30:00,0.4869,2024-01-08 07:40:00,0.4784709999999999,205.38098172109264,1.73,1.73,TRAILING_STOP,14
POWRUSDT,SHORT,2024-01-08 09:00:00,0.4121,2024-01-08 09:20:00,0.43270500000000006,242.65954865323948,-5.00,-5.00,STOP_LOSS,4
1000RATSUSDT,SHORT,2024-01-08 10:55:00,0.18933,2024-01-08 11:35:00,0.19879650000000001,528.1783129984683,-5.00,-5.00,STOP_LOSS,8
1000SATSUSDT,SHORT,2024-01-08 11:30:00,0.0005656,2024-01-08 13:00:00,0.0005753,176803.39462517682,-1.71,-1.71,MAX_HOLD,18
TUSDT,LONG,2024-01-08 14:40:00,0.033,2024-01-08 15:55:00,0.03135,3030.30303030303,-5.00,-5.00,STOP_LOSS,15
MOVRUSDT,LONG,2024-01-08 19:00:00,25.598,2024-01-08 19:25:00,25.792225,3.9065551996249708,0.76,0.76,TRAILING_STOP,5
SEIUSDT,LONG,2024-01-08 20:15:00,0.6955,2024-01-08 21:15:00,0.7039795,143.78145219266713,1.22,1.22,TRAILING_STOP,12
BIGTIMEUSDT,LONG,2024-01-08 22:45:00,0.4044,2024-01-08 22:50:00,0.4118,247.27992087042534,1.83,1.83,TRAILING_STOP,1
1000RATSUSDT,LONG,2024-01-09 02:15:00,0.23903,2024-01-09 02:40:00,0.24505815,418.35752834372255,2.52,2.52,TRAILING_STOP,5
PEOPLEUSDT,SHORT,2024-01-09 02:40:00,0.03865,2024-01-09 02:50:00,0.037179449999999996,2587.3221216041397,3.80,3.80,TRAILING_STOP,2
TUSDT,LONG,2024-01-09 03:00:00,0.03884,2024-01-09 03:10:00,0.039193149999999996,2574.6652935118436,0.91,0.91,TRAILING_STOP,2
PEOPLEUSDT,SHORT,2024-01-09 04:35:00,0.0337,2024-01-09 05:15:00,0.035385,2967.359050445104,-5.00,-5.00,STOP_LOSS,8
BSVUSDT,LONG,2024-01-09 05:45:00,90.59,2024-01-09 06:20:00,94.2645,1.1038745998454575,4.06,4.06,TRAILING_STOP,7
ASTRUSDT,LONG,2024-01-09 08:10:00,0.15359,2024-01-09 09:40:00,0.14762,651.0840549514942,-3.89,-3.89,MAX_HOLD,18
TUSDT,LONG,2024-01-09 09:30:00,0.04007,2024-01-09 09:40:00,0.038066499999999996,2495.6326428749685,-5.00,-5.00,STOP_LOSS,2
1000BONKUSDT,LONG,2024-01-09 13:00:00,0.013238,2024-01-09 14:30:00,0.01279,7554.011179936547,-3.38,-3.38,MAX_HOLD,18
TRBUSDT,LONG,2024-01-09 19:35:00,133.447,2024-01-09 19:40:00,133.026,0.7493611696029135,-0.32,-0.32,TRAILING_STOP,1
PEOPLEUSDT,SHORT,2024-01-09 19:40:00,0.03556,2024-01-09 20:25:00,0.03527125,2812.14848143982,0.81,0.81,TRAILING_STOP,9
SOLUSDT,LONG,2024-01-10 05:15:00,105.506,2024-01-10 05:15:00,100.2307,0.947813394498891,-5.00,-5.00,STOP_LOSS,0
SOLUSDC,LONG,2024-01-10 05:15:00,105.508,2024-01-10 05:15:00,100.23259999999999,0.9477954278348562,-5.00,-5.00,STOP_LOSS,0
TIAUSDT,LONG,2024-01-10 05:15:00,16.1091,2024-01-10 05:30:00,15.303645000000001,6.207671440366004,-5.00,-5.00,STOP_LOSS,3
BSVUSDT,LONG,2024-01-10 05:15:00,96.31,2024-01-10 05:50:00,91.4945,1.0383137784238397,-5.00,-5.00,STOP_LOSS,7
STXUSDT,SHORT,2024-01-10 05:25:00,1.8359,2024-01-10 06:00:00,1.7995949999999998,54.46919766871834,1.98,1.98,TRAILING_STOP,7
LDOUSDT,LONG,2024-01-10 05:45:00,3.5431,2024-01-10 06:20:00,3.7092145,28.223871750726765,4.69,4.69,TRAILING_STOP,7
OPUSDT,LONG,2024-01-10 06:10:00,3.6212,2024-01-10 06:20:00,3.6599645,27.615155197172207,1.07,1.07,TRAILING_STOP,2
ENSUSDT,LONG,2024-01-10 08:40:00,14.131,2024-01-10 09:05:00,14.263785,7.076640011322624,0.94,0.94,TRAILING_STOP,5
RIFUSDT,LONG,2024-01-10 11:45:00,0.17868,2024-01-10 11:55:00,0.1839192,559.6597268860532,2.93,2.93,TRAILING_STOP,2
RIFUSDT,LONG,2024-01-10 14:30:00,0.17703,2024-01-10 14:35:00,0.1837,564.8760097158674,3.77,3.77,TRAILING_STOP,1
ARKUSDT,LONG,2024-01-10 21:40:00,0.7954,2024-01-10 22:40:00,0.840205,125.72290671360322,5.63,5.63,TRAILING_STOP,12
ENSUSDT,LONG,2024-01-10 23:15:00,16.235,2024-01-11 00:00:00,16.616,6.159531875577456,2.35,2.35,TRAILING_STOP,9
ETHWUSDT,LONG,2024-01-11 05:15:00,3.155,2024-01-11 05:30:00,3.202235,31.695721077654518,1.50,1.50,TRAILING_STOP,3
SSVUSDT,LONG,2024-01-11 05:15:00,37.91,2024-01-11 05:35:00,36.0145,2.637826431020839,-5.00,-5.00,STOP_LOSS,4
1000BONKUSDT,LONG,2024-01-11 05:55:00,0.015856,2024-01-11 06:00:00,0.01591,6306.760847628659,0.34,0.34,TRAILING_STOP,1
SEIUSDT,LONG,2024-01-11 06:00:00,0.7356,2024-01-11 06:15:00,0.7576,135.94344752582924,2.99,2.99,TRAILING_STOP,3
JTOUSDT,LONG,2024-01-11 06:15:00,1.8905,2024-01-11 06:40:00,1.9580815,52.89605924358635,3.57,3.57,TRAILING_STOP,5
XAIUSDT,LONG,2024-01-11 07:15:00,0.6226,2024-01-11 07:20:00,0.6271,160.61676839061997,0.72,0.72,TRAILING_STOP,1
GASUSDT,LONG,2024-01-11 08:05:00,6.112,2024-01-11 08:10:00,6.243915,16.361256544502616,2.16,2.16,TRAILING_STOP,1
ETCUSDT,LONG,2024-01-11 07:15:00,26.371,2024-01-11 08:45:00,26.727,3.7920442910773198,1.35,1.35,MAX_HOLD,18
SLPUSDT,LONG,2024-01-11 09:15:00,0.003368,2024-01-11 10:45:00,0.003284,29691.21140142518,-2.49,-2.49,MAX_HOLD,18
ETHWUSDT,LONG,2024-01-11 11:00:00,3.34,2024-01-11 12:30:00,3.243,29.940119760479043,-2.90,-2.90,MAX_HOLD,18
ENSUSDT,LONG,2024-01-11 11:45:00,19.387,2024-01-11 13:15:00,19.34,5.158095631093,-0.24,-0.24,MAX_HOLD,18
XAIUSDT,LONG,2024-01-11 13:15:00,0.672,2024-01-11 13:25:00,0.716883,148.8095238095238,6.68,6.68,TRAILING_STOP,2
1000RATSUSDT,LONG,2024-01-11 17:30:00,0.2751,2024-01-11 19:00:00,0.27283,363.50418029807344,-0.83,-0.83,MAX_HOLD,18
ENSUSDT,LONG,2024-01-11 20:10:00,24.433,2024-01-11 20:15:00,23.21135,4.092825277288912,-5.00,-5.00,STOP_LOSS,1
JTOUSDT,LONG,2024-01-11 19:45:00,2.0601,2024-01-11 21:15:00,2.0138,48.54133294500267,-2.25,-2.25,MAX_HOLD,18
BCHUSDT,LONG,2024-01-11 20:00:00,276.43,2024-01-11 21:30:00,270.63,0.361755236407047,-2.10,-2.10,MAX_HOLD,18
BSVUSDT,LONG,2024-01-11 20:00:00,100.52,2024-01-11 21:30:00,95.49399999999999,0.9948269001193792,-5.00,-5.00,STOP_LOSS,18
XTZUSDT,LONG,2024-01-11 21:25:00,1.1,2024-01-11 21:30:00,1.13275,90.9090909090909,2.98,2.98,TRAILING_STOP,1
PEOPLEUSDT,LONG,2024-01-11 21:30:00,0.03638,2024-01-11 21:35:00,0.03612,2748.763056624519,-0.71,-0.71,TRAILING_STOP,1
BIGTIMEUSDT,LONG,2024-01-11 21:25:00,0.475,2024-01-11 22:55:00,0.4564,210.5263157894737,-3.92,-3.92,MAX_HOLD,18
STXUSDT,LONG,2024-01-11 22:45:00,1.9225,2024-01-11 22:55:00,1.95,52.01560468140442,1.43,1.43,TRAILING_STOP,2
RIFUSDT,LONG,2024-01-11 22:50:00,0.17971,2024-01-11 23:10:00,0.1707245,556.4520616548884,-5.00,-5.00,STOP_LOSS,4
JTOUSDT,LONG,2024-01-12 00:25:00,2.0969,2024-01-12 00:40:00,2.152225,47.68944632552816,2.64,2.64,TRAILING_STOP,3
USTCUSDT,LONG,2024-01-12 08:30:00,0.02872,2024-01-12 09:25:00,0.02907,3481.8941504178274,1.22,1.22,TRAILING_STOP,11
1000LUNCUSDT,LONG,2024-01-12 09:45:00,0.13638,2024-01-12 11:15:00,0.13178,733.2453438920663,-3.37,-3.37,MAX_HOLD,18
LPTUSDT,LONG,2024-01-12 11:30:00,8.34,2024-01-12 12:35:00,9.007200000000001,11.990407673860911,8.00,8.00,TAKE_PROFIT,13
ZENUSDT,LONG,2024-01-12 13:30:00,9.649,2024-01-12 15:00:00,9.499,10.36376826614157,-1.55,-1.55,MAX_HOLD,18
MASKUSDT,LONG,2024-01-12 13:40:00,4.161,2024-01-12 15:10:00,4.065,24.032684450853164,-2.31,-2.31,MAX_HOLD,18
TUSDT,LONG,2024-01-12 16:45:00,0.03847,2024-01-12 16:50:00,0.039006000000000006,2599.4281258123215,1.39,1.39,TRAILING_STOP,1
ENSUSDT,LONG,2024-01-12 19:45:00,24.741,2024-01-12 19:50:00,25.842,4.041873812699568,4.45,4.45,TRAILING_STOP,1
ARKMUSDT,SHORT,2024-01-13 06:30:00,0.5404,2024-01-13 07:10:00,0.56742,185.0481125092524,-5.00,-5.00,STOP_LOSS,8
ENSUSDT,LONG,2024-01-13 10:15:00,24.782,2024-01-13 11:45:00,24.599,4.03518682915019,-0.74,-0.74,MAX_HOLD,18
MOVRUSDT,LONG,2024-01-13 14:30:00,29.365,2024-01-13 14:40:00,30.027725,3.4054146092286737,2.26,2.26,TRAILING_STOP,2
PEOPLEUSDT,SHORT,2024-01-13 23:10:00,0.03926,2024-01-14 00:40:00,0.03965,2547.1217524197655,-0.99,-0.99,MAX_HOLD,18
LUNA2USDT,LONG,2024-01-14 01:15:00,0.7928,2024-01-14 02:45:00,0.7715,126.13521695257316,-2.69,-2.69,MAX_HOLD,18
1000SATSUSDT,LONG,2024-01-14 09:15:00,0.0006786,2024-01-14 09:45:00,0.0006843779999999999,147362.21632773356,0.85,0.85,TRAILING_STOP,6
1000RATSUSDT,LONG,2024-01-14 09:30:00,0.36397,2024-01-14 11:00:00,0.35361,274.7479187845152,-2.85,-2.85,MAX_HOLD,18
ENSUSDT,LONG,2024-01-14 10:30:00,25.876,2024-01-14 11:15:00,27.15251,3.86458494357706,4.93,4.93,TRAILING_STOP,9
XAIUSDT,LONG,2024-01-15 05:50:00,0.9283,2024-01-15 06:25:00,0.9362425,107.72379618657762,0.86,0.86,TRAILING_STOP,7
CYBERUSDT,LONG,2024-01-15 20:10:00,8.726,2024-01-15 20:35:00,8.848255,11.460004584001833,1.40,1.40,TRAILING_STOP,5
1000RATSUSDT,SHORT,2024-01-15 20:40:00,0.30509,2024-01-15 21:00:00,0.30538,327.77213281326823,-0.10,-0.10,TRAILING_STOP,4
XAIUSDT,LONG,2024-01-15 23:45:00,1.0313,2024-01-15 23:50:00,1.0483355,96.96499563657518,1.65,1.65,TRAILING_STOP,1
ACEUSDT,LONG,2024-01-16 01:45:00,10.4308,2024-01-16 03:15:00,10.416,9.586992368754075,-0.14,-0.14,MAX_HOLD,18
XAIUSDT,LONG,2024-01-16 08:10:00,1.1956,2024-01-16 08:20:00,1.13582,83.64001338240215,-5.00,-5.00,STOP_LOSS,2
USTCUSDT,LONG,2024-01-16 15:10:00,0.03112,2024-01-16 15:15:00,0.03171,3213.367609254499,1.90,1.90,TRAILING_STOP,1
AUCTIONUSDT,LONG,2024-01-16 16:00:00,25.37,2024-01-16 16:20:00,27.13675,3.9416633819471816,6.96,6.96,TRAILING_STOP,4
AUCTIONUSDT,LONG,2024-01-16 23:00:00,29.55,2024-01-16 23:25:00,30.58,3.3840947546531304,3.49,3.49,TRAILING_STOP,5
USTCUSDT,LONG,2024-01-18 01:30:00,0.03166,2024-01-18 03:00:00,0.03087,3158.559696778269,-2.50,-2.50,MAX_HOLD,18
GASUSDT,LONG,2024-01-18 09:15:00,6.596,2024-01-18 09:35:00,6.906,15.160703456640388,4.70,4.70,TRAILING_STOP,4
USTCUSDT,LONG,2024-01-18 16:40:00,0.03251,2024-01-18 18:00:00,0.030884499999999995,3075.976622577669,-5.00,-5.00,STOP_LOSS,16
CFXUSDT,LONG,2024-01-18 20:55:00,0.2258,2024-01-18 21:00:00,0.2277,442.8697962798937,0.84,0.84,TRAILING_STOP,1
UMAUSDT,LONG,2024-01-19 06:55:00,2.406,2024-01-19 07:00:00,2.365,41.562759767248544,-1.70,-1.70,TRAILING_STOP,1
UMAUSDT,LONG,2024-01-19 09:30:00,2.821,2024-01-19 09:35:00,2.866,35.448422545196735,1.60,1.60,TRAILING_STOP,1
XAIUSDT,SHORT,2024-01-19 10:40:00,0.8898,2024-01-19 12:10:00,0.8849,112.38480557428635,0.55,0.55,MAX_HOLD,18
UMAUSDT,LONG,2024-01-19 23:55:00,4.07,2024-01-20 00:05:00,4.322,24.570024570024568,6.19,6.19,TRAILING_STOP,2
RLCUSDT,LONG,2024-01-20 00:55:00,1.6233,2024-01-20 01:00:00,1.7531640000000002,61.602907657241424,8.00,8.00,TAKE_PROFIT,1
1000RATSUSDT,SHORT,2024-01-20 00:45:00,0.23289,2024-01-20 01:15:00,0.24453450000000002,429.3872643737387,-5.00,-5.00,STOP_LOSS,6
WIFUSDT,SHORT,2024-01-20 00:45:00,0.3232,2024-01-20 01:30:00,0.33936,309.4059405940594,-5.00,-5.00,STOP_LOSS,9
RLCUSDT,LONG,2024-01-20 06:10:00,1.9554,2024-01-20 06:30:00,2.111832,51.14043162524292,8.00,8.00,TAKE_PROFIT,4
API3USDT,LONG,2024-01-20 09:15:00,2.0245,2024-01-20 09:20:00,2.0734,49.39491232403062,2.42,2.42,TRAILING_STOP,1
BANDUSDT,LONG,2024-01-20 09:25:00,1.7184,2024-01-20 09:30:00,1.7018,58.19366852886406,-0.97,-0.97,TRAILING_STOP,1
NMRUSDT,LONG,2024-01-20 09:30:00,17.87,2024-01-20 09:40:00,19.2996,5.595970900951315,8.00,8.00,TAKE_PROFIT,2
API3USDT,LONG,2024-01-20 10:25:00,2.6353,2024-01-20 10:35:00,2.6923005,37.94634386976815,2.16,2.16,TRAILING_STOP,2
BANDUSDT,LONG,2024-01-20 10:45:00,1.8811,2024-01-20 11:10:00,1.787045,53.16038488118654,-5.00,-5.00,STOP_LOSS,5
BANDUSDT,LONG,2024-01-20 16:45:00,1.9091,2024-01-20 16:50:00,1.955619,52.38070294903358,2.44,2.44,TRAILING_STOP,1
CHZUSDT,LONG,2024-01-20 17:15:00,0.09792,2024-01-20 18:45:00,0.09656,1021.2418300653595,-1.39,-1.39,MAX_HOLD,18
GTCUSDT,LONG,2024-01-20 22:15:00,1.352,2024-01-20 22:20:00,1.309,73.96449704142012,-3.18,-3.18,TRAILING_STOP,1
1000FLOKIUSDT,LONG,2024-01-21 05:30:00,0.03303,2024-01-21 05:35:00,0.03437,3027.5507114744173,4.06,4.06,TRAILING_STOP,1
JASMYUSDT,LONG,2024-01-21 05:50:00,0.005616,2024-01-21 06:00:00,0.0053352,17806.267806267806,-5.00,-5.00,STOP_LOSS,2
1000FLOKIUSDT,LONG,2024-01-21 07:15:00,0.03403,2024-01-21 07:30:00,0.034277999999999996,2938.583602703497,0.73,0.73,TRAILING_STOP,3
OGNUSDT,LONG,2024-01-21 09:40:00,0.1887,2024-01-21 09:55:00,0.19109,529.9417064122946,1.27,1.27,TRAILING_STOP,3
UMAUSDT,LONG,2024-01-21 16:45:00,5.453,2024-01-21 17:05:00,5.7996799999999995,18.338529249954153,6.36,6.36,TRAILING_STOP,4
RLCUSDT,LONG,2024-01-21 20:40:00,2.372,2024-01-21 20:45:00,2.4302,42.15851602023609,2.45,2.45,TRAILING_STOP,1
CTSIUSDT,LONG,2024-01-21 21:05:00,0.2051,2024-01-21 21:10:00,0.22,487.56704046806436,7.26,7.26,TRAILING_STOP,1
