symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
WIFUSDT,SHORT,2024-01-23 22:00:00,0.2204,2024-01-23 22:15:00,0.21715800000000002,907.4410163339383,2.94,1.47,TRAILING_STOP,3
RLCUSDT,LONG,2024-01-24 01:00:00,2.3021,2024-01-24 04:00:00,2.1179319999999997,86.8771990791017,-16.00,-8.00,STOP_LOSS,36
WIFUSDT,LONG,2024-01-24 07:30:00,0.271,2024-01-24 07:35:00,0.27528199999999997,738.0073800738007,3.16,1.58,TRAILING_STOP,1
1000SATSUSDT,SHORT,2024-01-23 17:30:00,0.0004114,2024-01-24 08:50:00,0.00044431200000000004,486144.8711716091,-16.00,-8.00,STOP_LOSS,184
ACEUSDT,SHORT,2024-01-23 17:30:00,7.3927,2024-01-24 08:50:00,7.984116,27.05371515143317,-16.00,-8.00,STOP_LOSS,184
WIFUSDT,LONG,2024-01-24 11:10:00,0.3126,2024-01-24 11:15:00,0.3152,639.7952655150352,1.66,0.83,TRAILING_STOP,1
ENSUSDT,LONG,2024-01-25 00:45:00,18.034,2024-01-25 00:55:00,18.399,11.090163025396475,4.05,2.02,TRAILING_STOP,2
DUSKUSDT,LONG,2024-01-25 01:00:00,0.24224,2024-01-25 01:05:00,0.24915520000000002,825.6274768824306,5.71,2.85,TRAILING_STOP,1
SKLUSDT,LONG,2024-01-25 03:55:00,0.08054,2024-01-25 13:15:00,0.0740968,2483.2381425378694,-16.00,-8.00,STOP_LOSS,112
ARKUSDT,LONG,2024-01-25 09:05:00,0.9126,2024-01-25 14:55:00,0.926688,219.15406530791148,3.09,1.54,TRAILING_STOP,70
ACEUSDT,LONG,2024-01-24 16:15:00,9.144,2024-01-25 16:00:00,9.325287999999999,21.872265966754156,3.97,1.98,TRAILING_STOP,285
CTSIUSDT,LONG,2024-01-26 10:15:00,0.2331,2024-01-26 10:35:00,0.2351,858.000858000858,1.72,0.86,TRAILING_STOP,4
DUSKUSDT,LONG,2024-01-26 13:45:00,0.27524,2024-01-26 20:00:00,0.28651,726.6385699752943,8.19,4.09,TRAILING_STOP,75
1000SATSUSDT,LONG,2024-01-26 19:15:00,0.0004575,2024-01-27 00:50:00,0.0004678,437158.4699453552,4.50,2.25,TRAILING_STOP,67
MANTAUSDT,LONG,2024-01-27 01:00:00,3.3938,2024-01-27 08:00:00,3.447542,58.93099180859213,3.17,1.58,TRAILING_STOP,84
TRBUSDT,LONG,2024-01-26 20:40:00,123.821,2024-01-27 13:50:00,113.91532000000001,1.6152348955346831,-16.00,-8.00,STOP_LOSS,206
ZRXUSDT,LONG,2024-01-27 14:45:00,0.3699,2024-01-27 17:00:00,0.3778,540.6866720735334,4.27,2.14,TRAILING_STOP,27
ALTUSDT,LONG,2024-01-27 03:10:00,0.36514,2024-01-27 18:45:00,0.37063599999999997,547.7351152982418,3.01,1.51,TRAILING_STOP,187
AUCTIONUSDT,LONG,2024-01-26 10:05:00,26.26,2024-01-27 19:45:00,26.83,7.616146230007615,4.34,2.17,TRAILING_STOP,404
API3USDT,LONG,2024-01-28 02:00:00,2.2453,2024-01-28 02:05:00,2.3128,89.07495657595868,6.01,3.01,TRAILING_STOP,1
API3USDT,LONG,2024-01-28 07:10:00,3.0687,2024-01-28 11:40:00,2.8232040000000005,65.17417799068009,-16.00,-8.00,STOP_LOSS,54
LSKUSDT,LONG,2024-01-28 20:25:00,1.344,2024-01-28 20:30:00,1.367,148.8095238095238,3.42,1.71,TRAILING_STOP,1
CELOUSDT,LONG,2024-01-28 08:15:00,0.712,2024-01-29 03:35:00,0.65504,280.8988764044944,-16.00,-8.00,STOP_LOSS,232
WIFUSDT,LONG,2024-01-28 19:55:00,0.366,2024-01-29 04:10:00,0.33672,546.448087431694,-16.00,-8.00,STOP_LOSS,99
API3USDT,LONG,2024-01-29 17:00:00,3.228,2024-01-29 21:00:00,2.9697600000000004,61.957868649318456,-16.00,-8.00,STOP_LOSS,48
SUIUSDT,LONG,2024-01-30 00:30:00,1.5218,2024-01-30 00:40:00,1.5492,131.42331449599158,3.60,1.80,TRAILING_STOP,2
CKBUSDT,LONG,2024-01-30 16:00:00,0.003737,2024-01-30 16:05:00,0.003992,53518.865400053524,13.65,6.82,TRAILING_STOP,1
MAGICUSDT,LONG,2024-01-30 18:10:00,1.2199,2024-01-30 19:00:00,1.2597,163.94786457906386,6.53,3.26,TRAILING_STOP,10
WLDUSDT,LONG,2024-01-30 19:30:00,2.5122,2024-01-30 19:35:00,2.70578,79.61149590000797,15.41,7.71,TRAILING_STOP,1
CKBUSDT,LONG,2024-01-30 17:10:00,0.004357,2024-01-30 23:20:00,0.00443646,45903.14436538903,3.65,1.82,TRAILING_STOP,74
OGNUSDT,LONG,2024-01-31 00:05:00,0.1784,2024-01-31 00:10:00,0.182084,1121.0762331838564,4.13,2.07,TRAILING_STOP,1
GASUSDT,LONG,2024-01-31 09:05:00,6.129,2024-01-31 09:15:00,6.2,32.631750693424706,2.32,1.16,TRAILING_STOP,2
NMRUSDT,LONG,2024-01-30 19:20:00,21.76,2024-02-01 06:05:00,20.0192,9.191176470588236,-16.00,-8.00,STOP_LOSS,417
1000RATSUSDT,LONG,2024-02-01 13:10:00,0.32374,2024-02-01 16:10:00,0.2978408,617.7796997590659,-16.00,-8.00,STOP_LOSS,36
PEOPLEUSDT,LONG,2024-02-02 00:10:00,0.0278,2024-02-02 00:15:00,0.028371,7194.244604316547,4.11,2.05,TRAILING_STOP,1
CVXUSDT,LONG,2024-02-04 01:40:00,3.267,2024-02-04 01:45:00,3.3026,61.21824303642486,2.18,1.09,TRAILING_STOP,1
JASMYUSDT,LONG,2024-02-04 01:55:00,0.005627,2024-02-04 14:50:00,0.00517684,35542.91807357384,-16.00,-8.00,STOP_LOSS,155
1000LUNCUSDT,LONG,2024-02-04 21:00:00,0.1092,2024-02-04 23:50:00,0.10974,1831.5018315018315,0.99,0.49,TRAILING_STOP,34
1000SATSUSDT,SHORT,2024-02-04 08:10:00,0.0004133,2024-02-05 11:05:00,0.00040800000000000005,483909.9927413501,2.56,1.28,TRAILING_STOP,323
PENDLEUSDT,LONG,2024-02-05 00:55:00,3.1566,2024-02-05 23:55:00,2.904072,63.35931065070012,-16.00,-8.00,STOP_LOSS,276
ENSUSDT,LONG,2024-02-05 22:10:00,19.385,2024-02-06 03:40:00,20.13704,10.317255610007738,7.76,3.88,TRAILING_STOP,66
LSKUSDT,LONG,2024-02-06 09:15:00,1.5258,2024-02-06 13:15:00,1.5561420000000001,131.07877834578582,3.98,1.99,TRAILING_STOP,48
PEOPLEUSDT,LONG,2024-02-06 15:10:00,0.02797,2024-02-06 15:15:00,0.0257324,7150.518412584913,-16.00,-8.00,STOP_LOSS,1
XMRUSDT,SHORT,2024-02-06 15:05:00,149.34,2024-02-06 16:35:00,144,1.3392259274139546,7.15,3.58,TRAILING_STOP,18
XMRUSDT,SHORT,2024-02-06 21:15:00,123.29,2024-02-06 22:40:00,124.66,1.6221915808256955,-2.22,-1.11,TRAILING_STOP,17
XMRUSDT,SHORT,2024-02-06 23:15:00,108.89,2024-02-06 23:45:00,117.6012,1.836715951878042,-16.00,-8.00,STOP_LOSS,6
ENSUSDT,LONG,2024-02-07 09:15:00,24.302,2024-02-07 10:45:00,22.35784,8.22977532713357,-16.00,-8.00,STOP_LOSS,18
IDUSDT,LONG,2024-02-07 12:15:00,0.4159,2024-02-07 12:20:00,0.4197,480.884828083674,1.83,0.91,TRAILING_STOP,1
WIFUSDT,SHORT,2024-02-07 09:55:00,0.1778,2024-02-07 12:50:00,0.17543999999999998,1124.8593925759278,2.65,1.33,TRAILING_STOP,35
GTCUSDT,LONG,2024-02-07 10:20:00,1.246,2024-02-07 14:45:00,1.14632,160.51364365971108,-16.00,-8.00,STOP_LOSS,53
EDUUSDT,LONG,2024-02-07 12:25:00,0.6555,2024-02-08 00:50:00,0.6683600000000001,305.11060259344015,3.92,1.96,TRAILING_STOP,149
HBARUSDT,LONG,2024-02-06 20:45:00,0.07604,2024-02-08 18:55:00,0.07697899999999999,2630.194634402946,2.47,1.23,TRAILING_STOP,554
LDOUSDT,LONG,2024-02-08 01:00:00,3.0695,2024-02-09 00:50:00,2.8239400000000003,65.15719172503665,-16.00,-8.00,STOP_LOSS,286
IDUSDT,LONG,2024-02-09 10:30:00,0.6225,2024-02-09 10:35:00,0.630238,321.28514056224896,2.49,1.24,TRAILING_STOP,1
COTIUSDT,LONG,2024-02-09 11:00:00,0.08406,2024-02-09 16:50:00,0.0855834,2379.2529145848207,3.62,1.81,TRAILING_STOP,70
COTIUSDT,LONG,2024-02-09 17:15:00,0.09398,2024-02-09 17:20:00,0.098686,2128.112364332837,10.01,5.01,TRAILING_STOP,1
CHRUSDT,LONG,2024-02-09 17:35:00,0.3472,2024-02-09 19:20:00,0.31942400000000004,576.036866359447,-16.00,-8.00,STOP_LOSS,21
COTIUSDT,LONG,2024-02-09 18:20:00,0.10499,2024-02-09 21:20:00,0.10444,1904.943327935994,-1.05,-0.52,TRAILING_STOP,36
RVNUSDT,LONG,2024-02-09 20:25:00,0.02105,2024-02-10 00:00:00,0.021,9501.187648456058,-0.48,-0.24,TRAILING_STOP,43
WIFUSDT,LONG,2024-02-10 08:15:00,0.2646,2024-02-10 09:00:00,0.272244,755.8578987150415,5.78,2.89,TRAILING_STOP,9
BEAMXUSDT,LONG,2024-02-10 23:35:00,0.022925,2024-02-10 23:40:00,0.023334,8724.100327153761,3.57,1.78,TRAILING_STOP,1
SPELLUSDT,LONG,2024-02-11 06:00:00,0.0005716,2024-02-11 06:20:00,0.0005829,349895.0314905528,3.95,1.98,TRAILING_STOP,4
SPELLUSDT,LONG,2024-02-11 08:35:00,0.0006481,2024-02-11 08:40:00,0.000658168,308594.35272334516,3.11,1.55,TRAILING_STOP,1
BIGTIMEUSDT,LONG,2024-02-11 14:55:00,0.3877,2024-02-11 15:10:00,0.3828,515.8627805003869,-2.53,-1.26,TRAILING_STOP,3
BCHUSDT,LONG,2024-02-11 11:40:00,270.24,2024-02-11 21:25:00,272.08,0.7400828892835998,1.36,0.68,TRAILING_STOP,117
POWRUSDT,LONG,2024-02-11 22:00:00,0.3888,2024-02-11 22:05:00,0.395038,514.40329218107,3.21,1.60,TRAILING_STOP,1
UMAUSDT,LONG,2024-02-12 16:55:00,4.438,2024-02-12 17:05:00,4.465,45.06534474988734,1.22,0.61,TRAILING_STOP,2
WIFUSDT,LONG,2024-02-13 02:45:00,0.3564,2024-02-13 05:00:00,0.366422,561.1672278338945,5.62,2.81,TRAILING_STOP,27
ORDIUSDT,LONG,2024-02-13 01:15:00,67.784,2024-02-13 07:20:00,71.04411999999999,2.950548802077186,9.62,4.81,TRAILING_STOP,73
CKBUSDT,LONG,2024-02-13 01:45:00,0.00566,2024-02-13 08:00:00,0.00571928,35335.68904593639,2.09,1.05,TRAILING_STOP,75
SUPERUSDT,LONG,2024-02-13 11:40:00,1.0272,2024-02-13 13:15:00,1.0429,194.70404984423678,3.06,1.53,TRAILING_STOP,19
CKBUSDT,LONG,2024-02-13 14:55:00,0.006971,2024-02-13 15:00:00,0.006988,28690.288337397793,0.49,0.24,TRAILING_STOP,1
COTIUSDT,LONG,2024-02-13 15:55:00,0.09143,2024-02-13 16:00:00,0.09275,2187.4658208465494,2.89,1.44,TRAILING_STOP,1
TRBUSDT,LONG,2024-02-13 09:15:00,131.539,2024-02-13 21:30:00,121.01588,1.5204616121454475,-16.00,-8.00,STOP_LOSS,147
CKBUSDT,LONG,2024-02-13 21:25:00,0.008227,2024-02-13 21:50:00,0.008275,24310.198128114745,1.17,0.58,TRAILING_STOP,5
CKBUSDT,LONG,2024-02-13 22:20:00,0.009038,2024-02-13 22:50:00,0.00831496,22128.789555211333,-16.00,-8.00,STOP_LOSS,6
WIFUSDT,LONG,2024-02-13 22:40:00,0.3921,2024-02-14 17:25:00,0.394,510.07396072430504,0.97,0.48,TRAILING_STOP,225
CKBUSDT,LONG,2024-02-14 19:15:00,0.00946,2024-02-14 19:20:00,0.009669,21141.649048625794,4.42,2.21,TRAILING_STOP,1
CKBUSDT,LONG,2024-02-14 21:00:00,0.00985,2024-02-14 21:05:00,0.010017,20304.568527918782,3.39,1.70,TRAILING_STOP,1
1000PEPEUSDT,LONG,2024-02-14 21:15:00,0.0011745,2024-02-14 21:20:00,0.0012348,170285.22775649212,10.27,5.13,TRAILING_STOP,1
ZETAUSDT,LONG,2024-02-14 19:00:00,2.5505,2024-02-14 23:35:00,2.34646,78.41599686336012,-16.00,-8.00,STOP_LOSS,55
CYBERUSDT,LONG,2024-02-13 22:00:00,8.235,2024-02-15 01:35:00,8.438,24.286581663630844,4.93,2.47,TRAILING_STOP,331
API3USDT,LONG,2024-02-15 03:40:00,4.1506,2024-02-15 04:50:00,4.3006,48.18580446200549,7.23,3.61,TRAILING_STOP,14
CKBUSDT,LONG,2024-02-15 08:50:00,0.012337,2024-02-15 08:55:00,0.012637,16211.396611818107,4.86,2.43,TRAILING_STOP,1
BIGTIMEUSDT,LONG,2024-02-15 00:10:00,0.4492,2024-02-15 09:40:00,0.4511,445.2359750667854,0.85,0.42,TRAILING_STOP,114
RIFUSDT,LONG,2024-02-15 09:45:00,0.18252,2024-02-15 09:55:00,0.18246,1095.7703265395573,-0.07,-0.03,TRAILING_STOP,2
CKBUSDT,LONG,2024-02-15 10:05:00,0.013307,2024-02-15 10:15:00,0.013259,15029.68362515969,-0.72,-0.36,TRAILING_STOP,2
RIFUSDT,LONG,2024-02-15 10:25:00,0.19575,2024-02-15 10:30:00,0.19891,1021.7113665389527,3.23,1.61,TRAILING_STOP,1
RIFUSDT,LONG,2024-02-15 11:05:00,0.22837,2024-02-15 11:15:00,0.23017,875.7717738757281,1.58,0.79,TRAILING_STOP,2
TUSDT,LONG,2024-02-15 11:30:00,0.03067,2024-02-15 13:45:00,0.03115,6521.030322791001,3.13,1.57,TRAILING_STOP,27
DYMUSDT,LONG,2024-02-14 22:15:00,8.696,2024-02-15 13:55:00,8.00032,22.999080036798528,-16.00,-8.00,STOP_LOSS,188
USTCUSDT,LONG,2024-02-15 15:00:00,0.0303,2024-02-15 15:05:00,0.0314,6600.660066006601,7.26,3.63,TRAILING_STOP,1
SEIUSDT,LONG,2024-02-15 18:15:00,0.9602,2024-02-15 18:20:00,0.9702,208.2899395959175,2.08,1.04,TRAILING_STOP,1
RIFUSDT,LONG,2024-02-15 18:45:00,0.24929,2024-02-15 18:50:00,0.2522716,802.2784708572345,2.39,1.20,TRAILING_STOP,1
AUCTIONUSDT,LONG,2024-02-15 12:15:00,34.29,2024-02-15 20:05:00,34.6136,5.832604257801108,1.89,0.94,TRAILING_STOP,94
USTCUSDT,LONG,2024-02-15 21:00:00,0.0348,2024-02-15 21:05:00,0.03426,5747.126436781609,-3.10,-1.55,TRAILING_STOP,1
SLPUSDT,LONG,2024-02-15 20:05:00,0.003934,2024-02-15 22:30:00,0.00406014,50838.84087442806,6.41,3.21,TRAILING_STOP,29
ZETAUSDT,LONG,2024-02-16 01:25:00,2.5939,2024-02-16 01:30:00,2.62346,77.10397470989629,2.28,1.14,TRAILING_STOP,1
ARUSDT,LONG,2024-02-16 04:00:00,11.1,2024-02-16 05:00:00,11.368,18.01801801801802,4.83,2.41,TRAILING_STOP,12
RIFUSDT,LONG,2024-02-16 08:55:00,0.24467,2024-02-16 09:40:00,0.2250964,817.4275554828953,-16.00,-8.00,STOP_LOSS,9
VETUSDT,LONG,2024-02-16 12:30:00,0.04836,2024-02-16 12:45:00,0.04841,4135.6492969396195,0.21,0.10,TRAILING_STOP,3
LPTUSDT,LONG,2024-02-16 14:45:00,9.726,2024-02-16 14:50:00,10.196,20.563438206868188,9.66,4.83,TRAILING_STOP,1
WIFUSDT,SHORT,2024-02-16 00:15:00,0.4009,2024-02-16 15:05:00,0.39168000000000003,498.8775255674732,4.60,2.30,TRAILING_STOP,178
LPTUSDT,LONG,2024-02-16 15:15:00,10.939,2024-02-16 15:20:00,11.216,18.283206874485785,5.06,2.53,TRAILING_STOP,1
XVGUSDT,LONG,2024-02-16 15:35:00,0.004272,2024-02-16 16:05:00,0.00393024,46816.479400749064,-16.00,-8.00,STOP_LOSS,6
LPTUSDT,LONG,2024-02-16 16:05:00,11.89,2024-02-16 16:10:00,12.0393,16.82085786375105,2.51,1.26,TRAILING_STOP,1
WLDUSDT,LONG,2024-02-16 18:45:00,4.2506,2024-02-16 18:50:00,4.305826,47.05218086858326,2.60,1.30,TRAILING_STOP,1
1000SATSUSDT,LONG,2024-02-16 19:45:00,0.0005221,2024-02-16 20:00:00,0.0005379219999999999,383068.3777054204,6.06,3.03,TRAILING_STOP,3
ARKMUSDT,LONG,2024-02-16 19:30:00,0.8368,2024-02-16 20:10:00,0.769856,239.0057361376673,-16.00,-8.00,STOP_LOSS,8
TRBUSDT,LONG,2024-02-16 00:30:00,136.788,2024-02-16 22:50:00,125.84496000000001,1.4621165599321577,-16.00,-8.00,STOP_LOSS,268
ALICEUSDT,LONG,2024-02-16 21:05:00,1.451,2024-02-16 22:50:00,1.33492,137.83597518952445,-16.00,-8.00,STOP_LOSS,21
LPTUSDT,LONG,2024-02-16 21:15:00,13.262,2024-02-16 23:35:00,12.936,15.080681646810435,-4.92,-2.46,TRAILING_STOP,28
CKBUSDT,SHORT,2024-02-17 00:05:00,0.011387,2024-02-17 01:20:00,0.0111537,17563.888644945993,4.10,2.05,TRAILING_STOP,15
LPTUSDT,LONG,2024-02-17 00:15:00,14.461,2024-02-17 18:35:00,14.242,13.830302192102897,-3.03,-1.51,TRAILING_STOP,220
LPTUSDT,LONG,2024-02-17 19:00:00,17.252,2024-02-17 19:55:00,17.392,11.59285879897983,1.62,0.81,TRAILING_STOP,11
ZENUSDT,LONG,2024-02-17 21:05:00,9.914,2024-02-17 21:10:00,10.112,20.173492031470648,3.99,2.00,TRAILING_STOP,1
LPTUSDT,LONG,2024-02-17 21:00:00,19.044,2024-02-17 21:55:00,19.2864,10.501995379122032,2.55,1.27,TRAILING_STOP,11
QTUMUSDT,LONG,2024-02-15 11:40:00,3.485,2024-02-17 22:30:00,3.2062,57.38880918220947,-16.00,-8.00,STOP_LOSS,706
ZENUSDT,LONG,2024-02-18 01:30:00,11.855,2024-02-18 02:30:00,11.998,16.87051876845213,2.41,1.21,TRAILING_STOP,12
RLCUSDT,LONG,2024-02-18 06:15:00,3.0772,2024-02-18 08:55:00,3.1001,64.99415052645261,1.49,0.74,TRAILING_STOP,32
LPTUSDT,LONG,2024-02-18 09:00:00,19.471,2024-02-18 10:20:00,17.913320000000002,10.271686097272868,-16.00,-8.00,STOP_LOSS,16
ARKMUSDT,LONG,2024-02-18 10:45:00,1.0401,2024-02-18 11:05:00,1.0403,192.28920296125372,0.04,0.02,TRAILING_STOP,4
ZENUSDT,LONG,2024-02-18 13:10:00,13.616,2024-02-18 14:45:00,12.526720000000001,14.688601645123384,-16.00,-8.00,STOP_LOSS,19
RLCUSDT,LONG,2024-02-18 16:45:00,3.5849,2024-02-18 16:50:00,3.6427579999999997,55.78956177299227,3.23,1.61,TRAILING_STOP,1
WLDUSDT,LONG,2024-02-18 09:30:00,5.4323,2024-02-19 00:05:00,5.4651,36.816817922426964,1.21,0.60,TRAILING_STOP,175
CYBERUSDT,LONG,2024-02-18 17:55:00,9.003,2024-02-19 00:10:00,9.10812,22.214817283127847,2.34,1.17,TRAILING_STOP,75
LPTUSDT,LONG,2024-02-19 01:45:00,19.709,2024-02-19 01:50:00,20.05766,10.147648282510529,3.54,1.77,TRAILING_STOP,1
WLDUSDT,LONG,2024-02-19 01:00:00,6.2643,2024-02-19 05:45:00,5.763156,31.926951135801286,-16.00,-8.00,STOP_LOSS,57
USTCUSDT,LONG,2024-02-19 12:45:00,0.03411,2024-02-19 12:50:00,0.0349076,5863.383172090296,4.68,2.34,TRAILING_STOP,1
MOVRUSDT,LONG,2024-02-19 13:00:00,25.538,2024-02-19 13:10:00,27.0186,7.831466833737959,11.60,5.80,TRAILING_STOP,2
ARKMUSDT,LONG,2024-02-19 11:00:00,1.2465,2024-02-19 15:20:00,1.268,160.4492579221821,3.45,1.72,TRAILING_STOP,52
WLDUSDT,LONG,2024-02-19 15:00:00,7.338,2024-02-19 15:55:00,7.4497,27.255382938130282,3.04,1.52,TRAILING_STOP,11
LITUSDT,LONG,2024-02-17 22:40:00,1.141,2024-02-19 18:05:00,1.16424,175.28483786152498,4.07,2.04,TRAILING_STOP,521
JASMYUSDT,LONG,2024-02-19 18:10:00,0.007809,2024-02-19 18:15:00,0.008076,25611.473940325264,6.84,3.42,TRAILING_STOP,1
KASUSDT,LONG,2024-02-17 09:30:00,0.16832,2024-02-19 19:35:00,0.172382,1188.212927756654,4.83,2.41,TRAILING_STOP,697
CKBUSDT,LONG,2024-02-19 17:05:00,0.013334,2024-02-19 22:35:00,0.01226728,14999.250037498125,-16.00,-8.00,STOP_LOSS,66
ONDOUSDT,LONG,2024-02-19 21:15:00,0.3282,2024-02-19 23:05:00,0.331436,609.3845216331505,1.97,0.99,TRAILING_STOP,22
CYBERUSDT,LONG,2024-02-19 21:30:00,10.097,2024-02-20 00:40:00,9.28924,19.807863721897593,-16.00,-8.00,STOP_LOSS,38
HOTUSDT,LONG,2024-02-20 03:05:00,0.002491,2024-02-20 03:45:00,0.0025313399999999995,80289.04054596547,3.24,1.62,TRAILING_STOP,8
KSMUSDT,LONG,2024-02-20 01:40:00,51.64,2024-02-20 04:05:00,47.5088,3.8729666924864445,-16.00,-8.00,STOP_LOSS,29
STORJUSDT,LONG,2024-02-20 09:00:00,0.8091,2024-02-20 11:55:00,0.744372,247.1882338400692,-16.00,-8.00,STOP_LOSS,35
IDUSDT,LONG,2024-02-20 08:40:00,0.6924,2024-02-20 14:35:00,0.637008,288.85037550548816,-16.00,-8.00,STOP_LOSS,71
ALTUSDT,LONG,2024-02-20 18:50:00,0.48408,2024-02-20 18:55:00,0.4997902,413.1548504379441,6.49,3.25,TRAILING_STOP,1
RLCUSDT,LONG,2024-02-20 18:55:00,3.7915,2024-02-20 19:05:00,3.8216,52.7495714097323,1.59,0.79,TRAILING_STOP,2
JASMYUSDT,LONG,2024-02-20 19:15:00,0.009745,2024-02-20 19:20:00,0.00996464,20523.34530528476,4.51,2.25,TRAILING_STOP,1
JASMYUSDT,LONG,2024-02-20 20:05:00,0.011083,2024-02-20 21:20:00,0.010196360000000002,18045.655508436343,-16.00,-8.00,STOP_LOSS,15
1000SATSUSDT,SHORT,2024-02-20 23:30:00,0.0004592,2024-02-21 07:05:00,0.000495936,435540.0696864112,-16.00,-8.00,STOP_LOSS,91
ETHWUSDT,LONG,2024-02-21 10:40:00,3.095,2024-02-21 18:05:00,2.8474000000000004,64.62035541195476,-16.00,-8.00,STOP_LOSS,89
JASMYUSDT,LONG,2024-02-21 19:10:00,0.012337,2024-02-21 20:15:00,0.012368,16211.396611818107,0.50,0.25,TRAILING_STOP,13
JASMYUSDT,LONG,2024-02-21 21:45:00,0.014824,2024-02-21 21:50:00,0.01572116,13491.635186184565,12.10,6.05,TRAILING_STOP,1
CVXUSDT,LONG,2024-02-21 22:15:00,4.904,2024-02-21 22:30:00,4.51168,40.783034257748774,-16.00,-8.00,STOP_LOSS,3
TRBUSDT,SHORT,2024-02-20 23:30:00,119.28,2024-02-21 23:20:00,117.87834,1.676727028839705,2.35,1.18,TRAILING_STOP,286
1000XECUSDT,LONG,2024-02-11 22:15:00,0.03447,2024-02-22 02:25:00,0.0317124,5802.146794313896,-16.00,-8.00,STOP_LOSS,2930
ACEUSDT,SHORT,2024-02-20 23:30:00,9.8272,2024-02-22 03:05:00,9.580248000000001,20.351676978183004,5.03,2.51,TRAILING_STOP,331
JASMYUSDT,LONG,2024-02-22 06:10:00,0.016535,2024-02-22 08:45:00,0.015212200000000002,12095.554883580284,-16.00,-8.00,STOP_LOSS,31
ZECUSDT,LONG,2024-02-22 11:00:00,26.48,2024-02-22 11:00:00,24.361600000000003,7.552870090634441,-16.00,-8.00,STOP_LOSS,0
ARKMUSDT,LONG,2024-02-22 12:10:00,1.3407,2024-02-22 13:10:00,1.342,149.17580368464235,0.19,0.10,TRAILING_STOP,12
LPTUSDT,LONG,2024-02-22 14:40:00,16.844,2024-02-22 15:05:00,17.003,11.873664212776061,1.89,0.94,TRAILING_STOP,5
JASMYUSDT,LONG,2024-02-22 15:10:00,0.017453,2024-02-22 15:15:00,0.017155,11459.3479631009,-3.41,-1.71,TRAILING_STOP,1
CTSIUSDT,LONG,2024-02-22 15:15:00,0.3443,2024-02-22 15:35:00,0.3375,580.8887598024978,-3.95,-1.98,TRAILING_STOP,4
SPELLUSDT,LONG,2024-02-22 14:15:00,0.0006733,2024-02-22 16:00:00,0.0006848,297044.40813901677,3.42,1.71,TRAILING_STOP,21
SPELLUSDT,LONG,2024-02-22 16:45:00,0.0007335,2024-02-22 17:35:00,0.0007513,272665.30334015,4.85,2.43,TRAILING_STOP,10
WLDUSDT,LONG,2024-02-22 14:40:00,8.3741,2024-02-22 17:40:00,8.4696,23.883163563845667,2.28,1.14,TRAILING_STOP,36
SPELLUSDT,LONG,2024-02-22 18:00:00,0.0008521,2024-02-22 18:05:00,0.0008822,234714.23541837814,7.06,3.53,TRAILING_STOP,1
SLPUSDT,LONG,2024-02-22 18:35:00,0.004081,2024-02-22 21:20:00,0.0037545200000000003,49007.59617740749,-16.00,-8.00,STOP_LOSS,33
SPELLUSDT,LONG,2024-02-22 21:05:00,0.0010152,2024-02-22 21:20:00,0.0009977,197005.51615445234,-3.45,-1.72,TRAILING_STOP,3
LITUSDT,LONG,2024-02-22 20:55:00,1.225,2024-02-22 21:50:00,1.223,163.26530612244898,-0.33,-0.16,TRAILING_STOP,11
JASMYUSDT,SHORT,2024-02-22 22:25:00,0.014429,2024-02-22 22:40:00,0.014045,13860.974426502182,5.32,2.66,TRAILING_STOP,3
STRKUSDT,LONG,2024-02-23 05:40:00,1.9662,2024-02-23 05:45:00,2.0022,101.71905197843556,3.66,1.83,TRAILING_STOP,1
WIFUSDT,SHORT,2024-02-23 05:40:00,0.3071,2024-02-23 07:50:00,0.3076,651.2536633018561,-0.33,-0.16,TRAILING_STOP,26
SPELLUSDT,LONG,2024-02-23 05:05:00,0.0010253,2024-02-23 08:30:00,0.0010203,195064.85906563932,-0.98,-0.49,TRAILING_STOP,41
LITUSDT,LONG,2024-02-23 17:55:00,1.444,2024-02-23 19:30:00,1.438,138.50415512465375,-0.83,-0.42,TRAILING_STOP,19
UNIUSDT,LONG,2024-02-23 22:25:00,7.935,2024-02-23 22:30:00,9.009,25.20478890989288,27.07,13.53,TRAILING_STOP,1
SUSHIUSDT,LONG,2024-02-23 22:40:00,1.4294,2024-02-23 22:50:00,1.4712,139.91884706870016,5.85,2.92,TRAILING_STOP,2
UNIUSDT,LONG,2024-02-23 22:55:00,10.84,2024-02-23 23:00:00,11.02794,18.45018450184502,3.47,1.73,TRAILING_STOP,1
DODOXUSDT,LONG,2024-02-23 23:10:00,0.203466,2024-02-23 23:15:00,0.21903,982.9652128611168,15.30,7.65,TRAILING_STOP,1
UNIUSDT,LONG,2024-02-23 23:25:00,11.84,2024-02-23 23:30:00,12.347999999999999,16.89189189189189,8.58,4.29,TRAILING_STOP,1
COMPUSDT,LONG,2024-02-23 23:40:00,73.61,2024-02-23 23:45:00,67.7212,2.7170221437304716,-16.00,-8.00,STOP_LOSS,1
COTIUSDT,LONG,2024-02-24 02:30:00,0.1159,2024-02-24 02:45:00,0.11592,1725.625539257981,0.03,0.02,TRAILING_STOP,3
DYDXUSDT,LONG,2024-02-23 23:00:00,3.284,2024-02-24 09:10:00,3.33102,60.90133982947625,2.86,1.43,TRAILING_STOP,122
