symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
RAREUSDT,LONG,2024-08-21 16:05:00,0.2736,2024-08-21 17:10:00,0.25992,730.9941520467836,-10.00,-5.00,FUND_SL,13
MOVRUSDT,LONG,2024-08-22 08:05:00,10.708,2024-08-22 11:45:00,10.1726,18.67762420620097,-10.00,-5.00,FUND_SL,44
AUCTIONUSDT,LONG,2024-08-21 16:05:00,20.895,2024-08-22 16:00:00,23.296,9.57166786312515,24.37,12.18,FUND_TIME,287
STORJUSDT,LONG,2024-08-21 16:05:00,0.3704,2024-08-22 16:00:00,0.4265,539.9568034557235,31.69,15.84,FUND_TIME,287
SUNUSDT,LONG,2024-08-24 16:05:00,0.038094,2024-08-24 17:20:00,0.0361893,5250.170630545493,-10.00,-5.00,FUND_SL,15
1000FLOKIUSDT,LONG,2024-08-29 00:05:00,0.15462,2024-08-30 00:00:00,0.15295,1293.493726555426,1.26,0.63,FUND_TIME,287
1000FLOKIUSDT,LONG,2024-08-30 08:05:00,0.12996,2024-08-30 23:00:00,0.12346199999999999,1538.9350569405972,-9.90,-4.95,FUND_SL,179
RONINUSDT,LONG,2024-09-02 08:05:00,1.5131,2024-09-02 16:00:00,1.4804,132.17897032582118,-4.31,-2.15,FUND_EXIT,95
BIGTIMEUSDT,LONG,2024-09-05 16:05:00,0.0824,2024-09-05 17:25:00,0.07828,2427.1844660194174,-10.00,-5.00,FUND_SL,16
CKBUSDT,LONG,2024-09-13 16:05:00,0.010007,2024-09-14 16:00:00,0.013765,19986.0097931448,88.07,44.03,FUND_TIME,287
CKBUSDT,LONG,2024-09-15 00:05:00,0.01408,2024-09-16 00:00:00,0.016056,14204.545454545454,30.83,15.41,FUND_TIME,287
TIAUSDT,LONG,2024-09-16 00:05:00,4.9984,2024-09-16 09:10:00,4.74848,40.01280409731114,-9.89,-4.95,FUND_SL,109
TIAUSDC,LONG,2024-09-16 00:05:00,4.9949,2024-09-16 09:10:00,4.7451550000000005,40.04084165849166,-9.86,-4.93,FUND_SL,109
CKBUSDT,LONG,2024-09-16 08:05:00,0.016836,2024-09-16 10:30:00,0.0159942,11879.306248515086,-10.00,-5.00,FUND_SL,29
CKBUSDT,LONG,2024-09-16 16:05:00,0.015624,2024-09-17 16:00:00,0.015562,12800.819252432155,0.29,0.14,FUND_TIME,287
CKBUSDT,LONG,2024-09-18 00:05:00,0.016104,2024-09-19 00:00:00,0.016829,12419.274714356681,10.18,5.09,FUND_TIME,287
CKBUSDT,LONG,2024-09-19 08:05:00,0.018259,2024-09-19 21:50:00,0.017346050000000002,10953.502382386767,-9.80,-4.90,FUND_SL,165
KAVAUSDT,LONG,2024-09-19 16:05:00,0.4009,2024-09-20 00:00:00,0.3994,498.8775255674732,-0.77,-0.38,FUND_EXIT,95
ARKUSDT,LONG,2024-09-20 16:05:00,0.4373,2024-09-20 17:40:00,0.415435,457.35193231191397,-10.00,-5.00,FUND_SL,19
ARKUSDT,LONG,2024-09-21 00:05:00,0.4362,2024-09-22 00:00:00,0.5288,458.50527281063734,46.30,23.15,FUND_TIME,287
ONGUSDT,LONG,2024-09-21 16:05:00,0.35412,2024-09-22 08:00:00,0.336414,564.7803004631198,-9.40,-4.70,FUND_SL,191
ARKUSDT,LONG,2024-09-22 08:05:00,0.5226,2024-09-22 10:10:00,0.4964699999999999,382.7018752391887,-10.00,-5.00,FUND_SL,25
GASUSDT,LONG,2024-09-21 16:05:00,4.079,2024-09-22 10:30:00,3.8750499999999994,49.03162539838196,-9.66,-4.83,FUND_SL,221
ONTUSDT,LONG,2024-09-21 16:05:00,0.1993,2024-09-22 16:00:00,0.1949,1003.5122930255895,-3.99,-1.99,FUND_EXIT,287
ARKUSDT,LONG,2024-09-22 16:05:00,0.4998,2024-09-23 00:10:00,0.47481,400.1600640256102,-9.73,-4.87,FUND_SL,97
FIDAUSDT,LONG,2024-09-24 16:05:00,0.3655,2024-09-25 08:00:00,0.3673,547.1956224350205,1.03,0.51,FUND_EXIT,191
ARKUSDT,LONG,2024-09-29 16:05:00,0.5068,2024-09-30 13:25:00,0.48146,394.6329913180742,-9.55,-4.78,FUND_SL,256
GMTUSDT,LONG,2024-09-30 16:05:00,0.1582,2024-09-30 19:45:00,0.15029,1264.2225031605562,-10.00,-5.00,FUND_SL,44
GLMUSDT,LONG,2024-09-30 16:05:00,0.3961,2024-10-01 00:00:00,0.376295,504.9229992426155,-9.92,-4.96,FUND_SL,95
DIAUSDT,LONG,2024-10-05 16:05:00,0.8479,2024-10-06 16:00:00,0.8306,235.87687227267367,-2.93,-1.47,FUND_TIME,287
ARKUSDT,LONG,2024-10-07 16:05:00,0.501,2024-10-07 20:30:00,0.47595,399.2015968063872,-10.00,-5.00,FUND_SL,53
ARKUSDT,LONG,2024-10-08 16:05:00,0.4626,2024-10-09 15:55:00,0.43946999999999997,432.33895373973195,-9.45,-4.73,FUND_SL,286
ONGUSDT,LONG,2024-10-09 00:05:00,0.31333,2024-10-10 00:00:00,0.31144,638.3046628155619,-0.68,-0.34,FUND_EXIT,287
CHZUSDT,LONG,2024-10-09 16:05:00,0.0673,2024-10-10 16:00:00,0.07344,2971.7682020802376,21.87,10.94,FUND_TIME,287
ARKUSDT,LONG,2024-10-16 16:05:00,0.5757,2024-10-17 16:00:00,0.5997,347.40316136876845,9.40,4.70,FUND_TIME,287
DIAUSDT,LONG,2024-10-18 00:05:00,1.1669,2024-10-18 00:25:00,1.108555,171.39429257005742,-10.00,-5.00,FUND_SL,4
CHZUSDT,LONG,2024-10-17 08:05:00,0.07537,2024-10-18 08:00:00,0.07511,2653.5756932466497,0.01,0.01,FUND_TIME,287
UMAUSDT,LONG,2024-10-18 08:05:00,2.972,2024-10-18 16:00:00,2.979,67.29475100942126,0.46,0.23,FUND_EXIT,95
STORJUSDT,LONG,2024-10-20 00:05:00,0.5997,2024-10-20 10:20:00,0.569715,333.50008337502084,-9.93,-4.97,FUND_SL,123
APEUSDT,LONG,2024-10-20 16:05:00,1.2624,2024-10-21 08:00:00,1.4721,158.42839036755387,34.36,17.18,FUND_EXIT,191
API3USDT,LONG,2024-10-20 16:05:00,1.8394,2024-10-21 08:00:00,1.8173,108.73110796999022,-2.22,-1.11,FUND_EXIT,191
ARPAUSDT,LONG,2024-10-21 08:05:00,0.05904,2024-10-21 09:25:00,0.056088,3387.533875338753,-10.00,-5.00,FUND_SL,16
ARPAUSDT,LONG,2024-10-21 16:05:00,0.06155,2024-10-21 18:15:00,0.0584725,3249.390739236393,-10.00,-5.00,FUND_SL,26
CHZUSDT,LONG,2024-10-23 16:05:00,0.06976,2024-10-24 02:00:00,0.066272,2866.97247706422,-9.55,-4.78,FUND_SL,119
CTSIUSDT,LONG,2024-10-24 00:05:00,0.1413,2024-10-25 00:00:00,0.1452,1415.4281670205237,6.37,3.18,FUND_EXIT,287
CHZUSDT,LONG,2024-10-24 08:05:00,0.06652,2024-10-25 08:00:00,0.0675,3006.614552014432,4.18,2.09,FUND_TIME,287
CHZUSDT,LONG,2024-10-26 16:05:00,0.06231,2024-10-27 16:00:00,0.06215,3209.7576632964215,0.59,0.30,FUND_TIME,287
CHZUSDT,LONG,2024-10-29 00:05:00,0.06002,2024-10-29 16:00:00,0.06182,3332.222592469177,6.38,3.19,FUND_EXIT,191
RAREUSDT,LONG,2024-11-02 08:05:00,0.1266,2024-11-02 20:30:00,0.12026999999999999,1579.7788309636653,-9.47,-4.73,FUND_SL,149
OGNUSDT,LONG,2024-11-03 00:05:00,0.1035,2024-11-03 01:20:00,0.098325,1932.3671497584542,-10.00,-5.00,FUND_SL,15
AGLDUSDT,LONG,2024-11-04 00:05:00,1.1752,2024-11-05 00:00:00,1.1984,170.18379850238256,5.73,2.87,FUND_TIME,287
AGLDUSDT,LONG,2024-11-05 08:05:00,1.2308,2024-11-06 08:00:00,1.2535,162.49593760155997,4.38,2.19,FUND_TIME,287
STGUSDT,LONG,2024-11-09 16:05:00,0.3703,2024-11-09 19:00:00,0.351785,540.1026194977045,-10.00,-5.00,FUND_SL,35
DRIFTUSDT,LONG,2024-11-10 00:05:00,1.7469,2024-11-10 00:55:00,1.659555,114.48852252561682,-10.00,-5.00,FUND_SL,10
SPELLUSDT,LONG,2024-11-10 00:05:00,0.0007391,2024-11-10 01:10:00,0.0007021449999999999,270599.3776214315,-10.00,-5.00,FUND_SL,13
DRIFTUSDT,LONG,2024-11-10 08:05:00,1.8259,2024-11-10 09:00:00,1.734605,109.53502382386768,-10.00,-5.00,FUND_SL,11
STGUSDT,LONG,2024-11-10 00:05:00,0.362,2024-11-10 09:05:00,0.3439,552.4861878453039,-9.73,-4.86,FUND_SL,108
SPELLUSDT,LONG,2024-11-10 16:05:00,0.0007105,2024-11-11 08:00:00,0.0007179,281491.9071076707,2.10,1.05,FUND_EXIT,191
DRIFTUSDT,LONG,2024-11-10 16:05:00,1.722,2024-11-11 08:40:00,1.6359,116.14401858304298,-9.29,-4.65,FUND_SL,199
DRIFTUSDT,LONG,2024-11-12 00:05:00,1.5706,2024-11-12 06:15:00,1.49207,127.33987011333248,-10.00,-5.00,FUND_SL,74
ARKUSDT,LONG,2024-11-12 00:05:00,0.6006,2024-11-12 08:00:00,0.6149,333.000333000333,4.74,2.37,FUND_EXIT,95
AGLDUSDT,LONG,2024-11-13 16:05:00,2.6219,2024-11-13 16:05:00,2.490805,76.28055989930965,-10.00,-5.00,FUND_SL,0
STEEMUSDT,LONG,2024-11-13 16:05:00,0.20965,2024-11-13 16:55:00,0.1991675,953.9709038874314,-10.00,-5.00,FUND_SL,10
AGLDUSDT,LONG,2024-11-14 08:05:00,1.8814,2024-11-14 08:35:00,1.7873299999999999,106.30381630700542,-10.00,-5.00,FUND_SL,6
ARKUSDT,LONG,2024-11-14 00:05:00,0.6318,2024-11-14 10:20:00,0.60021,316.5558721114277,-9.86,-4.93,FUND_SL,123
XTZUSDT,LONG,2024-11-19 08:05:00,1.16,2024-11-19 12:15:00,1.1019999999999999,172.41379310344828,-10.00,-5.00,FUND_SL,50
TUSDT,LONG,2024-11-20 08:05:00,0.02906,2024-11-20 09:25:00,0.027606999999999996,6882.312456985547,-10.00,-5.00,FUND_SL,16
TUSDT,LONG,2024-11-20 16:05:00,0.0273,2024-11-21 10:25:00,0.025935,7326.007326007326,-6.05,-3.02,FUND_SL,220
KSMUSDT,LONG,2024-11-24 00:05:00,35.062,2024-11-25 00:00:00,40.329,5.704181164793794,33.54,16.77,FUND_TIME,287
TUSDT,LONG,2024-11-25 00:05:00,0.02984,2024-11-25 08:00:00,0.03106,6702.4128686327085,8.16,4.08,FUND_EXIT,95
GLMUSDT,LONG,2024-11-25 16:05:00,0.49124,2024-11-25 18:30:00,0.466678,407.13296962788047,-10.00,-5.00,FUND_SL,29
POWRUSDT,LONG,2024-11-26 16:05:00,0.3839,2024-11-26 17:20:00,0.364705,520.9690023443604,-10.00,-5.00,FUND_SL,15
GLMUSDT,LONG,2024-11-26 00:05:00,0.46433,2024-11-27 00:00:00,0.50141,430.7281459306958,23.60,11.80,FUND_TIME,287
ZRXUSDT,LONG,2024-11-27 08:05:00,0.5642,2024-11-27 09:00:00,0.53599,354.48422545196735,-10.00,-5.00,FUND_SL,11
POWRUSDT,LONG,2024-11-27 00:05:00,0.313,2024-11-28 00:00:00,0.328,638.9776357827476,13.36,6.68,FUND_TIME,287
WAXPUSDT,LONG,2024-11-27 08:05:00,0.05264,2024-11-28 00:00:00,0.05266,3799.392097264438,0.24,0.12,FUND_EXIT,191
GLMUSDT,LONG,2024-11-27 08:05:00,0.47765,2024-11-28 08:00:00,0.47359,418.7166335182665,1.27,0.64,FUND_TIME,287
ZRXUSDT,LONG,2024-11-27 16:05:00,0.543,2024-11-28 16:00:00,0.5475,368.3241252302025,1.85,0.92,FUND_EXIT,287
TUSDT,LONG,2024-11-27 16:05:00,0.03285,2024-11-28 16:00:00,0.03237,6088.280060882801,-2.87,-1.43,FUND_EXIT,287
SKLUSDT,LONG,2024-11-28 00:05:00,0.06591,2024-11-29 00:00:00,0.073,3034.4409042633897,22.21,11.10,FUND_TIME,287
SPELLUSDT,LONG,2024-11-29 00:05:00,0.0010143,2024-11-29 01:25:00,0.0009635850000000001,197180.32140392388,-10.00,-5.00,FUND_SL,16
SCRTUSDT,LONG,2024-11-29 00:05:00,0.6821,2024-11-30 00:00:00,0.6703,293.2121389825539,-3.41,-1.70,FUND_EXIT,287
SPELLUSDT,LONG,2024-11-29 08:05:00,0.0009524,2024-11-30 08:00:00,0.0009615,209995.80008399833,2.54,1.27,FUND_EXIT,287
XVGUSDT,LONG,2024-12-03 00:05:00,0.009319,2024-12-04 00:00:00,0.0162416,21461.53020710377,154.45,77.23,FUND_TIME,287
XMRUSDT,SHORT,2024-12-04 08:05:00,206.93,2024-12-05 08:00:00,198.66,0.9665104141497124,8.91,4.46,FUND_TIME,287
XMRUSDT,SHORT,2024-12-05 16:05:00,201.59,2024-12-05 20:40:00,211.6695,0.9921127040031748,-10.00,-5.00,FUND_SL,55
XMRUSDT,SHORT,2024-12-06 00:05:00,199.48,2024-12-07 00:00:00,201.41,1.0026067776218168,-1.01,-0.51,FUND_TIME,287
XVGUSDT,LONG,2024-12-12 08:05:00,0.0133323,2024-12-13 08:00:00,0.0155886,15001.162590100732,37.92,18.96,FUND_TIME,287
XVGUSDT,LONG,2024-12-13 16:05:00,0.016163,2024-12-14 16:00:00,0.0162772,12373.940481346284,2.11,1.06,FUND_TIME,287
1000FLOKIUSDT,LONG,2024-12-15 08:05:00,0.23696,2024-12-15 15:20:00,0.225112,844.0243079000675,-10.00,-5.00,FUND_SL,87
SPXUSDT,LONG,2024-12-15 16:05:00,0.6622,2024-12-16 00:00:00,0.717,302.0235578375113,16.54,8.27,FUND_EXIT,95
XVGUSDT,LONG,2024-12-17 16:05:00,0.014426,2024-12-17 16:35:00,0.013704699999999998,13863.856924996535,-10.00,-5.00,FUND_SL,6
TUSDT,LONG,2024-12-17 16:05:00,0.03283,2024-12-18 09:40:00,0.031188499999999997,6091.989034419738,-8.76,-4.38,FUND_SL,211
MOCAUSDT,LONG,2024-12-20 00:05:00,0.1469,2024-12-21 00:00:00,0.2142,1361.4703880190605,92.52,46.26,FUND_TIME,287
MOCAUSDT,LONG,2024-12-21 16:05:00,0.2895,2024-12-22 03:10:00,0.27502499999999996,690.846286701209,-9.10,-4.55,FUND_SL,133
XMRUSDT,LONG,2024-12-22 00:05:00,192.05,2024-12-22 06:00:00,182.4475,1.0413954699297057,-10.00,-5.00,FUND_SL,71
AGLDUSDT,LONG,2024-12-21 16:05:00,1.6284,2024-12-22 16:00:00,1.814,122.81994595922377,30.88,15.44,FUND_TIME,287
STEEMUSDT,LONG,2024-12-23 00:05:00,0.22129,2024-12-23 08:00:00,0.21022549999999998,903.791404943739,-8.62,-4.31,FUND_SL,95
MOCAUSDT,LONG,2024-12-22 16:05:00,0.2592,2024-12-23 16:00:00,0.2854,771.604938271605,21.56,10.78,FUND_TIME,287
CGPTUSDT,LONG,2024-12-23 08:05:00,0.19435,2024-12-23 16:00:00,0.21012,1029.0712631849756,16.22,8.11,FUND_EXIT,95
XVGUSDT,LONG,2024-12-23 00:05:00,0.0113213,2024-12-24 00:00:00,0.0120888,17665.815763207407,22.55,11.28,FUND_TIME,287
POWRUSDT,LONG,2024-12-23 00:05:00,0.2418,2024-12-24 00:00:00,0.2529,827.129859387924,10.94,5.47,FUND_TIME,287
STEEMUSDT,LONG,2024-12-23 16:05:00,0.20708,2024-12-24 16:00:00,0.23878,965.8103148541627,35.87,17.93,FUND_TIME,287
AGLDUSDT,LONG,2024-12-24 00:05:00,1.4936,2024-12-25 00:00:00,1.6896,133.90465988216388,28.93,14.47,FUND_TIME,287
BATUSDT,LONG,2024-12-25 00:05:00,0.2919,2024-12-25 04:25:00,0.27730499999999997,685.1661527920521,-10.00,-5.00,FUND_SL,52
XVGUSDT,LONG,2024-12-24 08:05:00,0.0126396,2024-12-25 08:00:00,0.0144552,15823.28554701098,30.17,15.09,FUND_TIME,287
AGLDUSDT,LONG,2024-12-25 16:05:00,2.2331,2024-12-25 17:55:00,2.1214449999999996,89.5615959876405,-10.00,-5.00,FUND_SL,22
AGLDUSDT,LONG,2024-12-26 00:05:00,2.1825,2024-12-26 01:50:00,2.073375,91.63802978235968,-10.00,-5.00,FUND_SL,21
XVGUSDT,LONG,2024-12-26 00:05:00,0.0142155,2024-12-26 08:30:00,0.013504725,14069.149871619007,-9.45,-4.72,FUND_SL,101
AGLDUSDT,LONG,2024-12-26 08:05:00,2.3982,2024-12-26 08:40:00,2.27829,83.39588024351596,-10.00,-5.00,FUND_SL,7
MOCAUSDT,LONG,2024-12-26 16:05:00,0.3407,2024-12-26 22:35:00,0.323665,587.026709715292,-10.00,-5.00,FUND_SL,78
AGLDUSDT,LONG,2024-12-26 16:05:00,2.1857,2024-12-26 23:45:00,2.076415,91.5038660383401,-10.00,-5.00,FUND_SL,92
STGUSDT,LONG,2024-12-26 00:05:00,0.3738,2024-12-27 00:00:00,0.3672,535.0454788657036,0.10,0.05,FUND_TIME,287
VANAUSDT,LONG,2024-12-26 16:05:00,20.88,2024-12-27 05:15:00,19.836,9.578544061302683,-9.95,-4.98,FUND_SL,158
AGLDUSDT,LONG,2024-12-27 08:05:00,2.2328,2024-12-27 09:45:00,2.12116,89.57362952346828,-10.00,-5.00,FUND_SL,20
GMTUSDT,LONG,2024-12-26 16:05:00,0.13458,2024-12-27 16:00:00,0.17053,1486.1049190072818,60.23,30.12,FUND_TIME,287
MOCAUSDT,LONG,2024-12-27 00:05:00,0.3339,2024-12-28 00:00:00,0.3335,598.9817310572028,0.66,0.33,FUND_TIME,287
HIVEUSDT,LONG,2024-12-27 00:05:00,0.32438,2024-12-28 00:00:00,0.31726,616.5608237252605,-3.55,-1.78,FUND_TIME,287
SUNUSDT,LONG,2024-12-27 16:05:00,0.023929,2024-12-28 00:00:00,0.02448,8358.059258640144,4.60,2.30,FUND_EXIT,95
STEEMUSDT,LONG,2024-12-28 16:05:00,0.27843,2024-12-28 16:50:00,0.2645085,718.3134001364796,-10.00,-5.00,FUND_SL,9
POWRUSDT,LONG,2024-12-28 16:05:00,0.2788,2024-12-28 17:35:00,0.26486,717.3601147776184,-10.00,-5.00,FUND_SL,18
HIVEUSDT,LONG,2024-12-28 16:05:00,0.34509,2024-12-28 20:10:00,0.3278355,579.5589556347619,-10.00,-5.00,FUND_SL,49
GMTUSDT,LONG,2024-12-28 00:05:00,0.19719,2024-12-29 00:00:00,0.19644,1014.2502155281708,3.76,1.88,FUND_TIME,287
SCRTUSDT,LONG,2024-12-29 00:05:00,0.5354,2024-12-29 01:55:00,0.5086299999999999,373.55248412401943,-10.00,-5.00,FUND_SL,22
OGNUSDT,LONG,2024-12-28 08:05:00,0.1365,2024-12-29 04:20:00,0.129675,1465.201465201465,-5.44,-2.72,FUND_SL,243
GMTUSDT,LONG,2024-12-29 08:05:00,0.18325,2024-12-29 20:25:00,0.17408749999999998,1091.4051841746248,-9.70,-4.85,FUND_SL,148
STEEMUSDT,LONG,2024-12-29 00:05:00,0.27518,2024-12-30 00:00:00,0.29137,726.797005596337,19.12,9.56,FUND_TIME,287
POWRUSDT,LONG,2024-12-29 00:05:00,0.2734,2024-12-30 00:00:00,0.266,731.528895391368,-4.23,-2.11,FUND_TIME,287
HIVEUSDT,LONG,2024-12-30 00:05:00,0.42292,2024-12-30 06:20:00,0.401774,472.9026766291497,-10.00,-5.00,FUND_SL,75
XVGUSDT,LONG,2024-12-29 08:05:00,0.0140898,2024-12-30 08:00:00,0.0136366,14194.66564465074,-4.78,-2.39,FUND_TIME,287
AGLDUSDT,LONG,2024-12-29 08:05:00,1.795,2024-12-30 08:00:00,2.432,111.42061281337048,75.80,37.90,FUND_TIME,287
STEEMUSDT,LONG,2024-12-30 08:05:00,0.27136,2024-12-30 17:50:00,0.25779199999999997,737.0283018867925,-9.40,-4.70,FUND_SL,117
ARKUSDT,LONG,2024-12-30 16:05:00,0.5815,2024-12-30 19:55:00,0.5524249999999999,343.93809114359414,-10.00,-5.00,FUND_SL,46
HIVEUSDT,LONG,2024-12-30 08:05:00,0.3834,2024-12-30 20:40:00,0.36423,521.6484089723526,-9.36,-4.68,FUND_SL,151
STGUSDT,LONG,2024-12-30 08:05:00,0.4079,2024-12-30 23:00:00,0.387505,490.3162539838196,-9.02,-4.51,FUND_SL,179
STGUSDT,LONG,2024-12-31 00:05:00,0.3911,2024-12-31 08:50:00,0.37154499999999996,511.3781641523907,-9.58,-4.79,FUND_SL,105
HIVEUSDT,LONG,2024-12-31 00:05:00,0.35292,2024-12-31 09:35:00,0.335274,566.7006687067891,-9.60,-4.80,FUND_SL,114
SCRTUSDT,LONG,2024-12-31 00:05:00,0.5119,2024-12-31 15:30:00,0.486305,390.70130884938465,-9.95,-4.98,FUND_SL,185
AGLDUSDT,LONG,2024-12-30 16:05:00,2.5134,2024-12-31 16:00:00,2.6615,79.57348611442667,17.42,8.71,FUND_TIME,287
STEEMUSDT,LONG,2024-12-31 00:05:00,0.24498,2025-01-01 00:00:00,0.26001,816.3931749530574,14.79,7.39,FUND_TIME,287
AGLDUSDT,LONG,2025-01-01 00:05:00,2.5286,2025-01-01 08:00:00,2.40217,79.09515146721506,-9.64,-4.82,FUND_SL,95
STEEMUSDT,LONG,2025-01-01 08:05:00,0.27571,2025-01-01 12:10:00,0.2619245,725.3998766820209,-10.00,-5.00,FUND_SL,49
HIVEUSDT,LONG,2024-12-31 16:05:00,0.35247,2025-01-01 16:00:00,0.37979,567.4241779442222,15.98,7.99,FUND_TIME,287
POWRUSDT,LONG,2024-12-31 16:05:00,0.2719,2025-01-01 16:00:00,0.28,735.564545788893,6.67,3.34,FUND_TIME,287
SYNUSDT,LONG,2025-01-01 00:05:00,0.6305,2025-01-02 00:00:00,0.6244,317.20856463124505,-1.77,-0.88,FUND_EXIT,287
AGLDUSDT,LONG,2025-01-02 08:05:00,2.5924,2025-01-02 08:15:00,2.46278,77.14858818083628,-10.00,-5.00,FUND_SL,2
GLMUSDT,LONG,2025-01-01 16:05:00,0.38807,2025-01-02 08:25:00,0.3686665,515.370938232793,-9.37,-4.68,FUND_SL,196
AKTUSDT,LONG,2025-01-03 00:05:00,3.371,2025-01-03 08:00:00,3.474,59.329575793533074,6.10,3.05,FUND_EXIT,95
AGLDUSDT,LONG,2025-01-02 16:05:00,2.487,2025-01-03 16:00:00,3.0166,80.41817450743868,44.65,22.33,FUND_TIME,287
STEEMUSDT,LONG,2025-01-05 08:05:00,0.29988,2025-01-05 08:25:00,0.284886,666.9334400426837,-10.00,-5.00,FUND_SL,4
XMRUSDT,LONG,2025-01-05 00:05:00,193.48,2025-01-05 16:00:00,190.97,1.0336985734959687,-2.39,-1.19,FUND_EXIT,191
HIVEUSDT,LONG,2025-01-05 16:05:00,0.56895,2025-01-05 16:30:00,0.5405024999999999,351.52473855347574,-10.00,-5.00,FUND_SL,5
STEEMUSDT,LONG,2025-01-05 16:05:00,0.33556,2025-01-05 16:35:00,0.318782,596.0185957801883,-10.00,-5.00,FUND_SL,6
HIVEUSDT,LONG,2025-01-06 00:05:00,0.56952,2025-01-06 09:15:00,0.541044,351.17291754459893,-6.93,-3.46,FUND_SL,110
STGUSDT,LONG,2025-01-05 16:05:00,0.4878,2025-01-06 16:00:00,0.4969,410.0041000410004,6.03,3.01,FUND_TIME,287
STEEMUSDT,LONG,2025-01-06 00:05:00,0.3038,2025-01-06 22:15:00,0.28861,658.3278472679394,-7.99,-4.00,FUND_SL,266
ARKUSDT,LONG,2025-01-06 00:05:00,0.5908,2025-01-07 00:00:00,0.634,338.52403520649966,16.29,8.14,FUND_TIME,287
HIVEUSDT,LONG,2025-01-06 16:05:00,0.54171,2025-01-07 01:40:00,0.5146245,369.20123313211866,-9.86,-4.93,FUND_SL,115
STEEMUSDT,LONG,2025-01-07 08:05:00,0.29774,2025-01-07 23:00:00,0.28285299999999997,671.7270101430778,-9.74,-4.87,FUND_SL,179
GUSDT,LONG,2025-01-08 00:05:00,0.03582,2025-01-08 05:45:00,0.034029,5583.472920156338,-10.00,-5.00,FUND_SL,68
HIVEUSDT,LONG,2025-01-07 08:05:00,0.62714,2025-01-08 08:00:00,0.57525,318.908058806646,-14.11,-7.05,FUND_TIME,287
GUSDT,LONG,2025-01-08 08:05:00,0.03405,2025-01-08 11:05:00,0.032347499999999994,5873.715124816447,-10.00,-5.00,FUND_SL,36
GASUSDT,LONG,2025-01-09 00:05:00,5.518,2025-01-09 01:25:00,5.2421,36.24501631025734,-10.00,-5.00,FUND_SL,16
ARKUSDT,LONG,2025-01-09 00:05:00,0.6214,2025-01-09 05:10:00,0.5903299999999999,321.85387833923403,-10.00,-5.00,FUND_SL,61
VANAUSDT,LONG,2025-01-09 08:05:00,14.644,2025-01-09 15:30:00,13.9118,13.657470636438132,-10.00,-5.00,FUND_SL,89
STEEMUSDT,LONG,2025-01-09 00:05:00,0.28936,2025-01-10 00:00:00,0.29334,691.1805363560962,6.49,3.24,FUND_TIME,287
GASUSDT,LONG,2025-01-09 08:05:00,5.313,2025-01-10 08:00:00,5.894,37.643515904385474,26.67,13.34,FUND_TIME,287
ONGUSDT,LONG,2025-01-09 08:05:00,0.35015,2025-01-10 08:00:00,0.37775,571.183778380694,18.17,9.08,FUND_TIME,287
ARKUSDT,LONG,2025-01-09 16:05:00,0.6206,2025-01-10 16:00:00,0.6183,322.26877215597807,1.56,0.78,FUND_TIME,287
IOSTUSDT,LONG,2025-01-09 16:05:00,0.007244,2025-01-10 16:00:00,0.007424,27609.055770292656,8.98,4.49,FUND_TIME,287
MTLUSDT,LONG,2025-01-10 00:05:00,1.3635,2025-01-10 19:30:00,1.2953249999999998,146.6813348001467,-9.17,-4.59,FUND_SL,233
STEEMUSDT,LONG,2025-01-10 08:05:00,0.28165,2025-01-10 21:30:00,0.2675675,710.1011894194922,-9.65,-4.83,FUND_SL,161
GASUSDT,LONG,2025-01-10 16:05:00,5.381,2025-01-10 21:30:00,5.11195,37.16781267422412,-10.00,-5.00,FUND_SL,65
SAFEUSDT,LONG,2025-01-10 16:05:00,1.0378,2025-01-10 21:30:00,0.98591,192.7153594141453,-10.00,-5.00,FUND_SL,65
CGPTUSDT,LONG,2025-01-11 00:05:00,0.38745,2025-01-11 06:20:00,0.3680775,516.1956381468576,-10.00,-5.00,FUND_SL,75
CGPTUSDT,LONG,2025-01-11 08:05:00,0.36478,2025-01-11 08:50:00,0.346541,548.2756730083886,-10.00,-5.00,FUND_SL,9
HIVEUSDT,LONG,2025-01-11 16:05:00,0.55106,2025-01-11 22:15:00,0.523507,362.9368852756506,-10.00,-5.00,FUND_SL,74
GASUSDT,LONG,2025-01-11 00:05:00,5.174,2025-01-12 00:00:00,5.438,38.654812524159254,10.55,5.28,FUND_TIME,287
CGPTUSDT,LONG,2025-01-11 16:05:00,0.31803,2025-01-12 16:00:00,0.3199,628.8714901109959,3.05,1.53,FUND_TIME,287
GLMUSDT,LONG,2025-01-11 16:05:00,0.41801,2025-01-12 16:00:00,0.4037,478.4574531709768,-6.16,-3.08,FUND_TIME,287
AGLDUSDT,LONG,2025-01-12 00:05:00,2.2207,2025-01-12 17:30:00,2.1096649999999997,90.06169225919756,-9.68,-4.84,FUND_SL,209
HIVEUSDT,LONG,2025-01-12 08:05:00,0.50537,2025-01-13 08:00:00,0.50176,395.74964877218673,2.58,1.29,FUND_TIME,287
WAXPUSDT,LONG,2025-01-13 00:05:00,0.04927,2025-01-13 10:20:00,0.0468065,4059.2652729855895,-8.96,-4.48,FUND_SL,123
