symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
AXSUSDT,LONG,2024-01-17 00:05:00,8.209,2024-01-17 08:00:00,8.405,24.363503471799245,4.75,2.38,FUND_EXIT,95
TUSDT,LONG,2024-01-16 08:05:00,0.03522,2024-01-17 16:00:00,0.03226,5678.591709256104,-16.31,-8.15,FUND_EXIT,383
BNBUSDT,LONG,2024-01-16 16:05:00,315.12,2024-01-17 16:00:00,308.61,0.6346788525006347,-3.95,-1.98,FUND_EXIT,287
BNBUSDC,LONG,2024-01-16 16:05:00,314.76,2024-01-17 16:00:00,308.41,0.6354047528275512,-3.80,-1.90,FUND_EXIT,287
BNBUSDT,LONG,2024-01-18 00:05:00,311.92,2024-01-18 16:00:00,311.77,0.6411900487304437,-0.00,-0.00,FUND_EXIT,191
BNBUSDC,LONG,2024-01-18 00:05:00,311.75,2024-01-18 16:00:00,311.42,0.6415396952686447,-0.12,-0.06,FUND_EXIT,191
ONGUSDT,LONG,2024-01-18 16:05:00,0.3491,2024-01-19 00:00:00,0.3405,572.9017473503294,-4.94,-2.47,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-19 08:05:00,0.03216,2024-01-19 16:00:00,0.03182,6218.905472636816,-2.11,-1.05,FUND_EXIT,95
AXSUSDT,LONG,2024-01-19 16:05:00,7.68,2024-01-20 00:00:00,7.389,26.041666666666668,-7.60,-3.80,FUND_EXIT,95
RLCUSDT,LONG,2024-01-20 08:05:00,2.0986,2024-01-20 12:10:00,1.8887399999999999,95.30162965786715,-20.00,-10.00,FUND_SL,49
BNBUSDT,LONG,2024-01-19 00:05:00,314.45,2024-01-21 00:00:00,313.89,0.6360311655271108,0.16,0.08,FUND_TIME,575
BNBUSDC,LONG,2024-01-19 00:05:00,314.13,2024-01-21 00:00:00,313.63,0.6366790819087639,0.19,0.09,FUND_TIME,575
1000RATSUSDT,SHORT,2024-01-20 16:05:00,0.25979,2024-01-21 00:00:00,0.26378,769.852573232226,-3.06,-1.53,FUND_EXIT,95
UMAUSDT,LONG,2024-01-19 08:05:00,2.526,2024-01-21 08:00:00,4.62,79.17656373713382,201.67,100.84,FUND_TIME,575
NMRUSDT,LONG,2024-01-20 16:05:00,18.8,2024-01-22 00:00:00,18.62,10.638297872340425,-1.31,-0.65,FUND_EXIT,383
CTSIUSDT,LONG,2024-01-22 00:05:00,0.3029,2024-01-22 00:30:00,0.27261,660.2839220864972,-20.00,-10.00,FUND_SL,5
ONDOUSDT,SHORT,2024-01-22 08:05:00,0.2767,2024-01-22 08:50:00,0.30437000000000003,722.8044813877846,-20.00,-10.00,FUND_SL,9
API3USDT,LONG,2024-01-20 16:05:00,2.5641,2024-01-22 12:05:00,2.30769,78.000078000078,-12.97,-6.49,FUND_SL,528
RLCUSDT,LONG,2024-01-20 16:05:00,1.8459,2024-01-22 16:00:00,2.0039,108.34823121512541,19.00,9.50,FUND_TIME,575
1000XECUSDT,LONG,2024-01-21 16:05:00,0.03238,2024-01-22 16:00:00,0.03122,6176.652254478073,-6.97,-3.49,FUND_EXIT,287
BANDUSDT,LONG,2024-01-21 00:05:00,1.7233,2024-01-23 00:00:00,1.6154,116.05640341205826,-11.83,-5.91,FUND_EXIT,575
ONDOUSDT,SHORT,2024-01-23 00:05:00,0.2857,2024-01-23 01:00:00,0.31427000000000005,700.0350017500875,-20.00,-10.00,FUND_SL,11
CTSIUSDT,LONG,2024-01-22 16:05:00,0.2265,2024-01-23 08:00:00,0.2395,883.0022075055188,12.22,6.11,FUND_EXIT,191
IOTXUSDT,LONG,2024-01-22 16:05:00,0.04267,2024-01-23 08:00:00,0.03982,4687.133817670495,-13.33,-6.66,FUND_EXIT,191
UMAUSDT,LONG,2024-01-21 16:05:00,4.921,2024-01-23 16:00:00,6.768,40.6421459053038,80.39,40.20,FUND_TIME,575
WIFUSDT,SHORT,2024-01-22 08:05:00,0.303,2024-01-23 16:00:00,0.2479,660.0660066006601,37.01,18.50,FUND_EXIT,383
RLCUSDT,LONG,2024-01-23 00:05:00,2.0617,2024-01-23 16:00:00,2.1921,97.007324052966,12.71,6.36,FUND_EXIT,191
API3USDT,LONG,2024-01-23 16:05:00,2.368,2024-01-23 19:50:00,2.1311999999999998,84.45945945945947,-20.00,-10.00,FUND_SL,45
CTSIUSDT,LONG,2024-01-23 16:05:00,0.2671,2024-01-23 20:00:00,0.24039000000000002,748.7832272557094,-20.00,-10.00,FUND_SL,47
BNBUSDT,LONG,2024-01-22 16:05:00,316.92,2024-01-24 00:00:00,295.89,0.6310740880979426,-12.97,-6.49,FUND_EXIT,383
ONDOUSDT,SHORT,2024-01-23 08:05:00,0.2424,2024-01-24 00:00:00,0.2205,825.0825082508251,18.11,9.05,FUND_EXIT,191
IOTXUSDT,LONG,2024-01-23 16:05:00,0.04071,2024-01-24 08:00:00,0.04071,4912.797838368951,0.04,0.02,FUND_EXIT,191
WIFUSDT,SHORT,2024-01-24 08:05:00,0.2757,2024-01-24 11:00:00,0.30327000000000004,725.4261878853827,-20.00,-10.00,FUND_SL,35
AXSUSDT,LONG,2024-01-24 08:05:00,7.045,2024-01-24 16:00:00,7.207,28.388928317955997,4.58,2.29,FUND_EXIT,95
KAVAUSDT,LONG,2024-01-23 16:05:00,0.7175,2024-01-25 00:00:00,0.6951,278.74564459930315,-5.67,-2.84,FUND_EXIT,383
RLCUSDT,LONG,2024-01-24 16:05:00,2.3589,2024-01-25 00:00:00,2.3316,84.78528127517062,-2.33,-1.16,FUND_EXIT,95
DUSKUSDT,LONG,2024-01-24 16:05:00,0.21938,2024-01-25 00:00:00,0.22556,911.6601331023795,5.61,2.81,FUND_EXIT,95
UMAUSDT,LONG,2024-01-24 00:05:00,5.681,2024-01-25 00:20:00,5.1129,35.205069530012324,-19.06,-9.53,FUND_SL,291
BSVUSDT,LONG,2024-01-25 00:05:00,71.65,2024-01-25 08:00:00,71.06,2.7913468248429867,-1.66,-0.83,FUND_EXIT,95
TIAUSDT,LONG,2024-01-24 08:05:00,16.279,2024-01-25 16:00:00,15.791,12.285766939001167,-5.69,-2.84,FUND_EXIT,383
SKLUSDT,LONG,2024-01-25 08:05:00,0.07894,2024-01-25 16:00:00,0.07392,2533.569799847986,-12.74,-6.37,FUND_EXIT,95
ARKUSDT,LONG,2024-01-25 16:05:00,0.9964,2024-01-25 20:50:00,0.89676,200.7226013649137,-20.00,-10.00,FUND_SL,57
1000XECUSDT,LONG,2024-01-24 00:05:00,0.02944,2024-01-26 00:00:00,0.02963,6793.478260869565,1.98,0.99,FUND_TIME,575
ONTUSDT,LONG,2024-01-25 16:05:00,0.2373,2024-01-26 08:00:00,0.2257,842.8150021070375,-9.70,-4.85,FUND_EXIT,191
WIFUSDT,SHORT,2024-01-26 16:05:00,0.3625,2024-01-27 00:00:00,0.353,551.7241379310345,5.26,2.63,FUND_EXIT,95
NMRUSDT,LONG,2024-01-26 00:05:00,19.33,2024-01-27 08:00:00,19.52,10.34661148473875,2.42,1.21,FUND_EXIT,383
ONDOUSDT,SHORT,2024-01-26 08:05:00,0.2227,2024-01-27 08:00:00,0.2263,898.069151324652,-3.18,-1.59,FUND_EXIT,287
IOTAUSDT,LONG,2024-01-25 16:05:00,0.2442,2024-01-27 16:00:00,0.2394,819.000819000819,-2.83,-1.42,FUND_TIME,575
ARKUSDT,LONG,2024-01-26 00:05:00,0.8298,2024-01-27 16:00:00,0.8345,241.02193299590263,4.70,2.35,FUND_EXIT,479
LSKUSDT,LONG,2024-01-27 00:05:00,1.24,2024-01-27 16:00:00,1.191,161.29032258064515,-7.85,-3.93,FUND_EXIT,191
CVXUSDT,LONG,2024-01-27 08:05:00,2.865,2024-01-27 16:00:00,2.801,69.80802792321117,-4.47,-2.23,FUND_EXIT,95
WIFUSDT,SHORT,2024-01-27 08:05:00,0.351,2024-01-28 00:00:00,0.334,569.8005698005699,9.70,4.85,FUND_EXIT,191
UMAUSDT,LONG,2024-01-26 08:05:00,5.22,2024-01-28 08:00:00,5.171,38.31417624521073,0.13,0.07,FUND_EXIT,575
ONDOUSDT,SHORT,2024-01-28 08:05:00,0.2665,2024-01-28 14:45:00,0.29315,750.4690431519699,-20.00,-10.00,FUND_SL,80
API3USDT,LONG,2024-01-28 08:05:00,2.9334,2024-01-28 16:00:00,2.9551,68.18026863025841,1.47,0.73,FUND_EXIT,95
ONDOUSDT,SHORT,2024-01-28 16:05:00,0.2833,2024-01-29 00:00:00,0.283,705.9654076950229,0.22,0.11,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-27 16:05:00,0.03146,2024-01-29 08:00:00,0.03081,6357.279084551811,-3.86,-1.93,FUND_EXIT,479
ZRXUSDT,LONG,2024-01-28 16:05:00,0.3677,2024-01-30 00:00:00,0.3418,543.9216752787598,-13.82,-6.91,FUND_EXIT,383
NMRUSDT,LONG,2024-01-29 16:05:00,20.61,2024-01-30 08:00:00,20.68,9.70402717127608,0.77,0.39,FUND_EXIT,191
WIFUSDT,SHORT,2024-01-30 00:05:00,0.3044,2024-01-30 08:00:00,0.3092,657.030223390276,-3.14,-1.57,FUND_EXIT,95
1000RATSUSDT,SHORT,2024-01-29 16:05:00,0.26005,2024-01-31 08:00:00,0.24272,769.0828686791002,13.67,6.84,FUND_EXIT,479
CKBUSDT,LONG,2024-01-31 00:05:00,0.004445,2024-01-31 08:00:00,0.004064,44994.37570303712,-17.16,-8.58,FUND_EXIT,95
WIFUSDT,SHORT,2024-01-31 08:05:00,0.2848,2024-01-31 16:00:00,0.2777,702.2471910112359,5.00,2.50,FUND_EXIT,95
BTCDOMUSDT,LONG,2024-01-31 08:05:00,2128.1,2024-02-01 00:00:00,2160,0.09398054602697242,3.02,1.51,FUND_EXIT,191
AAVEUSDT,LONG,2024-01-31 16:05:00,88.24,2024-02-01 16:00:00,83.54,2.2665457842248413,-10.55,-5.27,FUND_EXIT,287
AXSUSDT,LONG,2024-01-31 16:05:00,7.221,2024-02-02 00:00:00,6.925,27.696994876055946,-7.75,-3.88,FUND_EXIT,383
WIFUSDT,SHORT,2024-02-01 08:05:00,0.2529,2024-02-02 00:00:00,0.2296,790.8264136022143,18.60,9.30,FUND_EXIT,191
SUPERUSDT,LONG,2024-02-01 16:05:00,0.5908,2024-02-02 00:00:00,0.5952,338.52403520649966,1.48,0.74,FUND_EXIT,95
NEOUSDT,LONG,2024-01-31 16:05:00,11.522,2024-02-02 16:00:00,11.018,17.358097552508244,-7.87,-3.94,FUND_TIME,575
ACHUSDT,LONG,2024-02-02 08:05:00,0.01817,2024-02-02 16:00:00,0.01844,11007.15465052284,2.95,1.48,FUND_EXIT,95
WIFUSDT,SHORT,2024-02-03 00:05:00,0.2213,2024-02-03 05:00:00,0.24343,903.750564844103,-20.00,-10.00,FUND_SL,59
ONDOUSDT,SHORT,2024-02-01 08:05:00,0.2156,2024-02-03 08:00:00,0.2199,927.6437847866418,-3.56,-1.78,FUND_TIME,575
TIAUSDT,LONG,2024-02-02 00:05:00,17.0211,2024-02-04 00:00:00,18.0969,11.75012190751479,13.21,6.60,FUND_TIME,575
WIFUSDT,LONG,2024-02-03 08:05:00,0.2637,2024-02-04 00:00:00,0.2466,758.4376185058779,-13.04,-6.52,FUND_EXIT,191
ACHUSDT,SHORT,2024-02-04 00:05:00,0.01838,2024-02-04 16:00:00,0.01791,10881.39281828074,5.16,2.58,FUND_EXIT,191
ONDOUSDT,SHORT,2024-02-04 00:05:00,0.2096,2024-02-05 00:00:00,0.2168,954.1984732824427,-6.67,-3.33,FUND_EXIT,287
CVXUSDT,LONG,2024-02-04 08:05:00,2.905,2024-02-05 00:00:00,2.918,68.84681583476765,1.34,0.67,FUND_EXIT,191
WIFUSDT,SHORT,2024-02-04 08:05:00,0.2423,2024-02-05 16:00:00,0.2211,825.4230293025175,17.95,8.98,FUND_EXIT,383
TIAUSDT,LONG,2024-02-05 00:05:00,17.2068,2024-02-05 16:00:00,18.242,11.623311713973544,12.08,6.04,FUND_EXIT,191
CVXUSDT,LONG,2024-02-05 08:05:00,3.044,2024-02-06 00:00:00,2.983,65.7030223390276,-3.79,-1.89,FUND_EXIT,191
SLPUSDT,LONG,2024-02-05 16:05:00,0.002962,2024-02-06 00:00:00,0.002889,67521.94463200541,-4.94,-2.47,FUND_EXIT,95
JASMYUSDT,LONG,2024-02-04 08:05:00,0.005505,2024-02-06 08:00:00,0.005348,36330.608537693006,-4.56,-2.28,FUND_TIME,575
1000XECUSDT,LONG,2024-02-06 00:05:00,0.02971,2024-02-06 08:00:00,0.02969,6731.740154830023,-0.12,-0.06,FUND_EXIT,95
XMRUSDT,LONG,2024-02-07 00:05:00,116.45,2024-02-07 02:10:00,104.805,1.7174753112924002,-20.00,-10.00,FUND_SL,25
ONDOUSDT,SHORT,2024-02-06 16:05:00,0.2149,2024-02-07 03:55:00,0.23639000000000002,930.6654257794322,-19.92,-9.96,FUND_SL,142
COTIUSDT,LONG,2024-02-06 00:05:00,0.06016,2024-02-07 08:00:00,0.06878,3324.468085106383,28.94,14.47,FUND_EXIT,383
AXSUSDT,LONG,2024-02-06 08:05:00,6.851,2024-02-07 08:00:00,6.957,29.19281856663261,3.23,1.62,FUND_EXIT,287
LSKUSDT,LONG,2024-02-06 16:05:00,1.4682,2024-02-07 16:00:00,1.3645,136.22122326658493,-13.80,-6.90,FUND_EXIT,287
HBARUSDT,LONG,2024-02-07 00:05:00,0.07307,2024-02-08 00:00:00,0.07396,2737.1014096072263,2.81,1.41,FUND_EXIT,287
API3USDT,LONG,2024-02-07 16:05:00,3.2481,2024-02-08 00:00:00,3.0465,61.57445891444229,-12.41,-6.21,FUND_EXIT,95
WIFUSDT,SHORT,2024-02-06 16:05:00,0.2061,2024-02-08 06:00:00,0.22671000000000002,970.402717127608,-19.59,-9.80,FUND_SL,455
1000XECUSDT,LONG,2024-02-07 08:05:00,0.02971,2024-02-08 08:00:00,0.0302,6731.740154830023,3.35,1.68,FUND_EXIT,287
ONDOUSDT,SHORT,2024-02-07 16:05:00,0.2305,2024-02-08 08:00:00,0.2421,867.6789587852494,-10.01,-5.00,FUND_EXIT,191
GTCUSDT,LONG,2024-02-07 16:05:00,1.131,2024-02-08 08:00:00,1.177,176.8346595932803,8.14,4.07,FUND_EXIT,191
RONINUSDT,LONG,2024-02-08 00:05:00,2.535,2024-02-08 08:00:00,2.563,78.89546351084812,2.22,1.11,FUND_EXIT,95
TIAUSDT,LONG,2024-02-07 08:05:00,17.411,2024-02-08 16:00:00,19.2514,11.486990982712078,21.34,10.67,FUND_EXIT,383
ACHUSDT,SHORT,2024-02-07 16:05:00,0.017835,2024-02-08 16:00:00,0.018489,11213.905242500701,-7.08,-3.54,FUND_EXIT,287
WIFUSDT,LONG,2024-02-08 08:05:00,0.2173,2024-02-09 00:00:00,0.2415,920.3865623561896,22.37,11.19,FUND_EXIT,191
XMRUSDT,LONG,2024-02-07 08:05:00,104.16,2024-02-09 08:00:00,126.46,1.9201228878648233,47.31,23.66,FUND_TIME,575
IDUSDT,LONG,2024-02-07 16:05:00,0.4581,2024-02-09 08:00:00,0.5436,436.5858982754857,48.25,24.12,FUND_EXIT,479
COTIUSDT,LONG,2024-02-10 00:05:00,0.10174,2024-02-10 08:00:00,0.09921,1965.7951641438963,-4.99,-2.50,FUND_EXIT,95
1000XECUSDT,LONG,2024-02-08 16:05:00,0.0315,2024-02-10 16:00:00,0.03304,6349.206349206349,11.11,5.55,FUND_TIME,575
BNBUSDT,LONG,2024-02-09 00:05:00,318.6,2024-02-11 00:00:00,320.82,0.6277463904582549,2.26,1.13,FUND_TIME,575
BNBUSDC,LONG,2024-02-09 00:05:00,318.65,2024-02-11 00:00:00,320.97,0.6276478895339714,2.28,1.14,FUND_TIME,575
IDUSDT,LONG,2024-02-10 00:05:00,0.6152,2024-02-11 08:00:00,0.6422,325.0975292587776,9.10,4.55,FUND_EXIT,383
XMRUSDT,LONG,2024-02-09 16:05:00,124.64,2024-02-11 16:00:00,118.62,1.6046213093709885,-7.79,-3.89,FUND_TIME,575
ONDOUSDT,SHORT,2024-02-10 08:05:00,0.2235,2024-02-12 04:45:00,0.24585,894.8545861297539,-19.38,-9.69,FUND_SL,536
WIFUSDT,SHORT,2024-02-12 00:05:00,0.3239,2024-02-12 16:00:00,0.2907,617.4745291756715,20.58,10.29,FUND_EXIT,191
1000RATSUSDT,SHORT,2024-02-11 00:05:00,0.23928,2024-02-13 00:00:00,0.24061,835.8408559010364,-0.63,-0.31,FUND_TIME,575
BTCDOMUSDT,LONG,2024-02-11 00:05:00,2220.8,2024-02-13 00:00:00,2285.7,0.09005763688760807,6.34,3.17,FUND_EXIT,575
SPELLUSDT,LONG,2024-02-12 00:05:00,0.0005888,2024-02-13 00:00:00,0.0005731,339673.9130434783,-4.96,-2.48,FUND_EXIT,287
XMRUSDT,LONG,2024-02-12 00:05:00,122.89,2024-02-13 00:00:00,120.15,1.6274717226788185,-4.18,-2.09,FUND_EXIT,287
POWRUSDT,LONG,2024-02-12 16:05:00,0.398,2024-02-13 00:00:00,0.3953,502.51256281407035,-1.37,-0.68,FUND_EXIT,95
BNBUSDT,LONG,2024-02-11 08:05:00,321.99,2024-02-13 08:00:00,328.58,0.6211373024006956,4.89,2.45,FUND_TIME,575
BNBUSDC,LONG,2024-02-11 08:05:00,322.11,2024-02-13 08:00:00,328.48,0.6209059017105958,4.77,2.38,FUND_TIME,575
COTIUSDT,LONG,2024-02-13 00:05:00,0.08946,2024-02-13 08:00:00,0.08691,2235.63603845294,-5.72,-2.86,FUND_EXIT,95
TIAUSDT,LONG,2024-02-13 00:05:00,19.5968,2024-02-13 08:00:00,19.6438,10.205747877204441,0.48,0.24,FUND_EXIT,95
ONDOUSDT,SHORT,2024-02-13 08:05:00,0.2427,2024-02-14 12:00:00,0.26697000000000004,824.0626287597858,-19.71,-9.86,FUND_SL,335
BTCDOMUSDT,LONG,2024-02-13 08:05:00,2223.4,2024-02-14 16:00:00,2227,0.08995232526760816,0.75,0.38,FUND_EXIT,383
WIFUSDT,SHORT,2024-02-13 16:05:00,0.3872,2024-02-14 17:40:00,0.42592,516.5289256198347,-19.67,-9.83,FUND_SL,307
LPTUSDT,SHORT,2024-02-13 00:05:00,7.603,2024-02-15 00:00:00,7.888,26.30540576088386,-7.06,-3.53,FUND_TIME,575
BNBUSDT,LONG,2024-02-14 00:05:00,322.57,2024-02-15 00:00:00,332.28,0.6200204606752023,6.22,3.11,FUND_EXIT,287
ASTRUSDT,LONG,2024-02-14 16:05:00,0.17822,2024-02-15 00:00:00,0.17972,1122.2085063404782,1.65,0.83,FUND_EXIT,95
APTUSDT,SHORT,2024-02-13 08:05:00,9.182,2024-02-15 08:00:00,9.475,21.781746896101065,-5.96,-2.98,FUND_TIME,575
ZILUSDT,SHORT,2024-02-13 08:05:00,0.02161,2024-02-15 08:00:00,0.02199,9254.97454881999,-3.18,-1.59,FUND_TIME,575
XMRUSDT,LONG,2024-02-14 16:05:00,128.26,2024-02-15 08:00:00,128.68,1.559332605644784,0.84,0.42,FUND_EXIT,191
ACHUSDT,SHORT,2024-02-13 16:05:00,0.019394,2024-02-15 15:05:00,0.021333400000000002,10312.467773538207,-19.38,-9.69,FUND_SL,564
CKBUSDT,LONG,2024-02-13 16:05:00,0.007236,2024-02-15 16:00:00,0.013552,27639.579878385848,180.37,90.19,FUND_TIME,575
ZRXUSDT,SHORT,2024-02-13 16:05:00,0.3294,2024-02-15 16:00:00,0.3366,607.164541590771,-3.88,-1.94,FUND_TIME,575
WIFUSDT,SHORT,2024-02-15 00:05:00,0.4587,2024-02-15 16:00:00,0.4281,436.01482450403313,13.68,6.84,FUND_EXIT,191
ARPAUSDT,SHORT,2024-02-15 08:05:00,0.0604,2024-02-15 16:00:00,0.06263,3311.2582781456954,-7.36,-3.68,FUND_EXIT,95
SEIUSDT,SHORT,2024-02-15 00:05:00,0.8663,2024-02-15 18:10:00,0.95293,230.86690522913543,-19.86,-9.93,FUND_SL,217
